teamTeamId,teamLocation,teamNickname,opponentAbbreviation,opponentConference,opponentDivisionName,playDefenseMiddleOfTheFieldLookPreName,playDefenseMiddleOfTheFieldLookPostName,playDefenseCoverageSchemeParent,teamStatsGamesPlayed,opponentStatsPassingDropbacksTotal,opponentStatsPassingAttemptsTotal,opponentStatsPassingAttemptsCatchablePercentage,opponentStatsPassingCompletionsTotal,opponentStatsPassingCompletionsPercentage,opponentStatsPassingCompletionsAdjustedPercentage,opponentStatsPassingCompletionsOverExpected,opponentStatsPassingYardsTotal,opponentStatsPassingYardsPerAttempt,opponentStatsPassingYardsAfterCatchPercentage,opponentStatsPassingYardsAdjustedNetPercentage,opponentStatsPassingYardsAirTotal,opponentStatsPassingSackedAvoidedTotal,opponentStatsPassingPlayActionLabel,opponentStatsPassingPressuredLabel,opponentStatsPassingPressuredTotal,opponentStatsPassingPressuredPercentage,opponentStatsPassingPressuredOverExpected,opponentStatsPassingBlitzedLabel,opponentStatsPassingTargetedReadCheckdownPercentage,opponentStatsPassingThrowAccuracyHighlyAccuratePercentage,opponentStatsPassingAverageTimeToThrow,opponentStatsPassingAverageTimeToPressure,opponentStatsPassingAverageDepthOfTarget,opponentStatsPassingPasserRating,opponentStatsReceivingTargetsContestedLabel,opponentStatsReceivingTargetsCatchableLabel,opponentStatsFirstDownsPassing,teamIsHomeTeam,opponentStatsPassingDropsYardsLost,opponentStatsPassingDropsPercentage,opponentStatsPassingOffTargetThrowAttemptsPercentage,opponentStatsPassingTouchdownsTotal,opponentStatsPassingInterceptionsTotal,opponentStatsPassingRunPassOptionPercentage,opponentStatsPassingTowThrowPercentage
32,Washington,Commanders,DAL,NFC,NFC East,Open,Open,Cover 6,17,28,28,1,28,1,1,0.09505868667857142,169,6.035714285714286,1.1538461538461537,6.035714285714286,-26,1,No,No,8,0.2857142857142857,-0.1030142857142857,No,1,0.6428571428571429,2.8285714285714287,2.65,-0.9285714285714286,91.8,No,Yes,6,,,,,,,,
9,Dallas,Cowboys,WAS,NFC,NFC East,Open,Open,Cover 6,17,25,25,0.92,22,0.88,0.92,0.03537929804000006,155,6.2,1.032258064516129,6.2,-6,5,No,No,14,0.56,0.11134000000000001,No,1,0.72,3.176,2.392857142857143,-0.24,92.5,No,Yes,7,True,-1,0.04,0.08,,,,
19,Las Vegas,Raiders,LAC,AFC,AFC West,Open,Open,Cover 6,17,47,47,0.9574468085106383,43,0.9148936170212766,0.9361702127659575,0.03201071336170214,287,6.1063829787234045,1.1881533101045296,7.382978723404255,-64,2,No,No,11,0.23404255319148937,-0.16003404255319148,No,1,0.7659574468085106,2.8595744680851065,2.4454545454545453,-1.3617021276595744,113.4,No,No,15,True,-5,0.02127659574468085,0.02127659574468085,3,,,
11,Detroit,Lions,MIN,NFC,NFC North,Closed,Closed,Cover 3,16,26,26,0.8076923076923077,21,0.8076923076923077,0.84,-0.060714201520000066,106,4.076923076923077,1.349056603773585,2.3461538461538463,-31,1,Yes,No,8,0.3076923076923077,-0.1583769230769231,Yes,1,0.4230769230769231,3.276923076923077,3.3499999999999996,-1.2307692307692308,67.6,No,Yes,3,True,,,0.15384615384615385,,1,,
23,New Orleans,Saints,TB,NFC,NFC South,Open,Open,Cover 6,17,55,55,0.9454545454545454,50,0.9090909090909091,0.9272727272727272,0.059605139418181685,397,7.218181818181818,0.9899244332493703,7.581818181818182,5,3,Yes,Yes,26,0.4727272727272727,0.021495454545454543,No,1,0.6909090909090909,3.190909090909091,2.7423076923076923,0.09090909090909091,102.8,No,Yes,14,,,0.01818181818181818,0.05454545454545454,1,,,
21,Minnesota,Vikings,DET,NFC,NFC North,Closed,Closed,Cover 3,17,59,59,0.8983050847457628,51,0.864406779661017,0.9137931034482759,0.020064997999999945,372,6.305084745762712,1.086021505376344,6.305084745762712,-24,,Yes,No,29,0.4915254237288136,0.08872118644067795,Yes,1,0.6949152542372882,2.9101694915254237,2.496551724137931,-0.3050847457627119,92.9,No,Yes,13,,6,0.03389830508474576,0.0847457627118644,,,,
13,Houston,Texans,TEN,AFC,AFC South,Open,Closed,Cover 3,17,38,38,0.8157894736842105,27,0.7105263157894737,0.7894736842105263,-0.10355434547368414,147,3.8684210526315788,0.9795918367346939,3.8684210526315788,2,1,No,Yes,18,0.47368421052631576,0.05674605263157894,No,1,0.5526315789473685,2.9921052631578946,2.4444444444444446,0.05263157894736842,77.4,No,No,7,,1,0.07894736842105263,0.18421052631578946,,,,
15,Jacksonville,Jaguars,IND,AFC,AFC South,Open,Open,Cover 2,17,58,58,0.9482758620689655,52,0.896551724137931,0.9482758620689655,0.0515693311034483,368,6.344827586206897,1.122282608695652,6.689655172413793,-27,1,No,Yes,16,0.27586206896551724,-0.14719655172413795,No,1,0.6206896551724138,3.027586206896552,2.73125,-0.46551724137931033,98.9,No,Yes,14,,10,0.05172413793103448,0.05172413793103448,1,,,
18,Los Angeles,Chargers,LV,AFC,AFC West,Open,Open,Cover 6,17,52,52,0.8846153846153846,42,0.8076923076923077,0.8269230769230769,-0.06935788915384622,201,3.8653846153846154,1.1343283582089552,3.3846153846153846,-15,3,No,No,15,0.28846153846153844,-0.12506153846153845,No,1,0.6538461538461539,2.9723076923076923,2.5933333333333333,-0.28846153846153844,81.2,No,No,9,,-5,0.019230769230769232,0.09615384615384616,1,1,0.019230769230769232,0.019230769230769232
25,New York,Jets,MIA,AFC,AFC East,Open,Open,Red Zone,16,39,39,0.9230769230769231,33,0.8461538461538461,0.9230769230769231,0.014274672871794847,162,4.153846153846154,1.3209876543209877,4.666666666666667,-72,3,Yes,Yes,20,0.5128205128205128,0.08434743589743586,No,1,0.7435897435897436,3.0589743589743588,2.4850000000000003,-1.8461538461538463,92.5,No,Yes,6,True,-16,0.07692307692307693,0.07692307692307693,1,,,
