teamTeamId,teamLocation,teamNickname,teamIsHomeTeam,opponentAbbreviation,opponentConference,opponentDivisionName,playDefenseMiddleOfTheFieldLookPreName,playDefenseMiddleOfTheFieldLookPostName,playDefenseCoverageSchemeParent,teamStatsGamesPlayed,opponentStatsPassingDropbacksTotal,opponentStatsPassingAttemptsTotal,opponentStatsPassingAttemptsCatchablePercentage,opponentStatsPassingAttemptsInEndzoneTotal,opponentStatsPassingCompletionsTotal,opponentStatsPassingCompletionsPercentage,opponentStatsPassingCompletionsAdjustedPercentage,opponentStatsPassingCompletionsOverExpected,opponentStatsPassingIncompletionsThrownAway,opponentStatsPassingDropsYardsLost,opponentStatsPassingDropsPercentage,opponentStatsPassingYardsTotal,opponentStatsPassingYardsPerAttempt,opponentStatsPassingYardsAfterCatchPercentage,opponentStatsPassingYardsAdjustedNetPercentage,opponentStatsPassingYardsAirTotal,opponentStatsPassingTouchdownsTotal,opponentStatsPassingInterceptionsTotal,opponentStatsPassingPlayActionLabel,opponentStatsPassingPressuredLabel,opponentStatsPassingPressuredTotal,opponentStatsPassingPressuredPercentage,opponentStatsPassingPressuredOverExpected,opponentStatsPassingBlitzedLabel,opponentStatsPassingOffTargetThrowAttemptsPercentage,opponentStatsPassingDeepThrowAttemptsTotal,opponentStatsPassingDeepThrowAttemptsPercentage,opponentStatsPassingTowThrowPercentage,opponentStatsPassingHeroThrowPercentage,opponentStatsPassingTargetedReadFirstPercentage,opponentStatsPassingThrowAccuracyHighlyAccuratePercentage,opponentStatsPassingAverageTimeToThrow,opponentStatsPassingAverageTimeToPressure,opponentStatsPassingAverageDepthOfTarget,opponentStatsPassingPasserRating,opponentStatsReceivingTargetsContestedLabel,opponentStatsReceivingTargetsCatchableLabel,opponentStatsFirstDownsPassing,opponentStatsPassingSackedAvoidedTotal,opponentStatsPassingRunPassOptionPercentage
2,Atlanta,Falcons,True,CAR,NFC,NFC South,Open,Closed,Cover 1,16,37,37,0.5135135135135135,3,15,0.40540540540540543,0.45714285714285713,0.0030226247142857154,2,29,0.02702702702702703,413,11.162162162162161,0.18159806295399517,8.594594594594595,854,2,3,No,No,12,0.32432432432432434,-0.07392837837837839,No,0.43243243243243246,23,0.6216216216216216,0.10810810810810811,0.16216216216216217,0.918918918918919,0.1891891891891892,2.883783783783784,2.8249999999999997,24.4,66.6,No,No,15,,
32,Washington,Commanders,,DAL,NFC,NFC East,Closed,Closed,Cover 3,17,38,38,0.4473684210526316,6,14,0.3684210526315789,0.3684210526315789,-0.05682776068421058,,,,365,9.605263157894736,0.14794520547945206,8.81578947368421,1016,3,2,No,Yes,7,0.18421052631578946,-0.1750763157894737,No,0.5,28,0.7368421052631579,0.02631578947368421,0.13157894736842105,0.868421052631579,0.3157894736842105,2.6578947368421053,2.3857142857142857,26.736842105263158,77.2,No,No,13,1,
26,Philadelphia,Eagles,True,NYG,NFC,NFC East,Open,Open,Cover 6,17,42,42,0.38095238095238093,4,12,0.2857142857142857,0.3170731707317073,-0.10941885321951217,1,38,0.023809523809523808,356,8.476190476190476,0.17134831460674158,5.142857142857143,1078,2,4,No,No,11,0.2619047619047619,-0.197877380952381,No,0.5476190476190477,31,0.7380952380952381,0.14285714285714285,0.14285714285714285,0.7619047619047619,0.2857142857142857,3.2404761904761905,3.0545454545454547,26.29268292682927,38.7,No,No,12,3,
8,Cleveland,Browns,,BLT,AFC,AFC North,Open,Closed,Cover 1,17,40,40,0.475,4,16,0.4,0.4473684210526316,0.015509993947368461,2,16,0.025,408,10.2,0.07598039215686274,12.2,1013,4,,No,No,16,0.4,0.00843750000000001,No,0.425,28,0.7,0.05,0.2,0.8,0.375,2.8449999999999998,2.2125,26.657894736842106,111.3,No,No,16,4,
7,Cincinnati,Bengals,,PIT,AFC,AFC North,Closed,Closed,Cover 1,16,36,36,0.4444444444444444,2,10,0.2777777777777778,0.3235294117647059,-0.10778213079411764,2,30,0.027777777777777776,294,8.166666666666666,0.14285714285714285,8.027777777777779,896,2,1,No,Yes,11,0.3055555555555556,-0.11945277777777778,No,0.4722222222222222,25,0.6944444444444444,0.05555555555555555,0.19444444444444445,0.7777777777777778,0.2777777777777778,3.038888888888889,2.5545454545454547,26.352941176470587,68.1,Yes,Yes,10,5,
27,Pittsburgh,Steelers,True,CIN,AFC,AFC North,Closed,Closed,Cover 1,17,43,43,0.5348837209302325,2,15,0.3488372093023256,0.37209302325581395,-0.11875538688372095,,17,0.023255813953488372,383,8.906976744186046,0.206266318537859,6.232558139534884,963,1,3,No,Yes,11,0.2558139534883721,-0.13400348837209297,No,0.4186046511627907,18,0.4186046511627907,0.09302325581395349,0.18604651162790697,0.8372093023255814,0.3023255813953488,2.834883720930233,2.5272727272727273,22.3953488372093,46.9,Yes,Yes,14,,
16,Kansas City,Chiefs,,DEN,AFC,AFC West,Closed,Closed,Cover 1,17,45,45,0.5555555555555556,3,19,0.4222222222222222,0.5116279069767442,0.07270352611627912,2,75,0.06666666666666667,587,13.044444444444444,0.19761499148211242,14.377777777777778,1122,3,,No,No,11,0.24444444444444444,-0.1343722222222222,Yes,0.35555555555555557,28,0.6222222222222222,0.022222222222222223,0.3111111111111111,0.7555555555555555,0.26666666666666666,2.7711111111111113,2.127272727272727,26.093023255813954,111.6,No,Yes,19,1,
29,San Francisco,49ers,,ARZ,NFC,NFC West,Closed,Closed,Cover 3,17,37,37,0.4864864864864865,4,10,0.2702702702702703,0.4,-0.06384443651428567,1,136,0.10810810810810811,242,6.54054054054054,0.17355371900826447,4.648648648648648,832,1,2,No,No,14,0.3783783783783784,-0.017543243243243262,No,0.43243243243243246,21,0.5675675675675675,0.10810810810810811,0.16216216216216217,0.7567567567567568,0.2702702702702703,2.8702702702702703,2.807142857142857,23.11111111111111,40.8,Yes,Yes,10,,
5,Carolina,Panthers,,ATL,NFC,NFC South,Open,Closed,Cover 1,17,29,29,0.5862068965517241,6,13,0.4482758620689655,0.5172413793103449,0.07085104075862075,,70,0.06896551724137931,360,12.413793103448276,0.15,15.172413793103448,706,4,,No,No,7,0.2413793103448276,-0.18346379310344832,No,0.3793103448275862,20,0.6896551724137931,0.034482758620689655,0.27586206896551724,0.7931034482758621,0.3103448275862069,3.0379310344827584,2.814285714285714,24.344827586206897,130.7,No,No,12,,
6,Chicago,Bears,,GB,NFC,NFC North,Open,Closed,Cover 3,17,39,39,0.6153846153846154,4,22,0.5641025641025641,0.6052631578947368,0.15520277026315787,1,24,0.02564102564102564,599,15.35897435897436,0.18697829716193656,12.923076923076923,942,2,3,Yes,Yes,14,0.358974358974359,-0.10532564102564106,No,0.358974358974359,26,0.6666666666666666,0.10256410256410256,0.1282051282051282,0.8205128205128205,0.41025641025641024,3.2666666666666666,2.742857142857143,24.789473684210527,86.2,No,Yes,21,2,
