teamTeamId,teamLocation,teamNickname,opponentAbbreviation,opponentConference,opponentDivisionName,playDefenseMiddleOfTheFieldLookPreName,playDefenseMiddleOfTheFieldLookPostName,playDefenseCoverageSchemeParent,teamStatsGamesPlayed,opponentStatsPassingDropbacksTotal,opponentStatsPassingSackedAvoidedTotal,opponentStatsPassingPlayActionLabel,opponentStatsPassingPressuredLabel,opponentStatsPassingPressuredTotal,opponentStatsPassingPressuredPercentage,opponentStatsPassingPressuredOverExpected,opponentStatsPassingBlitzedLabel,opponentStatsPassingAverageTimeToScramble,opponentStatsPassingAverageTimeToPressure,opponentStatsReceivingTargetsContestedLabel,opponentStatsReceivingTargetsCatchableLabel,teamIsHomeTeam,opponentStatsPassingRunPassOptionPercentage
25,New York,Jets,BUF,AFC,AFC East,Closed,Closed,Cover 1,16,37,15,Yes,Yes,36,0.972972972972973,0.972972972972973,No,5.372972972972973,3.1194444444444445,No,No,,
20,Miami,Dolphins,NE,AFC,AFC East,Open,Open,Cover 2,15,38,12,Yes,Yes,37,0.9736842105263158,0.9736842105263158,No,5.302631578947368,2.808108108108108,No,No,,
12,Green Bay,Packers,MIN,NFC,NFC North,Closed,Closed,Cover 3,16,29,6,Yes,Yes,29,1,1,Yes,5.26551724137931,2.8034482758620687,No,No,,
3,Baltimore,Ravens,PIT,AFC,AFC North,Closed,Closed,Cover 1,17,39,6,No,Yes,39,1,1,No,5.115384615384615,2.6974358974358976,No,No,,
15,Jacksonville,Jaguars,TEN,AFC,AFC South,Open,Closed,Cover 1,17,35,4,Yes,Yes,34,0.9714285714285714,0.9714285714285714,No,5.388571428571429,2.7588235294117647,No,No,True,0.02857142857142857
18,Los Angeles,Chargers,DEN,AFC,AFC West,Open,Open,Cover 2 Man,17,39,7,No,Yes,37,0.9487179487179487,0.9487179487179487,No,4.9974358974358974,2.7972972972972974,No,No,,0.02564102564102564
11,Detroit,Lions,CHI,NFC,NFC North,Open,Open,Red Zone,16,31,2,Yes,Yes,29,0.9354838709677419,0.9354838709677419,No,5.47741935483871,3.0103448275862066,No,No,,0.03225806451612903
23,New Orleans,Saints,ATL,NFC,NFC South,Open,Closed,Cover 3,16,34,7,No,Yes,33,0.9705882352941176,0.9705882352941176,No,5.132352941176471,2.8666666666666667,No,No,,
21,Minnesota,Vikings,GB,NFC,NFC North,Closed,Closed,Cover 3,16,30,13,Yes,Yes,30,1,1,Yes,5.1466666666666665,2.4366666666666665,No,No,True,
13,Houston,Texans,IND,AFC,AFC South,Closed,Closed,Cover 1,16,35,5,Yes,Yes,34,0.9714285714285714,0.9714285714285714,No,5.037142857142857,2.8000000000000003,No,No,True,0.02857142857142857
