teamTeamId,teamLocation,teamNickname,teamIsHomeTeam,opponentAbbreviation,opponentConference,opponentDivisionName,playDefenseMiddleOfTheFieldLookPreName,playDefenseMiddleOfTheFieldLookPostName,playDefenseCoverageSchemeParent,teamStatsGamesPlayed,opponentStatsPassingDropbacksTotal,opponentStatsPassingAttemptsTotal,opponentStatsPassingAttemptsCatchablePercentage,opponentStatsPassingAttemptsInEndzoneTotal,opponentStatsPassingCompletionsTotal,opponentStatsPassingCompletionsPercentage,opponentStatsPassingCompletionsAdjustedPercentage,opponentStatsPassingCompletionsOverExpected,opponentStatsPassingYardsTotal,opponentStatsPassingYardsPerAttempt,opponentStatsPassingYardsAfterCatchPercentage,opponentStatsPassingYardsAdjustedNetPercentage,opponentStatsPassingYardsAirTotal,opponentStatsPassingTouchdownsTotal,opponentStatsPassingSackedAvoidedTotal,opponentStatsPassingPlayActionLabel,opponentStatsPassingPressuredLabel,opponentStatsPassingPressuredTotal,opponentStatsPassingPressuredPercentage,opponentStatsPassingPressuredOverExpected,opponentStatsPassingBlitzedLabel,opponentStatsPassingRunPassOptionPercentage,opponentStatsPassingDeepThrowAttemptsTotal,opponentStatsPassingDeepThrowAttemptsPercentage,opponentStatsPassingHeroThrowPercentage,opponentStatsPassingTargetedReadFirstPercentage,opponentStatsPassingTargetedReadCheckdownPercentage,opponentStatsPassingThrowAccuracyHighlyAccuratePercentage,opponentStatsPassingAverageTimeToThrow,opponentStatsPassingAverageTimeToPressure,opponentStatsPassingAverageDepthOfTarget,opponentStatsPassingPasserRating,opponentStatsReceivingTargetsContestedLabel,opponentStatsReceivingTargetsCatchableLabel,opponentStatsFirstDownsPassing,opponentStatsPassingTowThrowPercentage
15,Jacksonville,Jaguars,True,TEN,AFC,AFC South,Closed,Closed,Cover 3,17,396,396,1,14,396,1,1,0.21875728307070708,3933,9.931818181818182,0.45080091533180777,11.194444444444445,2232,25,8,No,No,84,0.21212121212121213,-0.0971465909090909,No,0.047979797979797977,25,0.06313131313131314,0.03787878787878788,0.7323232323232324,0.10101010101010101,0.7878787878787878,2.367929292929293,2.4857142857142858,5.636363636363637,129.1,No,Yes,197,
18,Los Angeles,Chargers,,DEN,AFC,AFC West,Open,Open,Red Zone,17,307,307,1,8,307,1,1,0.21149512466449505,3314,10.794788273615636,0.5368135184067592,11.8371335504886,1582,16,5,No,No,61,0.1986970684039088,-0.09958338762214985,No,0.05211726384364821,17,0.05537459283387622,0.03908794788273615,0.762214983713355,0.0749185667752443,0.7817589576547231,2.304234527687296,2.360655737704918,5.153094462540716,129,No,Yes,151,0.003257328990228013
25,New York,Jets,,BUF,AFC,AFC East,Closed,Closed,Cover 3,17,336,336,1,16,336,1,1,0.2164386727559524,3849,11.455357142857142,0.5515718368407379,13.598214285714286,1793,36,2,Yes,No,63,0.1875,-0.13423080357142858,No,0.05952380952380952,17,0.050595238095238096,0.026785714285714284,0.7559523809523809,0.09821428571428571,0.8005952380952381,2.4401785714285715,2.5253968253968253,5.336309523809524,150.1,No,Yes,205,
3,Baltimore,Ravens,,PIT,AFC,AFC North,Closed,Closed,Cover 3,17,399,399,1,14,399,1,1,0.2301907009172932,4403,11.035087719298245,0.4521916874858051,12.18796992481203,2464,23,6,No,Yes,83,0.20802005012531327,-0.130471679197995,Yes,0.045112781954887216,37,0.09273182957393483,0.06015037593984962,0.706766917293233,0.13533834586466165,0.8295739348370927,2.53734335839599,2.6710843373493973,6.175438596491228,131.9,Yes,Yes,198,0.002506265664160401
12,Green Bay,Packers,,MIN,NFC,NFC North,Closed,Closed,Cover 3,17,360,360,1,13,360,1,1,0.21802351841944445,3516,9.766666666666667,0.44254835039817975,11.1,2011,24,11,Yes,No,101,0.28055555555555556,-0.0621798611111111,Yes,0.030555555555555555,20,0.05555555555555555,0.058333333333333334,0.6027777777777777,0.11666666666666667,0.7722222222222223,2.5619444444444444,2.4643564356435643,5.586111111111111,129.6,No,Yes,178,0.002777777777777778
20,Miami,Dolphins,,NE,AFC,AFC East,Open,Closed,Cover 3,17,371,371,1,16,371,1,1,0.20985240884905665,3920,10.566037735849056,0.5357142857142857,12.129380053908356,1886,29,13,Yes,No,77,0.20754716981132076,-0.12422385444743937,Yes,0.03773584905660377,18,0.04851752021563342,0.05929919137466307,0.6765498652291105,0.1293800539083558,0.7978436657681941,2.4983827493261455,2.548051948051948,5.083557951482479,136.7,No,Yes,186,0.0026954177897574125
19,Las Vegas,Raiders,True,KC,AFC,AFC West,Open,Open,Cover 0,17,359,359,1,12,359,1,1,0.21498972362116986,3644,10.15041782729805,0.47941822173435783,11.43175487465181,1945,23,7,No,No,72,0.20055710306406685,-0.12481392757660167,No,0.04735376044568245,20,0.055710306406685235,0.03064066852367688,0.7186629526462396,0.11142061281337047,0.8272980501392758,2.4612813370473536,2.3875,5.417827298050139,130.3,No,Yes,175,
9,Dallas,Cowboys,,NYG,NFC,NFC East,Closed,Closed,Cover 1,17,381,381,1,27,381,1,1,0.2328656969790026,4521,11.866141732283465,0.47467374474673746,13.703412073490814,2498,35,8,No,No,104,0.27296587926509186,-0.07040301837270345,No,0.047244094488188976,32,0.08398950131233596,0.07086614173228346,0.6587926509186351,0.12860892388451445,0.8451443569553806,2.5656167979002626,2.474038461538462,6.556430446194225,146.7,No,Yes,208,
21,Minnesota,Vikings,True,GB,NFC,NFC North,Closed,Closed,Cover 3,17,279,279,1,8,279,1,1,0.21541476551971328,3021,10.827956989247312,0.5074478649453823,11.903225806451612,1525,15,4,Yes,No,78,0.27956989247311825,-0.04771935483870967,Yes,0.043010752688172046,17,0.06093189964157706,0.03942652329749104,0.6487455197132617,0.13261648745519714,0.7455197132616488,2.472401433691756,2.3358974358974356,5.465949820788531,129.7,No,Yes,132,
23,New Orleans,Saints,,ATL,NFC,NFC South,Open,Open,Cover 4,17,312,312,1,12,312,1,1,0.2231535186987179,3336,10.692307692307692,0.49760191846522783,12.294871794871796,1727,25,7,No,Yes,66,0.21153846153846154,-0.1295235576923077,No,0.04487179487179487,22,0.07051282051282051,0.057692307692307696,0.7051282051282052,0.11538461538461539,0.7916666666666666,2.55224358974359,2.675757575757576,5.535256410256411,137.9,No,Yes,162,
