Name,Team,POS,playerStatsSnapsOffenseTotal,DropbacksTotal,AttemptsTotal,CompletionsOverExpected,OpportunitiesTotal,YardsAirTotal,PlayActionLabel,PressuredLabel,PressuredTotal,PressuredPercentage,PressuredExpected,PressuredOverExpected,BlitzedLabel,OffTargetThrowAttemptsPercentage,TargetedReadCheckdownPercentage,AverageTimeToThrow,AverageTimeToPressure,AverageDepthOfTarget,PasserRating,TargetsContestedLabel,TargetsCatchableLabel,playerStatsGamesPlayed,AttemptsCatchablePercentage,CompletionsTotal,CompletionsPercentage,CompletionsAdjustedPercentage,DropsYardsLost,DropsPercentage,YardsTotal,YardsPerAttempt,YardsAfterCatchPercentage,YardsAdjustedNetPercentage,ThrowAccuracyHighlyAccuratePercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,TouchdownsTotal,playerStatsFirstDownsPassing,InterceptionsTotal,TowThrowPercentage,RunPassOptionPercentage,AttemptsInEndzoneTotal,DeepThrowAttemptsTotal,DeepThrowAttemptsPercentage
Teddy Bridgewater,TB,QB,1,1,1,-0.7846,1,6,No,Yes,1,1,0.4011,0.5989,No,1,1,2.9,2.8,6,39.6,No,No,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Pickett,LV,QB,6,6,6,-0.046,6,6,No,No,3,0.5,2.5443,0.076,No,0.1667,1,3.0333,2.4667,1,70.1,No,No,6,0.8333,4,0.6667,0.8333,2,0.1667,11,1.8333,1,1.8333,0.5,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.55,0.55,,,,,,,,
Lamar Jackson,BLT,QB,25,25,25,-0.0758,25,32,No,No,16,0.64,12.9415,0.1223,No,0.2,1,3.576,2.7687,1.28,115.5,No,No,13,0.8,20,0.8,0.8,,,213,8.52,0.8404,9.32,0.64,12.52,12.52,12.52,12.52,12.52,12.52,12.52,12.52,12.52,12.52,12.52,14.65,14.65,1,6,,,,,,
Chris Oladokun,KC,QB,5,5,5,-0.1119,5,-6,No,Yes,1,0.2,2.3847,-0.2769,Yes,,1,3.34,2.9,-1.2,118.8,No,Yes,3,1,4,0.8,0.8,,,14,2.8,1.0714,6.8,0.6,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.7,4.7,1,1,,,,,,
Jayden Daniels,WAS,QB,14,14,14,-0.1072,14,-7,Yes,Yes,7,0.5,5.0972,0.1359,Yes,0.2143,1,2.6857,2.5,-0.5,79.5,No,Yes,7,0.7857,10,0.7143,0.7857,4,0.0714,60,4.2857,1.1833,4.2857,0.7143,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,3,3,,2,,,,,,
Brandon Allen,TEN,QB,3,3,3,-0.2697,3,-15,No,Yes,2,0.6667,1.5999,0.1334,No,0.3333,1,3.6667,2.85,-5,70.1,No,Yes,1,0.6667,2,0.6667,0.6667,,,6,2,3.1667,2,0.3333,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.3,0.3,,,,,,,,
Sam Darnold,SEA,QB,34,34,34,0.0892,34,18,Yes,No,15,0.4412,15.2055,-0.006,No,0.0882,1,3.1676,2.7333,0.7353,80.5,No,Yes,17,0.8824,28,0.8235,0.9375,2,0.0588,213,6.2647,0.9484,4.9412,0.7647,7.52,7.52,7.52,7.52,7.52,7.52,7.52,6.52,6.52,6.52,6.52,9.65,8.65,,7,1,0.0294,,,,
Trevor Lawrence,JAX,QB,32,32,32,-0.0136,32,-2,Yes,No,16,0.5,15.1106,0.0278,No,0.0938,1,3.3125,3,-0.0625,90,No,Yes,17,0.9062,26,0.8125,0.875,2,0.0625,179,5.5938,0.9721,5.5938,0.7812,7.16,7.16,7.16,7.16,7.16,7.16,7.16,7.16,7.16,7.16,7.16,8.95,8.95,,7,,,,,,
Bo Nix,DEN,QB,66,66,66,-0.0342,66,-49,Yes,Yes,35,0.5303,28.5393,0.0979,No,0.1212,1,3.0818,2.5943,-0.7121,80.4,No,Yes,17,0.8636,48,0.7273,0.8594,-8,0.1061,280,4.2424,1.2143,4.2424,0.6364,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,14,14,,11,,,,,,
Russell Wilson,NYG,QB,14,14,14,-0.028,14,7,No,Yes,9,0.6429,5.7355,0.2332,Yes,0.1429,1,2.95,2.6111,0.5,78.6,No,Yes,6,0.8571,10,0.7143,0.8571,,0.1429,57,4.0714,0.8596,4.0714,0.6429,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.85,2.85,,,,,,,,
Anthony Richardson,IND,QB,1,1,1,0.1261,1,2,Yes,No,,,0.125,-0.125,No,,1,1.3,,2,104.2,No,Yes,2,1,1,1,1,,,9,9,0.7778,9,1,1.26,2.26,1.76,2.26,2.26,2.26,1.76,2.26,2.26,2.26,1.76,2.35,2.35,,1,,,1,,,
Joe Burrow,CIN,QB,35,35,35,0.0075,35,-52,No,No,10,0.2857,13.9505,-0.1129,No,,1,2.8857,2.55,-1.4857,88.1,No,Yes,8,1,30,0.8571,0.9143,-10,0.0571,180,5.1429,1.25,5.1429,0.8286,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,9,9,,7,,,,,,
Mac Jones,SF,QB,27,27,27,0.0527,27,19,No,No,12,0.4444,11.0008,0.037,No,0.0741,1,2.937,2.7667,0.6296,75.2,No,No,11,0.9259,23,0.8519,0.9231,4,0.037,155,5.7407,0.9548,4.0741,0.8148,5.2,5.2,5.2,5.2,5.2,5.2,5.2,4.2,4.2,4.2,4.2,6.75,5.75,,5,1,0.037,,,,
Kirk Cousins,ATL,QB,30,30,30,0.0332,30,-22,No,Yes,14,0.4667,13.101,0.03,No,0.0333,1,3.1067,2.7286,-0.7333,94.4,No,No,10,0.9333,26,0.8667,0.9333,-8,0.0667,200,6.6667,1.085,6.6667,0.7,8,8,8,8,8,8,8,8,8,8,8,10,10,,6,,,,,,
Joshua Dobbs,NE,QB,1,1,1,0.1261,1,2,No,No,,,0.4701,-0.4701,No,,1,3.3,,2,79.2,No,No,4,1,1,1,1,,,2,2,,2,1,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.1,0.1,,,,,,,,
Jameis Winston,NYG,QB,2,2,2,-0.3609,2,3,No,No,2,1,0.7158,0.6421,No,0.5,1,2.65,2.2,1.5,58.3,No,No,3,0.5,1,0.5,0.5,,,7,3.5,1,3.5,0.5,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.35,0.35,,,,,,,,
