Name,Team,POS,ATT,YDS,YAC,MTF,TD
British Brooks,HST,FB,1,2,2,,
Nick Chubb,CLV,RB,1,4,3,1,
Jeff Wilson,MIA,RB,1,,,,
Reggie Gilliam,BUF,FB,3,7,2,,
C.J. Ham,MIN,FB,1,2,1,,1
Tyler Allgeier,ATL,RB,3,9,4,,
Ezekiel Elliott,DAL,RB,2,8,4,,
David Montgomery,DET,RB,1,,1,,
Zach Charbonnet,SEA,RB,3,9,4,,
Chuba Hubbard,CAR,RB,2,16,12,1,
Michael Burton,DEN,FB,7,8,5,,1
Rachaad White,TB,RB,1,1,,,
Hassan Haskins,LAC,RB,8,13,10,,1
Kareem Hunt,KC,RB,2,2,1,,
De'Von Achane,MIA,RB,1,16,15,2,
Tank Bigsby,JAX,RB,1,,,,
Isiah Pacheco,KC,RB,3,4,2,,
D'Onta Foreman,CLV,RB,4,11,7,,
Hunter Luepke,DAL,FB,4,7,5,,
Kyle Juszczyk,SF,FB,2,7,6,1,1
Chase Brown,CIN,RB,1,,1,,
Carson Steele,KC,RB,4,5,3,,
Roschon Johnson,CHI,RB,2,2,2,,
Raheem Mostert,MIA,RB,1,-1,,,
James Conner,ARZ,RB,1,,1,,
Alec Ingold,MIA,FB,10,17,15,,1
