Name,Team,POS,playerStatsSnapsOffenseTotal,DropbacksTotal,AttemptsTotal,AttemptsCatchablePercentage,AttemptsInEndzoneTotal,CompletionsTotal,CompletionsPercentage,CompletionsAdjustedPercentage,CompletionsOverExpected,OpportunitiesTotal,DropsYardsLost,DropsPercentage,YardsTotal,YardsPerAttempt,YardsAfterCatchPercentage,YardsAdjustedNetPercentage,YardsAirTotal,TouchdownsTotal,PlayActionLabel,PressuredLabel,PressuredTotal,PressuredPercentage,PressuredExpected,PressuredOverExpected,BlitzedLabel,RunPassOptionPercentage,DeepThrowAttemptsTotal,DeepThrowAttemptsPercentage,HeroThrowPercentage,TargetedReadFirstPercentage,TargetedReadCheckdownPercentage,ThrowAccuracyHighlyAccuratePercentage,AverageTimeToThrow,AverageTimeToPressure,AverageDepthOfTarget,PasserRating,TargetsContestedLabel,TargetsCatchableLabel,playerStatsFirstDownsPassing,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,InterceptionsTotal,TowThrowPercentage
Mac Jones,JAX,QB,62,62,62,1,3,57,0.9194,0.9677,0.2091,62,61,0.0484,727,11.7258,0.5708,13.6613,432,6,No,Yes,11,0.1774,21.1909,-0.1644,No,0.0323,4,0.0645,0.0484,0.7581,0.0645,1,2.5565,2.5364,6.9677,147.8,No,Yes,34,53.08,53.08,53.08,53.08,53.08,56.08,56.08,53.08,53.08,53.08,53.08,60.35,60.35,10,,
Joshua Dobbs,SF,QB,10,10,10,1,,10,1,1,0.2099,10,,,74,7.4,0.2297,9.4,57,1,No,No,,,1.837,-0.1837,No,,1,0.1,,0.7,,1,1.64,,5.7,130.8,No,Yes,3,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,7.7,7.7,2,,
Jimmy Garoppolo,LA,QB,12,12,12,1,1,11,0.9167,1,0.2457,12,17,0.0833,128,10.6667,0.5078,14,88,2,No,No,3,0.25,4.5538,-0.1295,No,,1,0.0833,0.0833,0.5833,0.0833,1,2.775,2.4667,7.3333,150.7,Yes,Yes,7,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,14.4,14.4,1,,
C.J. Stroud,HST,QB,105,105,105,1,9,96,0.9143,0.9619,0.2591,105,65,0.0476,1306,12.4381,0.3576,14.5333,985,11,Yes,No,12,0.1143,35.4345,-0.2232,No,,14,0.1333,0.1238,0.7905,0.0762,1,2.5314,2.4083,9.381,153.4,No,Yes,70,96.24,96.24,96.24,96.24,96.24,99.24,99.24,96.24,96.24,96.24,96.24,109.3,109.3,17,,
Kyle Allen,PIT,QB,1,1,1,1,,1,1,1,0.3722,1,,,19,19,0.3158,19,13,,No,No,,,0.2631,-0.2631,Yes,,,,,1,,1,2.1,,13,118.8,No,Yes,1,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.95,0.95,1,,
Jacoby Brissett,NE,QB,25,25,25,1,,22,0.88,0.92,0.1182,25,9,0.04,207,8.28,0.5797,9.08,104,1,No,No,5,0.2,6.9902,-0.0796,No,,,,0.04,0.8,0.16,1,2.196,2.04,4.16,114.5,No,No,14,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,14.35,14.35,8,,
Daniel Jones,NYG,QB,28,28,28,1,1,25,0.8929,1,0.2565,28,32,0.1071,301,10.75,0.3455,12.8929,233,3,No,No,5,0.1786,8.1934,-0.1141,No,0.0714,4,0.1429,0.1429,0.8571,,1,2.2714,2.28,8.3214,147.2,Yes,Yes,14,24.04,24.04,24.04,24.04,24.04,27.04,27.04,24.04,24.04,24.04,24.04,27.05,27.05,10,,
Joe Flacco,IND,QB,58,58,58,1,3,54,0.931,0.9483,0.2004,58,5,0.0172,668,11.5172,0.3802,12.8966,448,4,No,Yes,6,0.1034,17.0337,-0.1902,No,0.0345,5,0.0862,0.1207,0.7931,0.0517,1,2.2776,2.3,7.7241,137.6,Yes,Yes,35,42.72,42.72,42.72,42.72,42.72,45.72,45.72,42.72,42.72,42.72,42.72,49.4,49.4,8,,
Josh Johnson,BLT,QB,1,1,1,1,,,,1,0.651,1,39,1,,,,,39,,No,No,,,0.2631,-0.2631,No,,1,1,1,1,,1,2.1,,39,39.6,No,No,,,,,,,,,,,,,,,6,,
Kyler Murray,ARZ,QB,113,113,113,1,9,103,0.9115,0.9292,0.1746,113,22,0.0177,1245,11.0177,0.4916,12.0354,829,8,No,No,9,0.0796,32.3811,-0.2069,No,0.0088,12,0.1062,0.1327,0.7434,0.0973,1,2.2363,2.1556,7.3363,132.5,No,Yes,69,80.8,80.8,80.8,80.8,80.8,83.8,83.8,79.8,79.8,79.8,79.8,93.25,92.25,17,1,
