ID,Name,Position,ADP,Team,,Instructions
1162128,Puka Nacua,WR,3.923579,LAR,,1. Rank players in column A and B in order of how you would like them to appear in your pre-draft rankings.
1214154,Jahmyr Gibbs,RB,1.1574535,DET,,2. Note: The ID in column A is what will determine the order of the pre-draft rankings. Remember to keep these next to the corresponding player. You must include an ID for each player; you cannot use just the player's name.
1214087,Jaxon Smith-Njigba,WR,5.4150596,SEA,,3. Upload as a CSV file and save ranking.
1228244,Bijan Robinson,RB,2.0989115,ATL
1065406,Jonathan Taylor,RB,8.428704,IND
1109979,Ja'Marr Chase,WR,3.0714905,CIN
1127106,Amon-Ra St. Brown,WR,7.1643257,DET
1062020,CeeDee Lamb,WR,10.389036,DAL
1131012,James Cook III,RB,11.130455,BUF
830517,Christian McCaffrey,RB,6.256311,SF
1178741,Drake London,WR,17.398739,ATL
1069535,Justin Jefferson,WR,8.967708,MIN
883302,Saquon Barkley,RB,13.358328,PHI
1379646,Ashton Jeanty,RB,12.128224,LV
732145,Derrick Henry,RB,20.30244,BAL
1231820,De'Von Achane,RB,19.072338,MIA
1164402,Kenneth Walker III,RB,14.764475,KC
1172053,George Pickens,WR,24.32811,DAL
1398572,Omarion Hampton,RB,15.472762,LAC
868199,Josh Allen,QB,27.015394,BUF
1123379,Chase Brown,RB,16.945114,CIN
1074698,Nico Collins,WR,22.560112,HOU
1060262,DeVonta Smith,WR,28.101109,PHI
944826,A.J. Brown,WR,17.701973,NE
1108161,Trey McBride,TE,24.179825,ARI
1285917,Brock Bowers,TE,20.01768,LV
1451501,Jeremiyah Love,RB,27.258656,ARI
1167361,Kyren Williams,RB,30.113329,LAR
1177053,Zay Flowers,WR,32.1413,BAL
1173538,Rashee Rice,WR,25.12171,KC
1162537,Breece Hall,RB,31.94612,NYJ
1107881,Javonte Williams,RB,38.24001,DAL
1122592,Chris Olave,WR,28.638472,NO
978579,Tee Higgins,WR,35.447487,CIN
1287825,Emeka Egbuka,WR,32.572506,TB
1218643,Ladd McConkey,WR,34.686108,LAC
1378821,Colston Loveland,TE,39.75494,CHI
978577,Travis Etienne Jr.,RB,36.58683,NO
1286059,Malik Nabers,WR,37.554016,NYG
611417,Davante Adams,WR,47.151356,LAR
1164889,Garrett Wilson,WR,38.980015,NYJ
1377732,Luther Burden III,WR,41.94492,CHI
1380576,Tetairoa McMillan,WR,42.8902,CAR
1125749,Jaylen Waddle,WR,47.38509,DEN
1175184,Jameson Williams,WR,52.61034,DET
877745,Lamar Jackson,QB,53.30057,BAL
944416,Josh Jacobs,RB,43.47012,GB
1067918,Christian Watson,WR,54.84723,GB
1280316,Cam Skattebo,RB,43.974316,NYG
836116,Terry McLaurin,WR,45.20436,WAS
877790,DJ Moore,WR,46.30887,BUF
1069808,D'Andre Swift,RB,51.135727,CHI
946739,David Montgomery,RB,49.94771,HOU
593587,Mike Evans,WR,50.520687,SF
1441839,Carnell Tate,WR,62.66945,TEN
1383807,Quinshon Judkins,RB,55.36754,CLE
1287837,TreVeyon Henderson,RB,57.293255,NE
1286803,Drake Maye,QB,65.47819,NE
1327169,Bhayshul Tuten,RB,55.50911,JAX
1213727,Rome Odunze,WR,58.597237,CHI
878785,Joe Burrow,QB,59.050907,CIN
1161228,Jayden Daniels,QB,69.296234,WAS
1286445,Caleb Williams,QB,70.281555,CHI
1287923,Bucky Irving,RB,59.720066,TB
1229083,Tyler Warren,TE,61.25373,IND
1286064,Brian Thomas Jr.,WR,62.907593,JAX
1383791,Jadarian Price,RB,65.58188,SEA
1229074,Parker Washington,WR,64.096855,JAX
913271,Jalen Hurts,QB,75.87803,PHI
1287828,Marvin Harrison Jr.,WR,67.78468,ARI
1394692,Jordyn Tyson,WR,69.16332,NO
591816,Dak Prescott,QB,79.581375,DAL
1107027,Alec Pierce,WR,80.24827,IND
880398,Tony Pollard,RB,71.66334,TEN
1213865,Quentin Johnston,WR,72.232574,LAC
910562,Justin Herbert,QB,81.86889,LAC
945633,DK Metcalf,WR,74.51318,PIT
1110711,Trevor Lawrence,QB,84.66112,JAX
1062047,Chuba Hubbard,RB,75.83498,CAR
1174682,Rhamondre Stevenson,RB,76.096794,NE
1441120,Makai Lemon,WR,87.631256,PHI
1176443,Jaylen Warren,RB,77.27309,PIT
1181874,Tucker Kraft,TE,77.81305,GB
323205,Matthew Stafford,QB,89.28544,LAR
