teamTeamId,teamLocation,teamNickname,teamIsHomeTeam,opponentAbbreviation,opponentConference,opponentDivisionName,playDefenseMiddleOfTheFieldLookPreName,playDefenseMiddleOfTheFieldLookPostName,playDefenseCoverageSchemeParent,teamStatsGamesPlayed,opponentStatsPassingDropbacksTotal,opponentStatsPassingAttemptsTotal,opponentStatsPassingCompletionsOverExpected,opponentStatsPassingYardsAirTotal,opponentStatsPassingPlayActionLabel,opponentStatsPassingPressuredLabel,opponentStatsPassingPressuredTotal,opponentStatsPassingPressuredPercentage,opponentStatsPassingPressuredOverExpected,opponentStatsPassingBlitzedLabel,opponentStatsPassingOffTargetThrowAttemptsPercentage,opponentStatsPassingDeepThrowAttemptsTotal,opponentStatsPassingDeepThrowAttemptsPercentage,opponentStatsPassingTargetedReadFirstPercentage,opponentStatsPassingTargetedReadCheckdownPercentage,opponentStatsPassingAverageTimeToThrow,opponentStatsPassingAverageTimeToPressure,opponentStatsPassingAverageDepthOfTarget,opponentStatsPassingPasserRating,opponentStatsReceivingTargetsContestedLabel,opponentStatsReceivingTargetsCatchableLabel,opponentStatsPassingAttemptsInEndzoneTotal,opponentStatsPassingYardsAdjustedNetPercentage,opponentStatsPassingInterceptionsTotal,opponentStatsPassingSackedAvoidedTotal,opponentStatsPassingTowThrowPercentage,opponentStatsPassingRunPassOptionPercentage
2,Atlanta,Falcons,True,LA,NFC,NFC West,Open,Closed,Cover 3,10,9,9,-0.7446688890000001,63,No,No,4,0.4444444444444444,0.02039444444444443,Yes,1,1,0.1111111111111111,0.5555555555555556,0.4444444444444444,3.033333333333333,2.55,7,39.6,No,No,,,,,,
32,Washington,Commanders,,PHI,NFC,NFC East,Closed,Closed,Cover 1,12,10,10,-0.5976691800999999,150,No,No,2,0.2,-0.20622499999999996,Yes,1,3,0.3,0.7,0.1,2.93,2.45,15,,No,No,1,-4.5,1,1,0.1,
26,Philadelphia,Eagles,True,WAS,NFC,NFC East,Closed,Closed,Cover 1,12,8,8,-0.751135926,62,No,No,3,0.375,0.010606249999999984,Yes,1,1,0.125,0.625,0.125,2.6875,2.6999999999999997,7.75,39.6,No,No,,,,1,,
7,Cincinnati,Bengals,True,CLV,AFC,AFC North,Open,Open,Bracket,14,8,8,-0.6658960363749999,92,No,Yes,2,0.25,-0.10576875000000002,No,1,1,0.125,0.875,0.125,2.6375,2.4,11.5,,No,No,,-5.625,1,,0.375,
8,Cleveland,Browns,,CIN,AFC,AFC North,Open,Open,Bracket,14,10,10,-0.6385250672,129,No,Yes,4,0.4,-0.04762500000000003,No,1,2,0.2,0.6,,3.17,2.525,12.9,39.6,No,No,1,,,2,0.1,
27,Pittsburgh,Steelers,True,BLT,AFC,AFC North,Closed,Closed,Red Zone,11,6,6,-0.8500833678333333,14,No,No,2,0.3333333333333333,0.05015833333333334,No,1,,,0.8333333333333334,,2.216666666666667,2.45,2.3333333333333335,39.6,No,No,,,,,,
16,Kansas City,Chiefs,,LV,AFC,AFC West,Open,Closed,Cover 1,12,7,7,-0.6569725532857144,81,No,Yes,4,0.5714285714285714,0.1974857142857143,No,1,2,0.2857142857142857,0.5714285714285714,0.14285714285714285,2.742857142857143,2.275,11.571428571428571,39.6,No,No,,,,,,
29,San Francisco,49ers,True,CHI,NFC,NFC North,Open,Closed,Cover 3,12,11,11,-0.7063377592727274,100,No,No,7,0.6363636363636364,0.20395000000000002,No,1,1,0.09090909090909091,0.45454545454545453,0.18181818181818182,3.0818181818181816,2.2,9.090909090909092,1.7,No,No,,-4.090909090909091,1,,0.09090909090909091,
5,Carolina,Panthers,True,TB,NFC,NFC South,Open,Open,Cover 0,11,9,9,-0.6380395126666667,112,No,No,3,0.3333333333333333,-0.07155000000000003,Yes,1,1,0.1111111111111111,0.8888888888888888,,2.9222222222222225,2.3000000000000003,12.444444444444445,39.6,No,No,2,,,1,0.1111111111111111,
24,New York,Giants,True,DAL,NFC,NFC East,Open,Open,Cover 4,12,8,8,-0.674074181125,102,No,Yes,2,0.25,-0.20711250000000003,No,1,2,0.25,0.75,,3.225,2.8499999999999996,12.75,39.6,No,No,,,,1,,
