teamTeamId,teamLocation,teamNickname,teamIsHomeTeam,opponentAbbreviation,opponentConference,opponentDivisionName,playDefenseMiddleOfTheFieldLookPreName,playDefenseMiddleOfTheFieldLookPostName,playDefenseCoverageSchemeParent,teamStatsGamesPlayed,opponentStatsPassingDropbacksTotal,opponentStatsPassingAttemptsTotal,opponentStatsPassingAttemptsCatchablePercentage,opponentStatsPassingAttemptsInEndzoneTotal,opponentStatsPassingCompletionsTotal,opponentStatsPassingCompletionsPercentage,opponentStatsPassingCompletionsAdjustedPercentage,opponentStatsPassingCompletionsOverExpected,opponentStatsPassingDropsYardsLost,opponentStatsPassingDropsPercentage,opponentStatsPassingYardsTotal,opponentStatsPassingYardsPerAttempt,opponentStatsPassingYardsAfterCatchPercentage,opponentStatsPassingYardsAdjustedNetPercentage,opponentStatsPassingYardsAirTotal,opponentStatsPassingTouchdownsTotal,opponentStatsPassingPlayActionLabel,opponentStatsPassingPressuredLabel,opponentStatsPassingPressuredTotal,opponentStatsPassingPressuredPercentage,opponentStatsPassingPressuredOverExpected,opponentStatsPassingBlitzedLabel,opponentStatsPassingRunPassOptionPercentage,opponentStatsPassingDeepThrowAttemptsTotal,opponentStatsPassingDeepThrowAttemptsPercentage,opponentStatsPassingHeroThrowPercentage,opponentStatsPassingTargetedReadFirstPercentage,opponentStatsPassingAverageTimeToThrow,opponentStatsPassingAverageTimeToPressure,opponentStatsPassingAverageDepthOfTarget,opponentStatsPassingPasserRating,opponentStatsReceivingTargetsContestedLabel,opponentStatsReceivingTargetsCatchableLabel,opponentStatsFirstDownsPassing,opponentStatsPassingInterceptionsTotal,opponentStatsPassingTowThrowPercentage,opponentStatsPassingTargetedReadCheckdownPercentage,opponentStatsPassingSackedAvoidedTotal
32,Washington,Commanders,True,DAL,NFC,NFC East,Open,Closed,Cover 3,15,21,21,1,3,13,0.6190476190476191,0.7619047619047619,0.06981083476190475,23,0.14285714285714285,147,7,0.3197278911564626,7.9523809523809526,214,1,No,No,6,0.2857142857142857,-0.006085714285714271,No,0.09523809523809523,3,0.14285714285714285,0.09523809523809523,0.8095238095238095,2.2666666666666666,2.1,10.19047619047619,98.7,No,Yes,9,,,,
2,Atlanta,Falcons,True,NO,NFC,NFC South,Closed,Closed,Cover 1,16,21,21,1,1,11,0.5238095238095238,0.8095238095238095,0.07934534176190478,23,0.2857142857142857,143,6.809523809523809,0.4195804195804196,2.5238095238095237,174,,No,Yes,7,0.3333333333333333,-0.052109523809523835,Yes,0.047619047619047616,2,0.09523809523809523,0.09523809523809523,0.7142857142857143,2.8095238095238093,2.857142857142857,8.285714285714286,34.5,No,Yes,8,2,0.047619047619047616,,
26,Philadelphia,Eagles,,BUF,AFC,AFC East,Open,Open,Cover 6,16,28,28,1,1,10,0.35714285714285715,0.8214285714285714,0.09615421685714276,97,0.4642857142857143,95,3.392857142857143,0.29473684210526313,3.392857142857143,238,,No,No,11,0.39285714285714285,0.04232500000000001,No,0.07142857142857142,3,0.10714285714285714,0.03571428571428571,0.6428571428571429,2.607142857142857,2.372727272727273,8.5,46,Yes,Yes,4,,,0.14285714285714285,
7,Cincinnati,Bengals,True,ARZ,NFC,NFC West,Open,Open,Cover 2,14,19,19,1,1,11,0.5789473684210527,0.7894736842105263,0.0009110283684210518,54,0.21052631578947367,102,5.368421052631579,1.0196078431372548,0.631578947368421,91,,No,No,3,0.15789473684210525,-0.16689210526315792,No,0.15789473684210525,,,,0.6842105263157895,2.4578947368421056,3.0666666666666664,4.7894736842105265,33.1,No,Yes,6,2,,0.10526315789473684,1
8,Cleveland,Browns,True,PIT,AFC,AFC North,Open,Open,Cover 4,15,17,17,1,,9,0.5294117647058824,0.9411764705882353,0.14662710347058816,52,0.4117647058823529,58,3.411764705882353,0.6206896551724138,3.411764705882353,82,,No,No,4,0.23529411764705882,-0.05413823529411765,No,,1,0.058823529411764705,0.058823529411764705,0.8235294117647058,2.2529411764705882,2.1500000000000004,4.823529411764706,60.4,No,Yes,1,,,0.11764705882352941,
27,Pittsburgh,Steelers,True,BLT,AFC,AFC North,Closed,Open,Cover 2,16,21,21,1,1,14,0.6666666666666666,0.8571428571428571,0.08568553847619031,50,0.19047619047619047,112,5.333333333333333,0.5446428571428571,5.333333333333333,129,,No,No,7,0.3333333333333333,-0.0036452380952381007,No,,2,0.09523809523809523,,0.5714285714285714,2.5285714285714285,2.185714285714286,6.142857142857143,79.9,No,Yes,5,,,0.19047619047619047,
16,Kansas City,Chiefs,,LV,AFC,AFC West,Closed,Closed,Cover 3,14,25,25,1,1,13,0.52,0.76,0.03997520780000008,59,0.24,166,6.64,0.46987951807228917,7.44,209,1,Yes,No,11,0.44,0.008590000000000018,No,0.04,3,0.12,0.12,0.64,3.076,2.6545454545454543,8.36,86.4,Yes,Yes,9,,,0.08,2
29,San Francisco,49ers,True,SEA,NFC,NFC West,Open,Open,Cover 4,15,24,24,1,,17,0.7083333333333334,0.875,0.13112944375000002,35,0.16666666666666666,149,6.208333333333333,0.1610738255033557,6.208333333333333,195,,No,No,7,0.2916666666666667,-0.08710208333333336,No,,2,0.08333333333333333,0.041666666666666664,0.7083333333333334,2.7708333333333335,2.6571428571428575,8.125,87,Yes,Yes,7,,,0.16666666666666666,1
5,Carolina,Panthers,,TB,NFC,NFC South,Open,Closed,Cover 3,15,17,17,1,1,8,0.47058823529411764,0.7647058823529411,0.042972227823529385,47,0.29411764705882354,87,5.117647058823529,0.8850574712643678,5.117647058823529,159,,No,Yes,4,0.23529411764705882,-0.12821176470588233,No,,3,0.17647058823529413,0.11764705882352941,0.7058823529411765,2.682352941176471,2.4,9.352941176470589,62.6,No,Yes,4,,0.058823529411764705,0.11764705882352941,
6,Chicago,Bears,True,DET,NFC,NFC North,Closed,Closed,Cover 3,12,11,11,1,1,8,0.7272727272727273,0.9090909090909091,0.24677367172727271,31,0.18181818181818182,102,9.272727272727273,0.19607843137254902,8.818181818181818,141,2,Yes,No,2,0.18181818181818182,-0.16277727272727274,No,0.09090909090909091,4,0.36363636363636365,0.18181818181818182,0.9090909090909091,2.5727272727272728,2.75,12.818181818181818,103,No,Yes,6,1,0.09090909090909091,,
