Name,Team,POS,playerStatsSnapsOffenseTotal,DropbacksTotal,AttemptsTotal,AttemptsCatchablePercentage,CompletionsTotal,CompletionsPercentage,CompletionsAdjustedPercentage,CompletionsOverExpected,OpportunitiesTotal,DropsYardsLost,DropsPercentage,YardsTotal,YardsPerAttempt,YardsAfterCatchPercentage,YardsAdjustedNetPercentage,YardsAirTotal,InterceptionsTotal,PlayActionLabel,PressuredLabel,PressuredTotal,PressuredPercentage,PressuredExpected,PressuredOverExpected,BlitzedLabel,RunPassOptionPercentage,OffTargetThrowAttemptsPercentage,TowThrowPercentage,TargetedReadFirstPercentage,ThrowAccuracyHighlyAccuratePercentage,AverageTimeToThrow,AverageTimeToPressure,AverageDepthOfTarget,PasserRating,TargetsContestedLabel,TargetsCatchableLabel,playerStatsFirstDownsPassing,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,TouchdownsTotal
Sam Howell,SEA,QB,1,1,1,1,1,1,1,0.0587,1,,,-2,-2,-0.5,-2,-3,,Yes,No,,,0.0906,-0.0906,No,1,,,1,1,1.1,,-3,79.2,No,Yes,,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.1,-0.1,2,
Jameis Winston,CLV,QB,17,17,17,0.8824,13,0.7647,0.8235,-0.1112,17,-4,0.0588,107,6.2941,1.3084,3.6471,-43,1,No,No,2,0.1176,3.2816,-0.0754,Yes,0.2353,0.1176,0.0588,1,0.7059,1.6941,1.85,-2.5294,67.5,No,Yes,6,3.28,3.28,3.28,3.28,3.28,3.28,3.28,2.28,2.28,2.28,2.28,4.35,3.35,12,
Skylar Thompson,MIA,QB,4,4,4,1,2,0.5,1,0.0651,4,-7,0.5,24,6,1.3333,6,-15,,No,No,,,0.7244,-0.1811,No,,,,1,0.5,1.625,,-3.75,68.8,No,No,1,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,1.2,1.2,3,
Josh Allen,BUF,QB,56,55,55,0.9636,51,0.9273,0.9636,0.0262,55,-7,0.0364,361,6.5636,1.4571,7.6545,-179,,No,No,1,0.0182,5.3943,-0.0799,No,0.3091,0.0364,,1,0.8727,1.1436,2.3,-3.2545,112.2,No,No,13,26.44,26.44,26.44,26.44,26.44,29.44,29.44,26.44,26.44,26.44,26.44,30.05,30.05,17,3
Jake Haener,NO,QB,4,3,3,1,3,1,1,0.0624,3,,,11,3.6667,1.6364,3.6667,-7,,No,No,,,0.4097,-0.1366,No,,,,1,0.6667,1.3667,,-2.3333,81.9,No,Yes,,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.55,0.55,8,
Michael Penix,ATL,QB,7,7,7,0.8571,6,0.8571,0.8571,-0.0796,7,,,32,4.5714,1.8438,4.5714,-28,,No,No,,,0.8408,-0.1201,No,0.4286,0.1429,,1,0.5714,1.2714,,-4,85.7,No,Yes,2,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.6,1.6,5,
Tyrod Taylor,NYJ,QB,5,5,5,1,5,1,1,0.0615,5,,,24,4.8,1.6667,4.8,-16,,No,No,,,0.953,-0.1906,Yes,,,,1,0.8,1.68,,-3.2,86.7,No,Yes,1,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,1.2,1.2,2,
Drew Lock,NYG,QB,22,22,22,0.9545,19,0.8636,0.9545,0.0183,22,-8,0.0909,121,5.5,1.5537,4.3636,-84,1,Yes,No,,,3.3376,-0.1517,No,0.0455,0.0455,0.0455,1,0.9091,1.4545,,-3.8182,85.8,No,Yes,6,7.84,7.84,7.84,7.84,7.84,7.84,7.84,6.84,6.84,6.84,6.84,9.05,8.05,7,1
Jalen Hurts,PHI,QB,27,27,27,0.9259,25,0.9259,0.9259,-0.009,27,,,103,3.8148,1.7282,3.8148,-84,,No,No,1,0.037,4.5149,-0.1302,No,0.5185,0.0741,,1,0.7407,1.5444,2.3,-3.1111,82.6,No,No,5,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,5.15,5.15,15,
Cooper Rush,DAL,QB,34,34,34,0.9706,29,0.8529,0.9706,0.0361,34,-13,0.1176,235,6.9118,1.366,6.9118,-103,,No,No,,,3.924,-0.1154,No,0.2353,0.0294,,1,0.7353,1.2441,,-3.0294,95.5,No,Yes,13,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,11.75,11.75,12,
Malik Willis,GB,QB,15,15,15,0.8667,12,0.8,0.8667,-0.0705,15,-2,0.0667,63,4.2,1.8095,6.8667,-63,,No,No,,,2.9453,-0.1963,No,0.1333,0.1333,,1,0.4667,1.7133,,-4.2,123.8,No,Yes,2,10.52,10.52,10.52,10.52,10.52,10.52,10.52,10.52,10.52,10.52,10.52,11.15,11.15,7,2
Davis Mills,HST,QB,3,3,3,0.6667,2,0.6667,0.6667,-0.2731,3,,,27,9,1.1852,9,-9,,No,No,,,0.5304,-0.1768,No,0.3333,0.3333,,1,0.3333,1.6,,-3,95.1,No,No,1,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.35,1.35,4,
Kyle Trask,TB,QB,1,1,1,1,1,1,1,0.0587,1,,,5,5,1.6,5,-3,,No,No,,,0.0388,-0.0388,No,,,,1,1,0.8,,-3,87.5,No,No,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,4,
Desmond Ridder,LV,QB,3,3,3,1,2,0.6667,1,0.0722,3,-1,0.3333,,,,,-4,,No,No,,,0.3751,-0.125,No,0.6667,,,1,0.6667,1.3,,-1.3333,70.1,No,No,,,,,,,,,,,,,,,5,
Trey Lance,DAL,QB,5,5,5,1,5,1,1,0.0775,5,,,16,3.2,1.75,3.2,-12,,No,No,1,0.2,1.0565,-0.0113,No,,,,1,0.8,1.8,1.8,-2.4,80,No,Yes,1,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.8,0.8,4,
Will Levis,TEN,QB,36,36,36,0.9722,33,0.9167,0.9444,0.0091,36,-6,0.0278,157,4.3611,1.7771,4.3611,-130,,No,No,1,0.0278,7.6413,-0.1845,No,0.2222,0.0278,,1,0.7778,1.8056,2.4,-3.6111,84.8,No,Yes,7,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,7.85,7.85,12,
Mike White,BUF,QB,2,1,1,1,1,1,1,0.0576,1,,,14,14,1.2857,14,-4,,No,No,,,0.0733,-0.0733,No,,,,1,1,1,,-4,118.8,No,Yes,,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.7,0.7,1,
Kenny Pickett,PHI,QB,1,1,1,1,1,1,1,0.0576,1,,,5,5,1.8,5,-4,,No,No,,,0.125,-0.125,Yes,,,,1,1,1.3,,-4,87.5,No,Yes,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,5,
Lamar Jackson,BLT,QB,58,58,58,0.9483,53,0.9138,0.9483,0.0119,58,-5,0.0345,451,7.7759,1.4368,8.1207,-209,,No,No,1,0.0172,9.9956,-0.1551,No,0.2241,0.0345,,1,0.7586,1.5741,1.9,-3.6034,104.8,No,No,18,22.04,22.04,22.04,22.04,22.04,25.04,25.04,22.04,22.04,22.04,22.04,26.55,26.55,17,1
Dorian Thompson-Robinson,CLV,QB,13,13,13,1,11,0.8462,1,0.0643,13,-7,0.1538,77,5.9231,1.4416,5.9231,-41,,No,No,,,1.9189,-0.1476,No,0.2308,,,1,0.7692,1.4308,,-3.1538,91.3,No,No,2,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.85,3.85,7,
Bo Nix,DEN,QB,83,82,82,0.9756,77,0.939,0.9756,0.0417,82,-10,0.0366,491,5.9878,1.6843,6.9634,-361,,No,No,1,0.0122,12.8761,-0.1448,No,0.2805,0.0244,0.0122,1,0.8049,1.4854,2.1,-4.4024,107.9,No,Yes,19,41.84,42.84,42.34,42.84,42.84,45.84,45.34,42.84,42.84,42.84,42.34,47.75,47.75,17,4
Trevor Lawrence,JAX,QB,31,31,31,0.9677,28,0.9032,0.9677,0.0329,31,-6,0.0645,172,5.5484,1.5233,5.5484,-100,,No,No,,,4.3423,-0.1401,No,0.2258,0.0323,,1,0.7419,1.3871,,-3.2258,89.8,No,Yes,7,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,8.6,8.6,10,
Bailey Zappe,CLV,QB,4,4,4,1,4,1,1,0.0645,4,,,48,12,1.1875,12,-9,,No,No,,,0.6554,-0.1639,Yes,0.5,,,1,1,1.525,,-2.25,116.7,No,Yes,2,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,2.4,2.4,1,
Andy Dalton,CAR,QB,9,9,9,0.6667,6,0.6667,0.6667,-0.1647,9,,,30,3.3333,1.6333,-1.6667,-36,1,No,No,,,1.7465,-0.1941,Yes,0.2222,0.3333,0.2222,1,0.5556,1.7,,-4,31.9,No,No,2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,-0.8,-0.8,-0.8,-0.8,0.5,-0.5,6,
