Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsContestedTotal,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsInEndzone,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,TargetedReadFirstTotal,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsInside20ReceivingTargetsTotal,playerStatsGamesPlayed,AlignmentBackfieldRoutesPercentage,ReceptionsContested,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,AlignmentInlineRoutesPercentage,TouchdownsTotal,TouchdownsInEndzone,DropsTotal,AveragesPerTargetDropsTotal,TargetedReadDesignTotal,TargetedReadDesignPercentage,ReceptionsHero
Chris Brooks,GB,RB,40,Yes,Yes,Yes,28,9,No,,No,7,0.7778,,0.3214,6,0.6667,42,30,3,28,0.0357,,2,3.1111,77.1,1.5,4.6667,-2.008,7,5,0.5,1,13.3433,13.3433,0.225,4.2,10.2,7.2,13.2,10.2,10.2,7.2,10.2,10.2,10.2,7.2,10.2,10.2,3,17,0.8571,,,,0.1071,,,1,0.1111,,,
Christian Watson,GB,WR,80,No,No,No,79,17,No,5,Yes,16,0.9412,2,0.2152,14,0.8235,129,58,10,96,0.3291,0.6582,14,5.6471,137.5,1.6329,7.5882,0.9867,9.2143,4.1429,0.7143,8,30.535,30.535,0.2125,24.9,38.9,31.9,38.9,38.9,41.9,34.9,38.9,38.9,38.9,31.9,38.9,38.9,3,10,,4,,,0.0127,2,1,1,0.0588,,,
Maurice Alexander,CHI,WR,1,No,No,No,1,,No,,Yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Zach Ertz,WAS,TE,121,No,No,Yes,118,42,No,10,Yes,38,0.9048,2,0.3559,33,0.7857,243,76,22,220,0.5678,0.1441,32,5.2381,104.7,2.0593,5.7857,-0.9154,7.3636,2.303,0.6667,12,76.1944,76.1944,0.3471,42.3,75.3,58.8,75.3,91.8,78.3,61.8,75.3,75.3,75.3,58.8,91.8,75.3,6,13,,10,1,0.0303,0.2881,3,1,5,0.119,,,
Darnell Washington,PIT,TE,92,No,No,No,83,29,No,4,No,28,0.9655,2,0.3494,22,0.7586,255,177,89,110,0.1566,0.1446,15,3.7931,113.4,3.0723,8.7931,2.4687,11.5909,8.0455,4.0455,11,52.3216,52.3216,0.3152,30.5,52.5,41.5,52.5,63.5,55.5,43.5,51.5,51.5,51.5,40.5,63.5,51.5,7,16,,2,9,0.4091,0.6988,1,1,4,0.1379,,,
Audric Estime,NO,RB,43,No,No,No,34,5,No,,Yes,4,0.8,,0.1471,4,0.8,27,18,6,12,0.0294,0.0588,2,2.4,89.2,0.7941,5.4,-0.9305,6.75,4.5,1.5,,7.3044,7.3044,0.1163,2.7,6.7,4.7,8.7,6.7,6.7,4.7,6.7,6.7,6.7,4.7,6.7,6.7,,6,0.9118,,1,0.25,,,,,,,,
Charlie Kolar,BLT,TE,37,No,No,Yes,33,6,No,,Yes,6,1,1,0.1818,5,0.8333,61,34,7,34,0.0606,0.0909,2,5.6667,148.6,1.8485,10.1667,3.5567,12.2,6.8,1.4,4,10.8492,10.8492,0.1622,18.1,23.1,20.6,23.1,25.6,23.1,20.6,23.1,23.1,23.1,20.6,25.6,23.1,2,17,,,1,0.2,0.8485,2,1,,,,,
Davis Allen,LA,TE,103,No,No,No,77,16,No,2,Yes,16,1,,0.2078,13,0.8125,86,54,18,39,0.2208,0.2727,8,2.4375,109.9,1.1169,5.375,-0.8033,6.6154,4.1538,1.3846,4,27.0046,27.0046,0.1553,14.6,27.6,21.1,27.6,34.1,27.6,21.1,27.6,27.6,27.6,21.1,34.1,27.6,2,17,0.013,,,,0.4935,1,,1,0.0625,,,
Coleman Owen,IND,WR,1,No,Yes,Yes,1,1,No,,No,,,,1,,,,,,3,1,,1,3,39.6,,,-5.4499,,,,,1.4333,1.4333,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,
Greg Dortch,ARZ,WR,82,No,No,Yes,81,11,Yes,2,Yes,10,0.9091,,0.1358,9,0.8182,104,75,10,40,0.7778,0.2099,7,3.6364,145.6,1.284,9.4545,3.5963,11.5556,8.3333,1.1111,5,17.79,17.79,0.1341,22.4,31.4,26.9,31.4,31.4,34.4,29.9,31.4,31.4,31.4,26.9,31.4,31.4,4,12,0.0123,,5,0.5556,,2,,1,0.0909,,,
Tyrell Shavers,BUF,WR,65,Yes,No,No,57,7,No,,Yes,5,0.7143,,0.1228,5,0.7143,42,44,8,30,0.2105,0.7368,4,4.2857,86.6,0.7368,6,-0.0944,8.4,8.8,1.6,2,10.0041,10.0041,0.1077,4.2,9.2,6.7,9.2,9.2,9.2,6.7,9.2,9.2,9.2,6.7,9.2,9.2,,17,,,,,0.0526,,,,,,,
Terrell Jennings,NE,RB,4,No,No,No,2,1,No,,Yes,1,1,,0.5,1,1,9,7,3,2,,,,2,104.2,4.5,9,2.6053,9,7,3,,1.3529,1.3529,0.25,0.9,1.9,1.4,2.4,1.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,,6,1,,,,,,,,,,,
Tip Reiman,ARZ,TE,16,No,No,No,14,4,No,,No,2,0.5,,0.2857,2,0.5,16,6,3,25,0.0714,0.0714,4,6.25,60.4,1.1429,4,-2.8282,8,3,1.5,1,6.2112,6.2112,0.25,1.6,3.6,2.6,3.6,4.6,3.6,2.6,3.6,3.6,3.6,2.6,4.6,3.6,,4,,,,,0.8571,,,,,,,
Javonte Williams,DAL,RB,191,Yes,No,Yes,133,16,No,5,Yes,13,0.8125,,0.1203,9,0.5625,55,20,9,60,0.0376,0.0526,,3.75,84.1,0.4135,3.4375,-3.2838,6.1111,2.2222,1,3,26.6824,26.6824,0.0838,11.5,20.5,16,25,20.5,20.5,16,20.5,20.5,20.5,16,20.5,20.5,3,16,0.9098,,,,,1,,1,0.0625,,,
Courtland Sutton,DEN,WR,227,No,No,No,223,47,No,13,Yes,45,0.9574,,0.2108,37,0.7872,313,124,65,243,0.1928,0.8072,37,5.1702,101.5,1.4036,6.6596,0.2162,8.4595,3.3514,1.7568,19,72.8779,72.8779,0.207,37.3,74.3,55.8,74.3,74.3,77.3,58.8,74.3,74.3,74.3,55.8,74.3,74.3,4,17,,9,5,0.1351,,1,,2,0.0426,,,
Tim Jones,JAX,WR,4,No,Yes,No,3,1,Yes,,Yes,1,1,,0.3333,1,1,15,11,9,4,0.3333,0.6667,1,4,118.8,5,15,8.9502,15,11,9,1,1.42,1.42,0.25,1.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,,4,,,2,2,,,,,,,,
Tyler Goodson,IND,RB,6,No,No,No,6,,No,,Yes,,,,,,,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.6667,,,,,,,,,,,
Jordan Mason,MIN,RB,68,Yes,Yes,Yes,45,1,No,,No,,,,0.0222,,,,,,1,,0.0444,,1,39.6,,,-5.7294,,,,,1.3977,1.3977,0.0147,,,,,,,,,,,,,,,16,0.8444,,,,0.1111,,,,,,,
Tre Tucker,LV,WR,222,No,No,No,222,30,No,4,Yes,26,0.8667,,0.1351,20,0.6667,211,108,52,160,0.1667,0.8288,24,5.3333,98.1,0.9505,7.0333,0.587,10.55,5.4,2.6,9,47.0224,47.0224,0.1351,27.1,47.1,37.1,47.1,47.1,50.1,40.1,47.1,47.1,47.1,37.1,47.1,47.1,4,17,,3,2,0.1,0.0045,1,,4,0.1333,,,
Michael Pittman,IND,WR,215,No,No,No,210,55,No,11,Yes,52,0.9455,1,0.2619,47,0.8545,388,170,73,282,0.2952,0.6905,48,5.1273,100.6,1.8476,7.0545,0.5775,8.2553,3.617,1.5532,23,86.8148,86.8148,0.2558,50.8,97.8,74.3,97.8,97.8,100.8,77.3,97.8,97.8,97.8,74.3,97.8,97.8,6,17,0.0048,6,4,0.0851,0.0095,2,1,1,0.0182,1,0.0182,
Malik Washington,MIA,WR,127,No,Yes,Yes,125,25,No,4,No,20,0.8,1,0.2,19,0.76,199,113,64,134,0.52,0.44,17,5.36,125.3,1.592,7.96,1.438,10.4737,5.9474,3.3684,10,41.873,41.873,0.1969,31.9,50.9,41.4,50.9,50.9,53.9,44.4,50.9,50.9,50.9,41.4,50.9,50.9,4,17,0.04,3,5,0.2632,,2,1,1,0.04,1,0.04,
Jakobie Keeney-James,GB,WR,5,Yes,Yes,Yes,5,2,No,1,No,2,1,,0.4,2,1,15,,10,15,0.4,0.6,2,7.5,97.9,3,7.5,0.2124,7.5,,5,,2.8359,2.8359,0.4,1.5,3.5,2.5,3.5,3.5,3.5,2.5,3.5,3.5,3.5,2.5,3.5,3.5,,1,,1,,,,,,,,,,
Jonathan Taylor,IND,RB,184,No,No,No,129,17,No,,Yes,17,1,,0.1318,14,0.8235,140,111,29,33,0.0698,0.1085,5,1.9412,101,1.0853,8.2353,2.0395,10,7.9286,2.0714,4,27.9743,27.9743,0.0924,14,28,21,35,28,31,24,28,28,28,21,28,28,1,17,0.8217,,1,0.0714,,,,3,0.1765,,,
Troy Franklin,DEN,WR,173,No,No,No,172,30,No,7,Yes,27,0.9,3,0.1744,25,0.8333,168,52,13,142,0.4651,0.5349,21,4.7333,123.3,0.9767,5.6,-0.6524,6.72,2.08,0.52,8,55.6693,55.6693,0.1734,33.8,58.8,46.3,58.8,58.8,61.8,48.3,57.8,57.8,57.8,45.3,58.8,57.8,8,17,,5,3,0.12,,3,2,1,0.0333,,,1
Laquon Treadwell,IND,WR,7,No,No,No,7,,No,,Yes,,,,,,,,,,,0.2857,0.7143,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,
Tim Patrick,JAX,WR,44,No,Yes,No,44,7,No,2,No,7,1,2,0.1591,6,0.8571,46,28,7,33,0.4773,0.5227,5,4.7143,133.6,1.0455,6.5714,0.3235,7.6667,4.6667,1.1667,4,14.6744,14.6744,0.1591,10.6,16.6,13.6,16.6,16.6,16.6,13.6,16.6,16.6,16.6,13.6,16.6,16.6,5,16,,1,1,0.1667,,1,1,1,0.1429,,,
Brian Thomas,JAX,WR,164,No,Yes,No,161,26,No,3,No,23,0.8846,,0.1615,18,0.6923,134,45,15,135,0.2857,0.7143,24,5.1923,65.2,0.8323,5.1538,-1.2878,7.4444,2.5,0.8333,5,37.835,37.835,0.1585,13.4,31.4,22.4,31.4,31.4,34.4,25.4,31.4,31.4,31.4,22.4,31.4,31.4,3,14,,2,2,0.1111,,,,3,0.1154,,,
DeAndre Hopkins,BLT,WR,77,No,No,Yes,76,17,No,5,Yes,15,0.8824,,0.2237,14,0.8235,162,66,41,110,0.2632,0.7368,15,6.4706,106.4,2.1316,9.5294,2.6481,11.5714,4.7143,2.9286,7,25.8087,25.8087,0.2208,16.2,30.2,23.2,30.2,30.2,33.2,26.2,30.2,30.2,30.2,23.2,30.2,30.2,,17,,5,,,,,,1,0.0588,,,
Josh Reynolds,NYJ,WR,75,No,No,No,74,11,No,3,Yes,10,0.9091,,0.1486,8,0.7273,63,13,7,66,0.1892,0.8108,9,6,86.6,0.8514,5.7273,-1.0464,7.875,1.625,0.875,4,17.9165,17.9165,0.1467,6.3,14.3,10.3,14.3,14.3,14.3,10.3,14.3,14.3,14.3,10.3,14.3,14.3,1,5,,1,1,0.125,,,,1,0.0909,,,1
Chimere Dike,TEN,WR,122,No,Yes,No,122,22,No,,No,18,0.8182,2,0.1803,17,0.7727,149,68,7,113,0.7787,0.2213,16,5.1364,134.3,1.2213,6.7727,0.3895,8.7647,4,0.4118,11,43.4044,43.4044,0.1803,32.9,49.9,41.4,49.9,49.9,52.9,44.4,49.9,49.9,49.9,41.4,49.9,49.9,6,17,,,1,0.0588,,3,2,1,0.0455,,,
Noah Gray,KC,TE,84,No,No,No,65,16,No,1,Yes,12,0.75,1,0.2462,9,0.5625,84,49,16,75,0.4462,0.1231,12,4.6875,70.8,1.2923,5.25,-1.293,9.3333,5.4444,1.7778,3,25.173,25.173,0.1905,8.4,17.4,12.9,17.4,21.9,17.4,12.9,17.4,17.4,17.4,12.9,21.9,17.4,1,16,0.0154,1,,,0.4154,,,3,0.1875,,,
Simi Fehoko,ARZ,WR,11,No,No,No,11,,No,,Yes,,,,,,,,,,,0.1818,0.8182,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,
Xavier Hutchinson,HST,WR,179,No,No,No,175,27,No,,Yes,23,0.8519,1,0.1543,21,0.7778,169,69,35,128,0.2057,0.7943,26,4.7407,105.1,0.9657,6.2593,-0.0148,8.0476,3.2857,1.6667,6,48.2986,48.2986,0.1508,22.9,43.9,33.4,43.9,43.9,46.9,36.4,43.9,43.9,43.9,33.4,43.9,43.9,5,17,,,2,0.0952,,1,,1,0.037,,,
T.J. Hockenson,MIN,TE,147,Yes,Yes,Yes,135,47,No,4,No,43,0.9149,1,0.3481,38,0.8085,298,142,53,206,0.363,0.1481,25,4.383,107.3,2.2074,6.3404,-0.1667,7.8421,3.7368,1.3947,15,75.5561,75.5561,0.3197,41.8,79.8,60.8,79.8,98.8,82.8,63.8,79.8,79.8,79.8,60.8,98.8,79.8,7,15,,4,3,0.0789,0.4889,2,1,5,0.1064,,,
Stone Smartt,NYJ,TE,25,Yes,No,No,21,7,No,4,Yes,6,0.8571,,0.3333,6,0.8571,48,22,20,28,0.5238,0.1905,7,4,95.2,2.2857,6.8571,0.505,8,3.6667,3.3333,3,9.4971,9.4971,0.28,4.8,10.8,7.8,10.8,13.8,10.8,7.8,10.8,10.8,10.8,7.8,13.8,10.8,,8,,4,1,0.1667,0.2857,,,,,,,
Ian Thomas,LV,TE,41,No,No,No,30,8,No,,Yes,8,1,,0.2667,8,1,64,41,20,23,0.1667,0.1,7,2.875,100,2.1333,8,1.6842,8,5.125,2.5,2,11.8208,11.8208,0.1951,6.4,14.4,10.4,14.4,18.4,14.4,10.4,14.4,14.4,14.4,10.4,18.4,14.4,,15,0.0333,,1,0.125,0.7,,,,,,,
Zay Flowers,BLT,WR,174,No,No,Yes,174,42,No,6,Yes,41,0.9762,,0.2414,37,0.881,330,171,59,175,0.3333,0.6609,32,4.1667,107.3,1.8966,7.8571,1.7623,8.9189,4.6216,1.5946,15,65.3863,65.3863,0.2414,36,73,54.5,73,73,76,54.5,70,70,70,51.5,73,70,3,17,0.0057,6,12,0.3243,,1,,4,0.0952,2,0.0476,1
Michael Wilson,ARZ,WR,249,No,No,No,247,57,No,12,Yes,46,0.807,1,0.2308,42,0.7368,329,138,53,270,0.2632,0.7368,47,4.7368,72.9,1.332,5.7719,-0.4587,7.8333,3.2857,1.2619,20,91.5059,91.5059,0.2289,32.9,74.9,53.9,74.9,74.9,77.9,56.9,74.9,74.9,74.9,53.9,74.9,74.9,7,17,,7,4,0.0952,,,,1,0.0175,,,
Hunter Henry,NE,TE,187,No,Yes,Yes,169,48,No,12,No,41,0.8542,5,0.284,34,0.7083,358,200,49,251,0.5148,0.1716,35,5.2292,126.9,2.1183,7.4583,0.7813,10.5294,5.8824,1.4412,26,95.0247,95.0247,0.2567,65.8,99.8,82.8,99.8,116.8,102.8,85.8,99.8,99.8,99.8,82.8,116.8,99.8,14,17,0.0118,7,1,0.0294,0.3018,5,2,5,0.1042,,,
Dalton Kincaid,BUF,TE,63,Yes,No,No,61,14,No,3,Yes,14,1,1,0.2295,13,0.9286,101,56,22,50,0.5246,0.2459,10,3.5714,120.5,1.6557,7.2143,0.79,7.7692,4.3077,1.6923,6,22.4234,22.4234,0.2222,16.1,29.1,22.6,29.1,35.6,32.1,25.6,29.1,29.1,29.1,22.6,35.6,29.1,2,12,,2,,,0.2295,1,1,,,,,
Jakobi Meyers,JAX,WR,193,No,Yes,No,188,44,No,5,No,40,0.9091,2,0.234,40,0.9091,319,104,55,238,0.4734,0.5266,36,5.4091,104.5,1.6968,7.25,0.7067,7.975,2.6,1.375,18,71.7379,71.7379,0.228,36.9,76.9,56.9,76.9,76.9,79.9,58.9,75.9,75.9,75.9,55.9,76.9,75.9,6,16,,5,5,0.125,,1,1,,,,,1
Gabe Davis,BUF,WR,42,Yes,No,No,42,9,No,4,Yes,8,0.8889,1,0.2143,6,0.6667,39,18,10,33,0.1429,0.8333,9,3.6667,36.1,0.9286,4.3333,-1.5051,6.5,3,1.6667,2,18.7875,18.7875,0.2143,3.9,9.9,6.9,9.9,9.9,9.9,6.9,9.9,9.9,9.9,6.9,9.9,9.9,5,6,,3,1,0.1667,0.0238,,,1,0.1111,,,
Zavier Scott,MIN,RB,24,Yes,Yes,Yes,17,2,No,1,No,2,1,,0.1176,2,1,16,3,,13,0.1176,0.1176,1,6.5,100,0.9412,8,0.1272,8,1.5,,1,2.9312,2.9312,0.0833,1.6,3.6,2.6,4.6,3.6,3.6,2.6,3.6,3.6,3.6,2.6,3.6,3.6,,11,0.6471,1,,,0.1176,,,,,,,
Jahmyr Gibbs,DET,RB,184,No,No,No,147,47,No,5,Yes,42,0.8936,,0.3197,37,0.7872,325,178,63,189,0.0952,0.068,27,4.0213,109.7,2.2109,6.9149,-0.016,8.7838,4.8108,1.7027,14,71.6546,71.6546,0.2554,44.5,81.5,63,100,81.5,84.5,66,81.5,81.5,81.5,63,81.5,81.5,9,17,0.8299,4,14,0.3784,0.0068,2,,4,0.0851,1,0.0213,
Cody White,SEA,WR,23,Yes,Yes,No,23,3,No,,Yes,2,0.6667,,0.1304,2,0.6667,30,16,14,21,0.3478,0.6522,2,7,59.7,1.3043,10,2.8253,15,8,7,1,4.6844,4.6844,0.1304,3,5,4,5,5,5,4,5,5,5,4,5,5,,9,,,1,0.5,,,,,,,,
Tay Martin,WAS,WR,2,No,No,No,2,1,No,,Yes,1,1,,0.5,1,1,9,4,2,5,,1,1,5,104.2,4.5,9,2.6372,9,4,2,,1.3744,1.3744,0.5,0.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,,3,,,,,,,,,,,,
Jaylen Wright,MIA,RB,9,No,Yes,Yes,6,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,,,,,,,,,,,
Austin Hooper,NE,TE,86,No,Yes,Yes,76,12,No,1,No,11,0.9167,,0.1579,11,0.9167,88,38,12,53,0.0921,0.1974,7,4.4167,97.2,1.1579,7.3333,0.744,8,3.4545,1.0909,3,17.6607,17.6607,0.1395,8.8,19.8,14.3,19.8,25.3,19.8,14.3,19.8,19.8,19.8,14.3,25.3,19.8,2,16,,1,1,0.0909,0.7105,,,,,,,
Justin Watson,HST,WR,13,No,No,No,13,2,No,1,Yes,2,1,,0.1538,2,1,15,11,2,4,0.6154,0.3846,2,2,97.9,1.1538,7.5,2.2145,7.5,5.5,1,,2.8078,2.8078,0.1538,1.5,3.5,2.5,3.5,3.5,3.5,2.5,3.5,3.5,3.5,2.5,3.5,3.5,1,3,,1,,,,,,,,,,
Rashee Rice,KC,WR,84,No,No,Yes,84,31,No,8,Yes,24,0.7742,4,0.369,17,0.5484,154,80,16,150,0.4643,0.5238,23,4.8387,87.3,1.8333,4.9677,-1.3144,9.0588,4.7059,0.9412,10,55.5589,55.5589,0.369,33.4,50.4,41.9,50.4,50.4,53.4,44.9,50.4,50.4,50.4,41.9,50.4,50.4,10,8,0.0119,1,3,0.1765,,3,2,1,0.0323,,,
Ty Chandler,MIN,RB,3,Yes,Yes,Yes,2,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,
Britain Covey,PHI,WR,7,No,Yes,No,7,3,No,,Yes,2,0.6667,,0.4286,1,0.3333,8,3,1,13,0.4286,0.5714,2,4.3333,42.4,1.1429,2.6667,-3.3918,8,3,1,1,4.5834,4.5834,0.4286,0.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,,6,,,,,,,,1,0.3333,,,
Mo Alie-Cox,IND,TE,60,No,No,No,44,8,No,,Yes,7,0.875,,0.1818,7,0.875,74,48,17,31,0.1364,0.0227,4,3.875,105.2,1.6818,9.25,2.9751,10.5714,6.8571,2.4286,2,11.792,11.792,0.1333,7.4,14.4,10.9,14.4,17.9,14.4,10.9,14.4,14.4,14.4,10.9,17.9,14.4,1,17,,,,,0.8409,,,,,,,
Ollie Gordon,MIA,RB,33,No,Yes,Yes,15,2,No,1,No,2,1,,0.1333,1,0.5,2,1,1,3,0.0667,0.0667,,1.5,56.3,0.1333,1,-5.062,2,1,1,,2.6421,2.6421,0.0606,0.2,1.2,0.7,1.7,1.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,,17,0.8667,,,,,,,1,0.5,,,
Bryce Oliver,TEN,WR,5,No,Yes,No,5,1,No,,No,1,1,,0.2,1,1,8,3,2,5,,1,1,5,100,1.6,8,1.6372,8,3,2,,1.4109,1.4109,0.2,0.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,,3,,,,,,,,,,,,
Tyrone Tracy,NYG,RB,100,No,No,No,73,12,No,1,No,10,0.8333,,0.1644,8,0.6667,97,82,21,23,0.0411,0.1096,1,1.9167,91.3,1.3288,8.0833,1.8817,12.125,10.25,2.625,3,17.0218,17.0218,0.12,9.7,17.7,13.7,21.7,17.7,17.7,13.7,17.7,17.7,17.7,13.7,17.7,17.7,,15,0.8493,,2,0.25,,,,1,0.0833,,,
Michael Mayer,LV,TE,104,No,No,No,91,36,No,3,Yes,30,0.8333,,0.3956,27,0.75,262,163,55,128,0.2308,0.0549,23,3.5556,69.4,2.8791,7.2778,0.8675,9.7037,6.037,2.037,16,54.1128,54.1128,0.3462,32.2,59.2,45.7,59.2,72.7,62.2,48.7,59.2,59.2,59.2,45.7,72.7,59.2,5,13,0.022,,2,0.0741,0.6923,1,,1,0.0278,,,
Ben Yurosek,MIN,TE,7,Yes,Yes,Yes,7,2,No,,No,2,1,,0.2857,1,0.5,9,3,1,12,,0.1429,1,6,62.5,1.2857,4.5,-2.593,9,3,1,1,2.8269,2.8269,0.2857,0.9,1.9,1.4,1.9,2.4,1.9,1.4,1.9,1.9,1.9,1.4,2.4,1.9,,12,,,,,0.8571,,,1,0.5,,,
Devin Culp,TB,TE,5,No,Yes,No,5,,No,,Yes,,,,,,,,,,,0.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,0.2,,,,,,,
Jelani Woods,NYJ,TE,11,No,No,No,10,2,No,2,Yes,2,1,,0.2,1,0.5,4,2,1,10,0.2,0.2,1,5,56.3,0.4,2,-5.0453,4,2,1,,3.2779,3.2779,0.1818,0.4,1.4,0.9,1.4,1.9,1.4,0.9,1.4,1.4,1.4,0.9,1.9,1.4,,4,,1,,,0.6,,,,,,,
Marvin Harrison,ARZ,WR,128,No,No,No,128,22,No,1,Yes,19,0.8636,3,0.1719,15,0.6818,122,54,27,112,0.2891,0.7109,17,5.0909,102.7,0.9531,5.5455,-0.8677,8.1333,3.6,1.8,9,39.1988,39.1988,0.1719,30.2,45.2,37.7,45.2,45.2,48.2,40.7,45.2,45.2,45.2,37.7,45.2,45.2,5,12,,,2,0.1333,,3,3,2,0.0909,,,1
Jordan Watkins,SF,WR,6,No,Yes,Yes,6,1,No,,No,1,1,,0.1667,1,1,7,1,,6,0.5,0.5,1,6,95.8,1.1667,7,0.0509,7,1,,,1.665,1.665,0.1667,0.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,,4,,,,,,,,,,,,
Tank Bigsby,PHI,RB,20,No,Yes,No,13,2,No,,Yes,2,1,,0.1538,1,0.5,31,30,26,2,,0.1538,,1,95.8,2.3846,15.5,9.7706,31,30,26,1,2.9841,2.9841,0.1,3.1,4.1,3.6,4.6,4.1,4.1,3.6,4.1,4.1,4.1,3.6,4.1,4.1,,16,0.8462,,2,2,,,,1,0.5,,,
Treyton Welch,NO,TE,4,No,No,No,3,,No,,Yes,,,,,,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,0.6667,,,,,,,
Xavier Gipson,PHI,WR,1,No,Yes,Yes,1,,No,,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,
Cedrick Wilson,MIA,WR,18,No,Yes,Yes,17,4,No,2,No,4,1,,0.2353,4,1,42,25,19,17,0.2941,0.7059,4,4.25,110.4,2.4706,10.5,4.4965,10.5,6.25,4.75,3,6.8526,6.8526,0.2222,4.2,8.2,6.2,8.2,8.2,8.2,6.2,8.2,8.2,8.2,6.2,8.2,8.2,,10,,2,2,0.5,,,,,,,,
Brashard Smith,KC,RB,28,No,No,No,25,4,No,,Yes,2,0.5,,0.16,2,0.5,12,3,1,17,0.28,0.16,3,4.25,56.3,0.48,3,-3.9901,6,1.5,0.5,1,6.9347,6.9347,0.1429,1.2,3.2,2.2,4.2,3.2,3.2,2.2,3.2,3.2,3.2,2.2,3.2,3.2,2,17,0.56,,,,,,,,,,,
Sean Tucker,TB,RB,22,Yes,No,Yes,12,4,No,,Yes,2,0.5,,0.3333,2,0.5,34,25,6,19,,0.3333,2,4.75,118.8,2.8333,8.5,1.4677,17,12.5,3,1,9.8905,9.8905,0.1818,9.4,11.4,10.4,12.4,11.4,11.4,10.4,11.4,11.4,11.4,10.4,11.4,11.4,2,17,0.6667,,1,0.5,,1,,,,,,
John FitzPatrick,GB,TE,46,No,No,No,36,11,No,1,Yes,10,0.9091,1,0.3056,8,0.7273,41,21,9,29,0.0556,0.0556,2,2.6364,108.5,1.1389,3.7273,-2.4733,5.125,2.625,1.125,2,22.1804,22.1804,0.2391,10.1,18.1,14.1,18.1,22.1,18.1,14.1,18.1,18.1,18.1,14.1,22.1,18.1,4,15,0.0278,1,,,0.8611,1,1,2,0.1818,,,
De'Von Achane,MIA,RB,127,No,No,No,104,22,No,2,Yes,18,0.8182,,0.2115,17,0.7727,176,98,20,88,0.1827,0.1635,10,4,96,1.6923,8,0.9116,10.3529,5.7647,1.1765,9,33.0845,33.0845,0.1732,23.6,40.6,32.1,49.1,40.6,43.6,35.1,40.6,40.6,40.6,32.1,40.6,40.6,1,16,0.6538,2,3,0.1765,,1,,1,0.0455,1,0.0455,
Mike Evans,TB,WR,75,Yes,No,Yes,75,20,No,9,Yes,16,0.8,4,0.2667,12,0.6,75,13,9,122,0.2267,0.7733,16,6.1,101,1,3.75,-3.0133,6.25,1.0833,0.75,5,42.5363,42.5363,0.2667,19.5,31.5,25.5,31.5,31.5,31.5,25.5,31.5,31.5,31.5,25.5,31.5,31.5,5,8,,3,,,,2,2,,,,,
