Name,Team,POS,playerStatsSnapsOffenseTotal,DropbacksTotal,AttemptsTotal,AttemptsCatchablePercentage,AttemptsInEndzoneTotal,CompletionsTotal,CompletionsPercentage,CompletionsAdjustedPercentage,CompletionsOverExpected,OpportunitiesTotal,IncompletionsThrownAway,DropsYardsLost,DropsPercentage,YardsTotal,YardsPerAttempt,YardsAfterCatchPercentage,YardsAdjustedNetPercentage,YardsAirTotal,SackedTotal,SackedPressuredPercentage,SackedYardsLost,SackedPercentage,PlayActionLabel,PressuredLabel,PressuredTotal,PressuredPercentage,PressuredExpected,PressuredOverExpected,BlitzedLabel,RunPassOptionPercentage,OffTargetThrowAttemptsPercentage,DeepThrowAttemptsTotal,DeepThrowAttemptsPercentage,TowThrowPercentage,TargetedReadFirstPercentage,TargetedReadCheckdownPercentage,ThrowAccuracyHighlyAccuratePercentage,AverageTimeToThrow,AverageTimeToSack,AverageTimeToPressure,AverageDepthOfTarget,PasserRating,TargetsContestedLabel,TargetsCatchableLabel,playerStatsFirstDownsPassing,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,IncompletionsSpiked,IncompletionsBatted,TouchdownsTotal,SackedFaultTotal,InterceptionsTotal,HeroThrowPercentage
Sam Darnold,MIN,QB,499,498,466,0.7811,41,321,0.6888,0.7775,0.0659,498,10,169,0.0386,3899,8.367,0.4078,7.6064,4148,32,0.237,-241,0.0643,No,Yes,135,0.2711,166.7543,-0.0638,Yes,0.0361,0.1459,63,0.1352,0.0386,0.6738,0.0515,0.53,2.6487,3.3125,2.6326,9.2796,106.2,No,No,183,259.96,259.96,259.96,259.96,259.96,262.96,260.96,247.96,247.96,247.96,247.96,298.95,286.95,17,1,8,29,7,10,0.0536
Bailey Zappe,CLV,QB,30,30,29,0.6897,2,15,0.5172,0.5517,-0.1764,30,,18,0.0345,169,5.8276,0.5858,3.1333,241,1,0.2,-5,0.0333,No,No,5,0.1667,9.388,-0.1463,Yes,0.1,0.3103,2,0.069,0.1379,0.7586,0.1379,0.5862,2.4517,4.3,2.56,8.3103,52.2,No,No,8,8.76,8.76,8.76,8.76,8.76,8.76,8.76,6.76,6.76,6.76,6.76,10.45,8.45,1,,,1,1,2,0.0345
Dorian Thompson-Robinson,CLV,QB,103,103,98,0.6837,4,57,0.5816,0.7111,-0.078,103,6,4,0.0714,409,4.1735,0.6137,1.4951,475,5,0.3125,-30,0.0485,No,No,16,0.1553,25.3132,-0.0904,No,0.068,0.2347,7,0.0714,0.0612,0.6837,0.0714,0.4592,2.0724,2.88,2.325,5.2778,46.7,No,Yes,18,10.36,10.36,10.36,10.36,10.36,13.36,12.36,4.36,4.36,4.36,4.36,14.45,8.45,7,,2,,2,5,
Lamar Jackson,BLT,QB,399,399,383,0.7728,25,267,0.6971,0.7799,0.0573,399,4,68,0.0339,3337,8.7128,0.5064,9.0501,3103,16,0.1778,-126,0.0401,Yes,No,90,0.2256,123.4967,-0.084,Yes,0.0351,0.1488,54,0.141,0.0131,0.6997,0.0679,0.53,2.4415,3.1688,2.4856,8.5808,117.4,No,Yes,162,244.48,244.48,244.48,244.48,244.48,247.48,246.48,239.48,239.48,239.48,239.48,277.85,272.85,17,5,9,29,5,4,0.0392
Kenny Pickett,PHI,QB,36,36,33,0.7273,2,20,0.6061,0.7,-0.0288,36,,8,0.0303,218,6.6061,0.1881,5.2222,278,3,0.3333,-25,0.0833,No,No,9,0.25,8.2667,0.0204,No,0.0278,0.1818,4,0.1212,0.0303,0.7576,0.0606,0.5455,2.0273,2.1667,2.1111,8.9677,87.7,No,Yes,9,15.72,15.72,15.72,15.72,15.72,15.72,15.72,14.72,14.72,14.72,14.72,17.9,16.9,5,,2,2,,1,0.0606
Mike White,BUF,QB,11,10,10,0.4,,3,0.3,0.5,-0.2015,10,,5,0.1,28,2.8,1.1429,2.8,78,,,,,No,Yes,1,0.1,3.148,-0.2148,No,,0.4,1,0.1,,0.7,,0.3,2.4,,2.8,8.6667,39.6,No,No,1,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.4,1.4,1,,1,,,,
Kyle Trask,TB,QB,1,1,1,1,,1,1,1,0.0587,1,,,,5,5,1.6,5,-3,,,,,No,No,,,0.0388,-0.0388,No,,,,,,1,,1,0.8,,,-3,87.5,No,No,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,4,,,,,,
Will Levis,TEN,QB,302,302,276,0.7355,12,176,0.6377,0.7262,-0.0016,302,7,117,0.0543,1944,7.0435,0.4712,5.0331,2370,26,0.3133,-189,0.0861,No,Yes,83,0.2748,87.2384,-0.014,No,0.0265,0.2174,39,0.1413,0.0616,0.7572,0.0761,0.5326,2.4074,2.9385,2.4458,9.0075,83.7,No,Yes,79,116.76,116.76,116.76,116.76,116.76,119.76,117.76,103.76,103.76,103.76,103.76,136.2,123.2,12,,3,13,6,11,0.0399
Desmond Ridder,LV,QB,79,79,74,0.7027,2,47,0.6351,0.7206,-0.0385,79,2,,0.027,379,5.1216,0.4406,3.3418,463,5,0.25,-45,0.0633,No,Yes,20,0.2532,18.1849,0.023,Yes,0.0253,0.2162,6,0.0811,0.0405,0.6892,0.1622,0.5405,1.9986,2.58,2.145,6.6857,69.6,No,No,20,15.16,15.16,15.16,15.16,15.16,18.16,16.16,11.16,11.16,11.16,11.16,18.95,14.95,5,1,1,1,1,2,0.0405
Trey Lance,DAL,QB,35,35,32,0.7188,4,19,0.5938,0.6552,-0.0895,35,1,,,209,6.5312,0.5981,4.0571,207,3,0.3,-22,0.0857,No,No,10,0.2857,9.6251,0.0107,No,0.0286,0.1875,1,0.0312,0.0312,0.8438,0.0312,0.4688,2.3188,3.1667,2.28,6.9,65.8,Yes,Yes,9,7.36,7.36,7.36,7.36,7.36,7.36,7.36,6.36,6.36,6.36,6.36,9.45,8.45,4,,1,,1,1,
Jalen Hurts,PHI,QB,305,305,284,0.7958,22,210,0.7394,0.8037,0.0603,305,8,66,0.0246,2404,8.4648,0.505,7.6459,2092,21,0.3443,-172,0.0689,No,Yes,61,0.2,90.2614,-0.0959,Yes,0.0754,0.1549,30,0.1056,0.0352,0.7289,0.1056,0.5458,2.4162,3.4048,2.4721,7.7481,109.5,No,No,115,146.16,146.16,146.16,146.16,146.16,149.16,147.16,140.16,140.16,140.16,140.16,170.2,164.2,15,1,5,14,3,4,0.0317
Cooper Rush,DAL,QB,274,274,265,0.7509,19,168,0.634,0.7623,0.0095,274,6,115,0.0679,1605,6.0566,0.5452,5.5255,1766,9,0.1698,-66,0.0328,No,No,53,0.1934,68.0135,-0.0548,No,0.0365,0.1472,24,0.0906,0.0377,0.7208,0.0528,0.4755,2.0623,2.4667,2.1736,7.3117,84.9,No,No,80,98.2,98.2,98.2,98.2,98.2,101.2,100.2,92.2,92.2,92.2,92.2,114.25,108.25,12,1,11,10,,5,0.0226
Davis Mills,HST,QB,34,34,32,0.6875,4,18,0.5625,0.6333,-0.1066,34,,12,0.0312,163,5.0938,0.2393,4.2647,228,2,0.3333,-18,0.0588,No,Yes,6,0.1765,9.0904,-0.0909,No,0.0294,0.25,1,0.0312,,0.7812,0.0625,0.4375,2.2219,2.5,2.2333,7.4194,70.2,No,No,8,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,8.15,8.15,4,,1,,,,
Taylor Heinicke,LAC,QB,7,7,4,0.75,,3,0.75,0.75,0.0131,7,,,,28,7,0.3571,,31,3,1,-28,0.4286,No,No,3,0.4286,1.3627,0.2339,No,,0.25,,,,0.5,0.25,0.5,2.55,3.3333,2.0667,7.75,93.8,No,No,1,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.4,1.4,4,,,,,,
Malik Willis,GB,QB,50,50,47,0.8085,1,36,0.766,0.7872,0.048,50,,-2,0.0213,505,10.7447,0.503,10.42,371,3,0.5,-24,0.06,Yes,No,6,0.12,12.8981,-0.138,No,0.08,0.1702,8,0.1702,,0.9362,0.0213,0.4681,2.166,3.6,2.8167,7.8936,124.9,No,Yes,17,27.2,27.2,27.2,27.2,27.2,30.2,29.2,26.2,26.2,26.2,26.2,32.25,31.25,7,,,2,3,,0.0638
Josh Allen,BUF,QB,404,403,397,0.7531,20,267,0.6725,0.7473,-0.0047,403,9,161,0.0353,3049,7.6801,0.6218,7.9107,2734,6,0.0896,-36,0.0149,No,No,67,0.1663,112.4651,-0.1128,No,0.062,0.1738,44,0.1108,0.0202,0.6625,0.0957,0.5919,2.2169,3.2333,2.2731,7.2137,101.7,No,No,141,202.66,202.66,202.66,202.66,202.66,205.66,204.66,196.66,196.66,196.66,196.66,233.15,227.15,17,1,8,20,2,5,0.0579
Jake Haener,NO,QB,38,37,33,0.7576,2,18,0.5455,0.7188,-0.0179,37,,38,0.1515,226,6.8485,0.4469,5.5676,273,4,0.3333,-40,0.1081,No,Yes,12,0.3243,9.7501,0.0608,Yes,,0.2121,3,0.0909,,0.7879,0.1515,0.5455,2.2879,2.85,2.325,8.5312,86.2,No,No,10,13.04,13.04,13.04,13.04,13.04,13.04,13.04,13.04,13.04,13.04,13.04,15.3,15.3,8,,1,1,2,,0.0909
Skylar Thompson,MIA,QB,32,32,28,0.8214,4,19,0.6786,0.75,0.0102,32,,-7,0.0714,176,6.2857,0.4432,4.375,219,4,0.4444,-36,0.125,No,No,9,0.2812,8.0209,0.0306,No,0.0312,0.1429,2,0.0714,0.0357,0.7857,0.1071,0.4286,2.2357,2.25,1.8667,7.8214,84.8,No,No,8,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,8.8,8.8,3,,,,1,,
Drew Lock,NYG,QB,159,159,149,0.7181,4,89,0.5973,0.7407,-0.0149,159,4,87,0.0738,897,6.0201,0.612,4.4088,931,10,0.1961,-76,0.0629,No,No,51,0.3208,45.4864,0.0347,No,0.0252,0.1812,17,0.1141,0.0403,0.7315,0.0604,0.5302,2.3436,3.11,2.3294,6.8456,72.5,No,No,37,42.88,42.88,42.88,42.88,42.88,45.88,44.88,37.88,37.88,37.88,37.88,51.85,46.85,7,1,8,3,3,4,0.0403
Michael Penix,ATL,QB,100,100,98,0.7449,8,58,0.5918,0.6989,0.0051,100,2,66,0.0714,721,7.3571,0.3592,6.34,969,2,0.1176,-12,0.02,No,No,17,0.17,27.7799,-0.1078,Yes,0.04,0.1837,14,0.1429,,0.7245,0.0306,0.449,2.2184,2.45,2.2294,10.3474,79.5,No,Yes,32,37.84,37.84,37.84,37.84,37.84,40.84,40.84,34.84,34.84,34.84,34.84,45.05,42.05,5,,1,3,,3,0.0714
Tyrod Taylor,NYJ,QB,18,18,18,0.9444,3,15,0.8333,0.8333,0.0475,18,,,,110,6.1111,0.5455,9.4444,94,,,,,No,Yes,5,0.2778,4.7866,0.0119,No,,0.0556,,,0.0556,0.9444,,0.7222,2.1167,,2,5.2222,131.7,No,Yes,9,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,17.5,17.5,2,,,3,,,0.0556
Clayton Tune,ARZ,QB,2,2,2,1,,2,1,1,0.1579,2,,,,8,4,0.5,4,4,,,,,No,No,,,0.2501,-0.125,No,,,,,,1,,1,1.3,,,2,83.3,No,No,,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.4,0.4,6,,,,,,
Sam Howell,SEA,QB,15,15,12,0.5,,5,0.4167,0.5,-0.2664,15,,,,24,2,0.4167,-2.6,62,3,0.4286,-18,0.2,Yes,Yes,7,0.4667,3.8466,0.2102,No,0.0667,0.25,1,0.0833,0.1667,0.5,0.0833,0.5,2.4333,2.9667,2.5,5.6364,14.6,No,No,1,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-1.04,-1.04,-1.04,-1.04,0.2,-0.8,2,,1,,,1,
Jameis Winston,CLV,QB,276,276,263,0.73,18,166,0.6312,0.7247,0.0051,276,3,113,0.0494,1796,6.8289,0.3658,5.3007,2268,13,0.2889,-83,0.0471,No,No,45,0.163,75.5086,-0.1105,No,0.0326,0.1939,24,0.0913,0.057,0.7529,0.0532,0.4715,2.2388,3.5077,2.3378,9.088,80,No,Yes,94,99.84,99.84,99.84,99.84,99.84,102.84,100.84,87.84,87.84,87.84,87.84,117.8,105.8,12,1,9,10,7,10,0.038
