teamTeamId,teamLocation,teamNickname,opponentAbbreviation,opponentConference,opponentDivisionName,playDefenseMiddleOfTheFieldLookPreName,playDefenseMiddleOfTheFieldLookPostName,playDefenseCoverageSchemeParent,teamStatsGamesPlayed,opponentStatsPassingDropbacksTotal,opponentStatsPassingAttemptsTotal,opponentStatsPassingAttemptsCatchablePercentage,opponentStatsPassingAttemptsInEndzoneTotal,opponentStatsPassingCompletionsTotal,opponentStatsPassingCompletionsPercentage,opponentStatsPassingCompletionsAdjustedPercentage,opponentStatsPassingCompletionsOverExpected,opponentStatsPassingDropsYardsLost,opponentStatsPassingDropsPercentage,opponentStatsPassingYardsTotal,opponentStatsPassingYardsPerAttempt,opponentStatsPassingYardsAfterCatchPercentage,opponentStatsPassingYardsAdjustedNetPercentage,opponentStatsPassingYardsAirTotal,opponentStatsPassingTouchdownsTotal,opponentStatsPassingSackedAvoidedTotal,opponentStatsPassingPlayActionLabel,opponentStatsPassingPressuredLabel,opponentStatsPassingPressuredTotal,opponentStatsPassingPressuredPercentage,opponentStatsPassingPressuredOverExpected,opponentStatsPassingBlitzedLabel,opponentStatsPassingRunPassOptionPercentage,opponentStatsPassingDeepThrowAttemptsTotal,opponentStatsPassingDeepThrowAttemptsPercentage,opponentStatsPassingHeroThrowPercentage,opponentStatsPassingTargetedReadFirstPercentage,opponentStatsPassingTargetedReadCheckdownPercentage,opponentStatsPassingAverageTimeToThrow,opponentStatsPassingAverageTimeToPressure,opponentStatsPassingAverageDepthOfTarget,opponentStatsPassingPasserRating,opponentStatsReceivingTargetsContestedLabel,opponentStatsReceivingTargetsCatchableLabel,opponentStatsFirstDownsPassing,teamIsHomeTeam,opponentStatsPassingInterceptionsTotal,opponentStatsPassingTowThrowPercentage
8,Cleveland,Browns,BLT,AFC,AFC North,Closed,Closed,Cover 1,16,34,34,1,,28,0.8235294117647058,0.9411764705882353,0.2608766109999999,27,0.11764705882352941,420,12.352941176470589,0.28095238095238095,12.352941176470589,378,,2,No,No,8,0.23529411764705882,-0.09726323529411766,Yes,,4,0.11764705882352941,0.029411764705882353,0.8235294117647058,,2.5029411764705882,2.25,11.117647058823529,118.1,Yes,Yes,22,,,0.029411764705882353
7,Cincinnati,Bengals,PIT,AFC,AFC North,Open,Open,Cover 6,17,33,33,1,3,27,0.8181818181818182,0.9090909090909091,0.15492510966666662,27,0.09090909090909091,264,8,0.4962121212121212,7.090909090909091,241,3,1,No,Yes,7,0.21212121212121213,-0.10529242424242426,No,0.06060606060606061,2,0.06060606060606061,0.030303030303030304,0.6363636363636364,0.030303030303030304,2.415151515151515,2.685714285714286,7.303030303030303,105.1,Yes,Yes,12,,2,0.06060606060606061
26,Philadelphia,Eagles,NYG,NFC,NFC East,Open,Open,Cover 6,17,48,48,1,2,37,0.7708333333333334,0.8333333333333334,0.06085581847916666,5,0.0625,381,7.9375,0.5196850393700787,8.770833333333334,298,2,,No,Yes,9,0.1875,-0.1086125,No,0.0625,3,0.0625,,0.7083333333333334,0.0625,2.2916666666666665,2.5444444444444443,6.208333333333333,113.3,No,Yes,18,True,,
28,Seattle,Seahawks,LA,NFC,NFC West,Open,Closed,Cover 1,17,54,54,1,4,45,0.8333333333333334,0.8888888888888888,0.09024980664814808,13,0.05555555555555555,359,6.648148148148148,0.6128133704735376,7.388888888888889,272,2,1,Yes,Yes,14,0.25925925925925924,-0.09611018518518517,No,0.07407407407407407,3,0.05555555555555555,,0.5925925925925926,0.1111111111111111,2.6351851851851853,2.9,5.037037037037037,106.7,No,Yes,18,,,
17,Los Angeles,Rams,SEA,NFC,NFC West,Open,Closed,Cover 1,14,39,39,1,1,29,0.7435897435897436,0.8717948717948718,0.1229390164102564,35,0.1282051282051282,299,7.666666666666667,0.43812709030100333,7.538461538461538,276,2,,Yes,Yes,4,0.10256410256410256,-0.21754358974358973,No,0.02564102564102564,2,0.05128205128205128,0.02564102564102564,0.717948717948718,0.02564102564102564,2.4307692307692306,2.35,7.076923076923077,102.4,No,Yes,21,True,1,
22,New England,Patriots,BUF,AFC,AFC East,Open,Open,Bracket,17,24,24,1,1,22,0.9166666666666666,0.9166666666666666,0.13165411245833325,,,241,10.041666666666666,0.6099585062240664,10.041666666666666,128,,2,No,No,3,0.125,-0.21136249999999998,No,0.08333333333333333,2,0.08333333333333333,0.041666666666666664,0.7083333333333334,0.08333333333333333,2.525,1.9333333333333336,5.333333333333333,108.5,No,Yes,11,True,,
30,Tampa Bay,Buccaneers,NO,NFC,NFC South,Closed,Closed,Cover 3,17,44,44,1,1,30,0.6818181818181818,0.8181818181818182,0.07638015684090915,24,0.13636363636363635,325,7.386363636363637,0.4246153846153846,8.295454545454545,336,2,,No,No,12,0.2727272727272727,-0.03462386363636365,Yes,0.022727272727272728,3,0.06818181818181818,0.022727272727272728,0.8181818181818182,0.06818181818181818,2.356818181818182,2.2333333333333334,7.636363636363637,104.8,No,Yes,19,True,,
31,Tennessee,Titans,HST,AFC,AFC South,Open,Closed,Cover 3,15,23,23,1,1,18,0.782608695652174,0.9130434782608695,0.1533898607391304,55,0.13043478260869565,155,6.739130434782608,0.3548387096774194,8.478260869565217,165,2,3,No,No,6,0.2608695652173913,-0.11318043478260867,Yes,,1,0.043478260869565216,0.08695652173913043,0.7391304347826086,0.043478260869565216,2.743478260869565,2.533333333333333,7.173913043478261,123.7,Yes,Yes,10,True,,
10,Denver,Broncos,KC,AFC,AFC West,Closed,Closed,Cover 1,17,39,39,1,4,32,0.8205128205128205,0.9230769230769231,0.19005920966666678,31,0.10256410256410256,368,9.435897435897436,0.3967391304347826,11.487179487179487,323,4,,No,No,6,0.15384615384615385,-0.10212692307692309,No,,5,0.1282051282051282,0.05128205128205128,0.6923076923076923,0.05128205128205128,2.0589743589743588,2.216666666666667,8.282051282051283,140.2,No,Yes,19,True,,
14,Indianapolis,Colts,NYG,NFC,NFC East,Open,Closed,Cover 3,16,36,36,1,2,28,0.7777777777777778,0.8888888888888888,0.17552904108333323,11,0.1111111111111111,373,10.36111111111111,0.2975871313672922,10.222222222222221,336,2,1,Yes,No,6,0.16666666666666666,-0.17113333333333333,Yes,,5,0.1388888888888889,0.05555555555555555,0.6666666666666666,0.1388888888888889,2.533333333333333,2.2333333333333334,9.333333333333334,116.8,No,Yes,18,,1,
18,Los Angeles,Chargers,LV,AFC,AFC West,Open,Open,Cover 4,16,34,34,1,3,28,0.8235294117647058,0.8823529411764706,0.1309931190882352,13,0.058823529411764705,286,8.411764705882353,0.3321678321678322,10.176470588235293,246,3,1,No,No,8,0.23529411764705882,-0.09472647058823531,No,0.058823529411764705,2,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.17647058823529413,2.488235294117647,2.6875,7.235294117647059,131.1,No,Yes,14,,,0.029411764705882353
15,Jacksonville,Jaguars,TEN,AFC,AFC South,Closed,Closed,Cover 1,15,33,33,1,,27,0.8181818181818182,0.8787878787878788,0.12699956009090907,9,0.06060606060606061,302,9.151515151515152,0.44370860927152317,9.757575757575758,243,1,,Yes,Yes,8,0.24242424242424243,-0.12987575757575756,Yes,0.030303030303030304,5,0.15151515151515152,,0.6363636363636364,0.09090909090909091,2.7333333333333334,2.6375,7.363636363636363,114.9,No,Yes,14,True,,
20,Miami,Dolphins,NYJ,AFC,AFC East,Open,Open,Red Zone,15,27,27,1,1,26,0.9629629629629629,0.9629629629629629,0.19352020951851845,,,277,10.25925925925926,0.49458483754512633,11.74074074074074,161,2,2,No,Yes,5,0.18518518518518517,-0.16667037037037036,No,0.037037037037037035,1,0.037037037037037035,,0.5185185185185185,0.14814814814814814,2.6148148148148147,2.2800000000000002,5.962962962962963,134.1,No,Yes,15,,,0.037037037037037035
3,Baltimore,Ravens,CLV,AFC,AFC North,Closed,Closed,Cover 1,17,73,73,1,7,62,0.8493150684931506,0.863013698630137,0.1581340082465753,-4,0.0136986301369863,884,12.10958904109589,0.3269230769230769,14.301369863013699,715,8,2,No,No,12,0.1643835616438356,-0.16884794520547947,Yes,0.0136986301369863,11,0.1506849315068493,0.0410958904109589,0.7123287671232876,0.0684931506849315,2.506849315068493,2.191666666666667,9.794520547945206,153.7,Yes,Yes,39,True,,
12,Green Bay,Packers,CHI,NFC,NFC North,Open,Closed,Cover 1,15,42,42,1,4,39,0.9285714285714286,0.9285714285714286,0.18042662709523816,,,411,9.785714285714286,0.35523114355231145,11.214285714285714,333,3,1,No,No,9,0.21428571428571427,-0.12351428571428572,Yes,0.023809523809523808,5,0.11904761904761904,0.023809523809523808,0.7380952380952381,0.047619047619047616,2.5333333333333337,2.2555555555555555,7.928571428571429,131.3,No,Yes,25,True,,
25,New York,Jets,MIA,AFC,AFC East,Open,Open,Red Zone,15,35,35,1,3,21,0.6,0.7714285714285715,0.02537720731428572,16,0.17142857142857143,229,6.542857142857143,0.30131004366812225,6.542857142857143,255,,,No,Yes,6,0.17142857142857143,-0.12316428571428573,No,0.08571428571428572,3,0.08571428571428572,,0.7428571428571429,0.11428571428571428,2.282857142857143,2.533333333333333,7.285714285714286,79.3,No,Yes,11,True,,
9,Dallas,Cowboys,WAS,NFC,NFC East,Open,Open,Cover 0,17,41,41,1,2,29,0.7073170731707317,0.926829268292683,0.19989402980487803,43,0.21951219512195122,429,10.463414634146341,0.43356643356643354,11.317073170731707,357,4,1,No,No,11,0.2682926829268293,-0.0688060975609756,Yes,0.024390243902439025,5,0.12195121951219512,0.024390243902439025,0.7560975609756098,0.024390243902439025,2.529268292682927,2.3181818181818183,8.707317073170731,127,Yes,Yes,19,True,1,
19,Las Vegas,Raiders,LAC,AFC,AFC West,Open,Open,Cover 4,17,39,39,1,1,30,0.7692307692307693,0.9230769230769231,0.18711565892307702,30,0.15384615384615385,349,8.948717948717949,0.332378223495702,8.948717948717949,311,,2,No,No,7,0.1794871794871795,-0.20829358974358975,No,,4,0.10256410256410256,0.05128205128205128,0.46153846153846156,0.1282051282051282,2.823076923076923,2.2714285714285714,7.9743589743589745,103.5,No,Yes,17,True,,
13,Houston,Texans,TEN,AFC,AFC South,Open,Closed,Cover 3,16,42,42,1,,28,0.6666666666666666,0.8095238095238095,0.10030603395238091,21,0.14285714285714285,346,8.238095238095237,0.3179190751445087,8.238095238095237,404,,,No,No,9,0.21428571428571427,-0.09517500000000002,Yes,0.023809523809523808,4,0.09523809523809523,0.023809523809523808,0.8571428571428571,0.023809523809523808,2.369047619047619,2.2444444444444445,9.619047619047619,92,Yes,Yes,20,,,0.047619047619047616
11,Detroit,Lions,MIN,NFC,NFC North,Open,Open,Cover 2,17,48,48,1,2,40,0.8333333333333334,0.8958333333333334,0.1525726304166668,22,0.0625,461,9.604166666666666,0.38177874186550975,10.854166666666666,386,3,,Yes,No,6,0.125,-0.19626875,Yes,0.020833333333333332,4,0.08333333333333333,,0.7083333333333334,0.041666666666666664,2.4375,2.5166666666666666,8.041666666666666,127.5,No,Yes,22,True,,
23,New Orleans,Saints,TB,NFC,NFC South,Closed,Closed,Cover 3,17,34,34,1,1,20,0.5882352941176471,0.7352941176470589,0.02055912667647064,32,0.14705882352941177,345,10.147058823529411,0.5507246376811594,10.735294117647058,328,1,1,No,No,6,0.17647058823529413,-0.1713073529411765,Yes,0.029411764705882353,7,0.20588235294117646,0.058823529411764705,0.7058823529411765,0.14705882352941177,2.591176470588235,2.5833333333333335,9.647058823529411,103.2,No,Yes,10,,,
21,Minnesota,Vikings,DET,NFC,NFC North,Open,Open,Cover 2,17,41,41,1,1,28,0.6829268292682927,0.8536585365853658,0.12392857658536582,38,0.17073170731707318,355,8.658536585365853,0.43380281690140843,8.536585365853659,359,2,,Yes,No,7,0.17073170731707318,-0.14238536585365852,Yes,0.024390243902439025,4,0.0975609756097561,0.04878048780487805,0.6829268292682927,0.04878048780487805,2.3902439024390243,1.9285714285714286,8.75609756097561,101.2,No,Yes,17,,1,
