teamTeamId,teamLocation,teamNickname,teamIsHomeTeam,opponentAbbreviation,opponentConference,opponentDivisionName,playDefenseMiddleOfTheFieldLookPreName,playDefenseMiddleOfTheFieldLookPostName,playDefenseCoverageSchemeParent,teamStatsGamesPlayed,opponentStatsPassingDropbacksTotal,opponentStatsPassingAttemptsTotal,opponentStatsPassingAttemptsCatchablePercentage,opponentStatsPassingAttemptsInEndzoneTotal,opponentStatsPassingCompletionsTotal,opponentStatsPassingCompletionsPercentage,opponentStatsPassingCompletionsAdjustedPercentage,opponentStatsPassingCompletionsOverExpected,opponentStatsPassingDropsYardsLost,opponentStatsPassingDropsPercentage,opponentStatsPassingYardsTotal,opponentStatsPassingYardsPerAttempt,opponentStatsPassingYardsAfterCatchPercentage,opponentStatsPassingYardsAdjustedNetPercentage,opponentStatsPassingYardsAirTotal,opponentStatsPassingTouchdownsTotal,opponentStatsPassingPlayActionLabel,opponentStatsPassingPressuredLabel,opponentStatsPassingPressuredTotal,opponentStatsPassingPressuredPercentage,opponentStatsPassingPressuredOverExpected,opponentStatsPassingBlitzedLabel,opponentStatsPassingRunPassOptionPercentage,opponentStatsPassingDeepThrowAttemptsTotal,opponentStatsPassingDeepThrowAttemptsPercentage,opponentStatsPassingHeroThrowPercentage,opponentStatsPassingTargetedReadFirstPercentage,opponentStatsPassingTargetedReadCheckdownPercentage,opponentStatsPassingThrowAccuracyHighlyAccuratePercentage,opponentStatsPassingAverageTimeToThrow,opponentStatsPassingAverageTimeToPressure,opponentStatsPassingAverageDepthOfTarget,opponentStatsPassingPasserRating,opponentStatsReceivingTargetsContestedLabel,opponentStatsReceivingTargetsCatchableLabel,opponentStatsFirstDownsPassing,opponentStatsPassingSackedAvoidedTotal,opponentStatsPassingTowThrowPercentage,opponentStatsPassingInterceptionsTotal
31,Tennessee,Titans,True,HST,AFC,AFC South,Open,Closed,Cover 3,17,96,96,1,11,85,0.8854166666666666,0.9270833333333334,0.19691845705208333,20,0.041666666666666664,1133,11.802083333333334,0.4386584289496911,13.885416666666666,804,10,No,Yes,12,0.125,-0.18243281249999999,No,0.03125,13,0.13541666666666666,0.125,0.8333333333333334,0.020833333333333332,1,2.357291666666667,2.3916666666666666,8.375,150.6,No,Yes,53,1,,
3,Baltimore,Ravens,True,CLV,AFC,AFC North,Closed,Closed,Cover 1,16,104,104,1,6,90,0.8653846153846154,0.9519230769230769,0.2324361822115384,129,0.08653846153846154,1277,12.278846153846153,0.41738449490994517,13.817307692307692,954,8,Yes,No,15,0.14423076923076922,-0.15215817307692306,Yes,0.04807692307692308,12,0.11538461538461539,0.11538461538461539,0.8365384615384616,0.04807692307692308,1,2.293269230769231,2.2866666666666666,9.173076923076923,143.5,No,Yes,56,1,,
12,Green Bay,Packers,True,CHI,NFC,NFC North,Closed,Closed,Cover 3,17,76,76,1,5,70,0.9210526315789473,0.9605263157894737,0.2530412419868421,67,0.039473684210526314,1037,13.644736842105264,0.4127290260366442,15.486842105263158,753,7,Yes,No,15,0.19736842105263158,-0.14466842105263159,No,0.02631578947368421,13,0.17105263157894737,0.13157894736842105,0.7763157894736842,0.013157894736842105,1,2.557894736842105,2.58,9.907894736842104,149.5,No,Yes,48,1,,
20,Miami,Dolphins,,NYJ,AFC,AFC East,Open,Open,Cover 4,17,105,105,1,5,94,0.8952380952380953,0.9619047619047619,0.1864977895714286,48,0.06666666666666667,1074,10.228571428571428,0.49534450651769085,11.942857142857143,650,9,No,No,14,0.13333333333333333,-0.17686666666666664,No,0.0380952380952381,9,0.08571428571428572,0.05714285714285714,0.7333333333333333,0.10476190476190476,1,2.373333333333333,2.4785714285714286,6.190476190476191,137.9,No,Yes,59,2,,
25,New York,Jets,True,MIA,AFC,AFC East,Open,Open,Cover 4,17,121,121,1,7,105,0.8677685950413223,0.9256198347107438,0.19366131476859516,153,0.05785123966942149,1342,11.090909090909092,0.43293591654247393,12.909090909090908,1045,11,No,No,31,0.256198347107438,-0.07071942148760328,No,0.01652892561983471,14,0.11570247933884298,0.09917355371900827,0.768595041322314,0.06611570247933884,1,2.4702479338842975,2.325806451612903,8.636363636363637,143.2,No,Yes,66,3,,
18,Los Angeles,Chargers,,LV,AFC,AFC West,Open,Open,Cover 6,16,102,102,1,7,93,0.9117647058823529,0.9705882352941176,0.25215333071568624,62,0.058823529411764705,1250,12.254901960784315,0.3384,14.411764705882353,961,11,No,No,14,0.13725490196078433,-0.18583186274509805,No,0.029411764705882353,16,0.1568627450980392,0.13725490196078433,0.8235294117647058,0.06862745098039216,1,2.4480392156862743,2.585714285714286,9.42156862745098,153.7,No,Yes,55,2,,
15,Jacksonville,Jaguars,,IND,AFC,AFC South,Open,Open,Cover 2,17,157,157,1,8,143,0.910828025477707,0.9363057324840764,0.21241100699363058,18,0.025477707006369428,2246,14.305732484076433,0.4514692787177204,16.471337579617835,1394,17,No,Yes,18,0.11464968152866242,-0.22484426751592357,No,0.03184713375796178,21,0.1337579617834395,0.10828025477707007,0.8152866242038217,0.044585987261146494,1,2.5426751592356687,2.4944444444444445,8.878980891719745,154.8,No,Yes,101,1,,
13,Houston,Texans,,TEN,AFC,AFC South,Open,Closed,Cover 3,17,84,84,1,7,75,0.8928571428571429,0.9523809523809523,0.261968080392857,86,0.05952380952380952,1357,16.154761904761905,0.4458364038319823,19.726190476190474,959,15,No,Yes,13,0.15476190476190477,-0.16250238095238098,No,0.03571428571428571,14,0.16666666666666666,0.17857142857142858,0.8928571428571429,,1,2.4142857142857146,2.630769230769231,11.416666666666666,158.3,No,Yes,54,1,0.011904761904761904,
21,Minnesota,Vikings,,DET,NFC,NFC North,Open,Closed,Cover 1,17,130,130,1,8,117,0.9,0.9384615384615385,0.1827802251384616,26,0.038461538461538464,1396,10.738461538461538,0.47349570200573066,12.123076923076923,911,9,No,No,23,0.17692307692307693,-0.12991538461538463,No,0.06153846153846154,16,0.12307692307692308,0.12307692307692308,0.7153846153846154,0.13076923076923078,1,2.353846153846154,2.3782608695652177,7.007692307692308,134.5,Yes,Yes,75,2,,
11,Detroit,Lions,True,MIN,NFC,NFC North,Open,Closed,Cover 1,17,107,107,1,4,94,0.8785046728971962,0.9065420560747663,0.20353947635514014,48,0.028037383177570093,1482,13.850467289719626,0.3792172739541161,14.785046728971963,1127,5,No,No,22,0.205607476635514,-0.1578794392523364,No,0.018691588785046728,22,0.205607476635514,0.16822429906542055,0.7383177570093458,0.04672897196261682,1,2.682242990654206,2.540909090909091,10.532710280373832,134.3,Yes,Yes,56,3,,
23,New Orleans,Saints,,TB,NFC,NFC South,Closed,Closed,Cover 1,17,121,121,1,8,108,0.8925619834710744,0.9338842975206612,0.22872329698347105,92,0.04132231404958678,1563,12.917355371900827,0.40435060780550225,13.702479338842975,1185,7,No,No,27,0.2231404958677686,-0.14013057851239666,Yes,0.03305785123966942,24,0.19834710743801653,0.1487603305785124,0.71900826446281,0.09090909090909091,1,2.68099173553719,2.659259259259259,9.793388429752065,134.6,No,Yes,70,4,,1
9,Dallas,Cowboys,True,WAS,NFC,NFC East,Closed,Closed,Cover 1,17,104,104,1,5,97,0.9326923076923077,0.9615384615384616,0.23480514202884617,49,0.028846153846153848,1305,12.548076923076923,0.4452107279693487,14.038461538461538,916,10,No,No,25,0.2403846153846154,-0.08984086538461536,Yes,0.04807692307692308,15,0.14423076923076922,0.15384615384615385,0.8365384615384616,0.04807692307692308,1,2.4894230769230767,2.408,8.807692307692308,146.8,Yes,Yes,47,4,,1
19,Las Vegas,Raiders,True,LAC,AFC,AFC West,Open,Open,Cover 6,17,87,87,1,11,76,0.8735632183908046,0.9310344827586207,0.23133374514942528,128,0.05747126436781609,1137,13.068965517241379,0.47405452946350046,16.057471264367816,899,13,No,No,14,0.16091954022988506,-0.16379425287356322,No,0.011494252873563218,16,0.1839080459770115,0.1724137931034483,0.735632183908046,0.06896551724137931,1,2.457471264367816,2.4642857142857144,10.333333333333334,158.3,No,Yes,53,1,,
