teamTeamId,teamLocation,teamNickname,teamIsHomeTeam,opponentAbbreviation,opponentConference,opponentDivisionName,playDefenseMiddleOfTheFieldLookPreName,playDefenseMiddleOfTheFieldLookPostName,playDefenseCoverageSchemeParent,teamStatsGamesPlayed,opponentStatsPassingDropbacksTotal,opponentStatsPassingSackedAvoidedTotal,opponentStatsPassingPlayActionLabel,opponentStatsPassingPressuredLabel,opponentStatsPassingPressuredTotal,opponentStatsPassingPressuredPercentage,opponentStatsPassingPressuredOverExpected,opponentStatsPassingBlitzedLabel,opponentStatsPassingAverageTimeToScramble,opponentStatsPassingAverageTimeToPressure,opponentStatsReceivingTargetsContestedLabel,opponentStatsReceivingTargetsCatchableLabel,opponentStatsPassingRunPassOptionPercentage
9,Dallas,Cowboys,True,WAS,NFC,NFC East,Open,Closed,Cover 1,16,33,5,No,Yes,23,0.696969696969697,0.696969696969697,Yes,4.906060606060606,2.8304347826086955,No,No,
2,Atlanta,Falcons,True,CAR,NFC,NFC South,Open,Closed,Cover 3,16,45,8,Yes,Yes,36,0.8,0.8,Yes,4.448888888888889,2.6416666666666666,No,No,
26,Philadelphia,Eagles,True,DAL,NFC,NFC East,Closed,Closed,Cover 3,16,37,5,No,Yes,29,0.7837837837837838,0.7837837837837838,No,4.594594594594595,2.5689655172413794,No,No,0.02702702702702703
7,Cincinnati,Bengals,,PIT,AFC,AFC North,Open,Open,Cover 6,17,44,4,No,Yes,36,0.8181818181818182,0.8181818181818182,No,5.129545454545454,2.933333333333333,No,No,
8,Cleveland,Browns,,BLT,AFC,AFC North,Closed,Closed,Cover 1,17,31,5,No,Yes,27,0.8709677419354839,0.8709677419354839,No,4.364516129032259,2.3296296296296295,No,No,0.03225806451612903
32,Washington,Commanders,,DAL,NFC,NFC East,Open,Closed,Cover 1,17,32,12,No,Yes,19,0.59375,0.59375,Yes,4.528125,2.7526315789473683,No,No,0.03125
16,Kansas City,Chiefs,,DEN,AFC,AFC West,Closed,Closed,Cover 3,17,50,9,Yes,No,31,0.62,0.62,No,4.154,2.5677419354838706,No,No,0.02
27,Pittsburgh,Steelers,True,CIN,AFC,AFC North,Open,Open,Cover 6,17,14,1,No,Yes,11,0.7857142857142857,0.7857142857142857,No,4.085714285714286,2.472727272727273,No,No,
1,Arizona,Cardinals,True,SF,NFC,NFC West,Open,Open,Cover 4,16,39,12,No,No,30,0.7692307692307693,0.7692307692307693,No,5.258974358974359,2.743333333333333,No,No,
4,Buffalo,Bills,,NE,AFC,AFC East,Open,Open,Cover 4,17,24,4,No,Yes,21,0.875,0.875,No,4.8625,2.4571428571428573,No,No,0.041666666666666664
6,Chicago,Bears,,GB,NFC,NFC North,Open,Open,Cover 6,16,23,8,No,Yes,20,0.8695652173913043,0.8695652173913043,No,4.656521739130435,2.585,No,No,
5,Carolina,Panthers,,ATL,NFC,NFC South,Open,Closed,Cover 3,17,32,12,Yes,Yes,28,0.875,0.875,Yes,5.50625,2.9285714285714284,No,No,0.03125
24,New York,Giants,True,IND,AFC,AFC South,Closed,Closed,Cover 3,15,29,6,Yes,Yes,24,0.8275862068965517,0.8275862068965517,No,4.448275862068965,2.6416666666666666,No,No,
10,Denver,Broncos,True,KC,AFC,AFC West,Closed,Closed,Cover 3,17,35,8,Yes,No,22,0.6285714285714286,0.6285714285714286,No,4.682857142857143,2.3454545454545457,No,No,0.02857142857142857
