teamTeamId,teamLocation,teamNickname,teamIsHomeTeam,opponentAbbreviation,opponentConference,opponentDivisionName,playDefenseMiddleOfTheFieldLookPreName,playDefenseMiddleOfTheFieldLookPostName,playDefenseCoverageSchemeParent,teamStatsGamesPlayed,opponentStatsPassingDropbacksTotal,opponentStatsPassingAttemptsTotal,opponentStatsPassingAttemptsCatchablePercentage,opponentStatsPassingAttemptsInEndzoneTotal,opponentStatsPassingCompletionsTotal,opponentStatsPassingCompletionsPercentage,opponentStatsPassingCompletionsAdjustedPercentage,opponentStatsPassingCompletionsOverExpected,opponentStatsPassingYardsTotal,opponentStatsPassingYardsPerAttempt,opponentStatsPassingYardsAfterCatchPercentage,opponentStatsPassingYardsAdjustedNetPercentage,opponentStatsPassingYardsAirTotal,opponentStatsPassingTouchdownsTotal,opponentStatsPassingSackedAvoidedTotal,opponentStatsPassingPlayActionLabel,opponentStatsPassingPressuredLabel,opponentStatsPassingPressuredTotal,opponentStatsPassingPressuredPercentage,opponentStatsPassingPressuredOverExpected,opponentStatsPassingBlitzedLabel,opponentStatsPassingRunPassOptionPercentage,opponentStatsPassingDeepThrowAttemptsTotal,opponentStatsPassingDeepThrowAttemptsPercentage,opponentStatsPassingHeroThrowPercentage,opponentStatsPassingTargetedReadFirstPercentage,opponentStatsPassingTargetedReadCheckdownPercentage,opponentStatsPassingThrowAccuracyHighlyAccuratePercentage,opponentStatsPassingAverageTimeToThrow,opponentStatsPassingAverageTimeToPressure,opponentStatsPassingAverageDepthOfTarget,opponentStatsPassingPasserRating,opponentStatsReceivingTargetsContestedLabel,opponentStatsReceivingTargetsCatchableLabel,opponentStatsFirstDownsPassing,opponentStatsPassingTowThrowPercentage
2,Atlanta,Falcons,True,CAR,NFC,NFC South,Open,Open,Red Zone,17,404,404,1,17,404,1,1,0.21242733854207918,4004,9.910891089108912,0.49975024975024973,11.594059405940595,2081,34,5,No,Yes,60,0.1485148514851485,-0.1758495049504951,No,0.05693069306930693,20,0.04950495049504951,0.04455445544554455,0.7301980198019802,0.11633663366336634,0.7252475247524752,2.4554455445544554,2.565,5.150990099009901,136,No,Yes,200,0.0024752475247524753
32,Washington,Commanders,,DAL,NFC,NFC East,Open,Open,Cover 0,17,307,307,1,16,307,1,1,0.23383677423778504,3492,11.374592833876221,0.45103092783505155,13.003257328990228,1974,25,4,No,No,45,0.1465798045602606,-0.14292117263843648,Yes,0.029315960912052116,21,0.06840390879478828,0.04234527687296417,0.762214983713355,0.09120521172638436,0.6775244299674267,2.252768729641694,2.528888888888889,6.429967426710098,141.2,Yes,Yes,175,
5,Carolina,Panthers,,ATL,NFC,NFC South,Open,Open,Red Zone,17,360,360,1,24,360,1,1,0.23239163701944443,4043,11.230555555555556,0.4716794459559733,13.175,2256,35,3,No,Yes,39,0.10833333333333334,-0.2101083333333333,No,0.05,26,0.07222222222222222,0.044444444444444446,0.7083333333333334,0.10833333333333334,0.6777777777777778,2.421111111111111,2.6384615384615384,6.266666666666667,145.9,No,Yes,205,
4,Buffalo,Bills,,NE,AFC,AFC East,Closed,Closed,Cover 1,17,396,396,1,15,396,1,1,0.21342342229797984,4100,10.353535353535353,0.5065853658536585,11.767676767676768,2094,28,,No,No,84,0.21212121212121213,-0.10607651515151514,No,0.03535353535353535,20,0.050505050505050504,0.06060606060606061,0.7323232323232324,0.11868686868686869,0.7752525252525253,2.41969696969697,2.4785714285714286,5.287878787878788,133.4,No,Yes,217,0.0025252525252525255
1,Arizona,Cardinals,True,SF,NFC,NFC West,Open,Open,Cover 2,17,370,370,1,10,370,1,1,0.2134098770756756,3930,10.621621621621621,0.5104325699745547,11.702702702702704,1955,20,5,No,No,59,0.15945945945945947,-0.16178831081081083,No,0.03783783783783784,20,0.05405405405405406,0.04594594594594595,0.6324324324324324,0.12972972972972974,0.6864864864864865,2.4373783783783787,2.5254237288135593,5.283783783783784,128.9,No,Yes,200,
6,Chicago,Bears,,GB,NFC,NFC North,Closed,Closed,Prevent,17,325,325,1,11,325,1,1,0.23574300148923077,3959,12.181538461538462,0.48825460974993684,13.227692307692308,2075,17,1,No,No,62,0.19076923076923077,-0.14244846153846152,No,0.046153846153846156,25,0.07692307692307693,0.055384615384615386,0.7169230769230769,0.11692307692307692,0.7076923076923077,2.506769230769231,2.5,6.384615384615385,134.9,No,Yes,177,
24,New York,Giants,,PHI,NFC,NFC East,Open,Closed,Cover 3,17,349,349,1,14,349,1,1,0.22381396478223492,3869,11.085959885386819,0.47686740759886276,12.404011461318051,2087,23,,No,Yes,56,0.16045845272206305,-0.13264312320916907,No,0.05157593123209169,30,0.08595988538681948,0.05157593123209169,0.7335243553008596,0.09455587392550144,0.6876790830945558,2.2742120343839543,2.3464285714285715,5.979942693409742,134.8,No,Yes,177,
27,Pittsburgh,Steelers,True,CIN,AFC,AFC North,Open,Open,Cover 6,17,382,382,1,16,382,1,1,0.2218630791780104,4151,10.866492146596858,0.490966032281378,12.070680628272251,2181,23,6,No,No,67,0.17539267015706805,-0.12604083769633506,No,0.04450261780104712,17,0.04450261780104712,0.05235602094240838,0.6858638743455497,0.10732984293193717,0.7015706806282722,2.322513089005236,2.464179104477612,5.709424083769633,132,No,Yes,193,0.002617801047120419
16,Kansas City,Chiefs,,DEN,AFC,AFC West,Closed,Closed,Cover 3,17,375,375,1,17,375,1,1,0.21234282512000002,3970,10.586666666666666,0.5171284634760706,11.866666666666667,1987,24,3,Yes,No,50,0.13333333333333333,-0.15037066666666665,No,0.06133333333333333,23,0.06133333333333333,0.072,0.728,0.104,0.6586666666666666,2.219733333333333,2.336,5.298666666666667,132.1,No,Yes,191,
21,Minnesota,Vikings,,DET,NFC,NFC North,Open,Open,Cover 2,17,415,415,1,13,415,1,1,0.2247528805686747,4459,10.744578313253012,0.46602377214622115,11.901204819277108,2451,24,5,No,No,88,0.21204819277108433,-0.10329216867469881,No,0.03614457831325301,29,0.06987951807228916,0.060240963855421686,0.6843373493975904,0.12289156626506025,0.7156626506024096,2.403132530120482,2.368181818181818,5.906024096385543,130.7,No,Yes,218,
29,San Francisco,49ers,,ARZ,NFC,NFC West,Open,Open,Cover 2,17,338,338,1,14,338,1,1,0.2064402506035502,3476,10.284023668639053,0.5414269275028769,11.763313609467456,1654,25,3,No,No,40,0.11834319526627218,-0.169803550295858,No,0.038461538461538464,15,0.04437869822485207,0.05325443786982249,0.7248520710059172,0.10059171597633136,0.7485207100591716,2.2449704142011835,2.6175,4.893491124260355,134.2,No,Yes,181,
11,Detroit,Lions,True,MIN,NFC,NFC North,Open,Open,Cover 2,17,373,373,1,8,373,1,1,0.23735423271581768,4404,11.806970509383378,0.439827429609446,12.772117962466488,2495,18,8,No,No,55,0.14745308310991956,-0.17747727882037534,No,0.024128686327077747,31,0.08310991957104558,0.05630026809651475,0.7211796246648794,0.05630026809651475,0.6514745308310992,2.458525469168901,2.5,6.689008042895442,131.9,No,Yes,198,
23,New Orleans,Saints,,TB,NFC,NFC South,Closed,Closed,Cover 1,17,366,366,1,13,366,1,1,0.23149566547267764,4295,11.734972677595628,0.5031431897555297,12.773224043715848,2192,19,7,No,No,75,0.20491803278688525,-0.14305054644808743,Yes,0.04371584699453552,30,0.08196721311475409,0.0546448087431694,0.6475409836065574,0.1366120218579235,0.7431693989071039,2.5920765027322408,2.6666666666666665,5.9890710382513666,132.9,No,Yes,194,
13,Houston,Texans,,TEN,AFC,AFC South,Open,Closed,Cover 3,17,326,326,1,11,326,1,1,0.2155322627668712,3753,11.512269938650308,0.5297095656807888,13.414110429447852,1827,31,2,No,Yes,55,0.1687116564417178,-0.11994877300613498,No,0.05828220858895705,18,0.05521472392638037,0.06134969325153374,0.7914110429447853,0.08282208588957055,0.7024539877300614,2.2484662576687118,2.441818181818182,5.604294478527607,146.3,No,Yes,172,0.003067484662576687
9,Dallas,Cowboys,True,WAS,NFC,NFC East,Open,Open,Cover 0,17,349,349,1,15,349,1,1,0.21858975551575943,4045,11.59025787965616,0.5332509270704574,13.194842406876791,1944,28,7,No,No,72,0.20630372492836677,-0.09831432664756448,Yes,0.054441260744985676,19,0.054441260744985676,0.05157593123209169,0.7936962750716332,0.06303724928366762,0.7564469914040115,2.340974212034384,2.276388888888889,5.570200573065903,141.7,Yes,Yes,175,
19,Las Vegas,Raiders,True,LAC,AFC,AFC West,Closed,Closed,Cover 1,17,370,370,1,18,370,1,1,0.21905137257567564,3989,10.781081081081082,0.5131611932815242,12.348648648648648,2028,29,4,No,No,56,0.15135135135135136,-0.15258114864864866,No,0.04054054054054054,20,0.05405405405405406,0.04594594594594595,0.6486486486486487,0.11621621621621622,0.7243243243243244,2.337,2.332142857142857,5.481081081081081,137.7,No,Yes,194,
25,New York,Jets,True,MIA,AFC,AFC East,Open,Open,Cover 4,17,327,327,1,12,327,1,1,0.21934689831192655,3588,10.972477064220184,0.4916387959866221,12.073394495412844,1870,18,10,No,No,75,0.22935779816513763,-0.08906896024464833,No,0.04892966360856269,23,0.07033639143730887,0.05504587155963303,0.7431192660550459,0.10091743119266056,0.7339449541284404,2.4207951070336393,2.505333333333333,5.718654434250764,130.7,No,Yes,171,0.0030581039755351682
3,Baltimore,Ravens,True,CLV,AFC,AFC North,Closed,Closed,Cover 1,17,396,396,1,14,396,1,1,0.2351214946136363,4468,11.282828282828282,0.4440465532676813,12.646464646464647,2538,27,7,No,No,70,0.17676767676767677,-0.1470493686868687,No,0.04040404040404041,27,0.06818181818181818,0.06060606060606061,0.6868686868686869,0.09343434343434344,0.6439393939393939,2.452272727272727,2.4471428571428575,6.409090909090909,136.4,No,Yes,218,
12,Green Bay,Packers,True,CHI,NFC,NFC North,Closed,Closed,Prevent,17,381,381,1,16,381,1,1,0.2156260639238845,3959,10.391076115485564,0.49557969184137407,11.598425196850394,2069,23,6,No,No,66,0.1732283464566929,-0.13862880577427822,No,0.031496062992125984,20,0.05249343832020997,0.03937007874015748,0.6955380577427821,0.09186351706036745,0.7244094488188977,2.382020997375328,2.4575757575757575,5.430446194225722,130.1,No,Yes,200,
20,Miami,Dolphins,,NYJ,AFC,AFC East,Open,Open,Cover 4,17,365,365,1,12,365,1,1,0.2113782529232876,3829,10.490410958904109,0.5270305562810134,11.695890410958905,1869,22,6,No,No,72,0.19726027397260273,-0.1179178082191781,No,0.0547945205479452,21,0.057534246575342465,0.049315068493150684,0.6575342465753424,0.12876712328767123,0.7534246575342466,2.4021917808219175,2.415277777777778,5.120547945205479,130.5,No,Yes,190,0.0027397260273972603
15,Jacksonville,Jaguars,,IND,AFC,AFC South,Closed,Closed,Prevent,17,389,389,1,14,389,1,1,0.22554787560411316,4605,11.838046272493573,0.5118349619978284,13.32904884318766,2318,29,6,No,No,65,0.16709511568123395,-0.180852442159383,No,0.030848329048843187,34,0.08740359897172237,0.05912596401028278,0.6940874035989717,0.13367609254498714,0.7377892030848329,2.5917737789203086,2.546153846153846,5.958868894601542,140.8,Yes,Yes,219,
18,Los Angeles,Chargers,,LV,AFC,AFC West,Closed,Closed,Cover 1,17,367,367,1,13,367,1,1,0.2216374355476839,3762,10.250681198910081,0.45720361509835195,11.55858310626703,2095,24,4,No,No,51,0.13896457765667575,-0.1636899182561308,No,0.04087193460490463,24,0.0653950953678474,0.04904632152588556,0.6975476839237057,0.11444141689373297,0.7465940054495913,2.329591280653951,2.347058823529412,5.708446866485014,131.2,No,Yes,170,
