teamTeamId,teamLocation,teamNickname,teamIsHomeTeam,opponentAbbreviation,opponentConference,opponentDivisionName,playDefenseMiddleOfTheFieldLookPreName,playDefenseMiddleOfTheFieldLookPostName,playDefenseCoverageSchemeParent,teamStatsGamesPlayed,opponentStatsPassingDropbacksTotal,opponentStatsPassingAttemptsTotal,opponentStatsPassingAttemptsCatchablePercentage,opponentStatsPassingAttemptsInEndzoneTotal,opponentStatsPassingCompletionsTotal,opponentStatsPassingCompletionsPercentage,opponentStatsPassingCompletionsAdjustedPercentage,opponentStatsPassingCompletionsOverExpected,opponentStatsPassingDropsYardsLost,opponentStatsPassingDropsPercentage,opponentStatsPassingYardsTotal,opponentStatsPassingYardsPerAttempt,opponentStatsPassingYardsAfterCatchPercentage,opponentStatsPassingYardsAdjustedNetPercentage,opponentStatsPassingYardsAirTotal,opponentStatsPassingTouchdownsTotal,opponentStatsPassingSackedAvoidedTotal,opponentStatsPassingPlayActionLabel,opponentStatsPassingPressuredLabel,opponentStatsPassingPressuredTotal,opponentStatsPassingPressuredPercentage,opponentStatsPassingPressuredOverExpected,opponentStatsPassingBlitzedLabel,opponentStatsPassingOffTargetThrowAttemptsPercentage,opponentStatsPassingDeepThrowAttemptsTotal,opponentStatsPassingDeepThrowAttemptsPercentage,opponentStatsPassingHeroThrowPercentage,opponentStatsPassingTargetedReadFirstPercentage,opponentStatsPassingThrowAccuracyHighlyAccuratePercentage,opponentStatsPassingAverageTimeToThrow,opponentStatsPassingAverageTimeToPressure,opponentStatsPassingAverageDepthOfTarget,opponentStatsPassingPasserRating,opponentStatsReceivingTargetsContestedLabel,opponentStatsReceivingTargetsCatchableLabel,opponentStatsFirstDownsPassing,opponentStatsPassingInterceptionsTotal,opponentStatsPassingTowThrowPercentage,opponentStatsPassingIncompletionsThrownAway,opponentStatsPassingIncompletionsBatted
25,New York,Jets,,BUF,AFC,AFC East,Closed,Closed,Cover 3,17,40,40,0.6,6,17,0.425,0.5384615384615384,0.04431174815384614,79,0.1,415,10.375,0.13253012048192772,11.875,830,3,1,Yes,No,13,0.325,-0.09329999999999998,No,0.375,17,0.425,0.125,0.85,0.425,3,2.876923076923077,21.28205128205128,105.7,No,Yes,17,,,1,
20,Miami,Dolphins,,NE,AFC,AFC East,Closed,Closed,Cover 3,17,42,42,0.47619047619047616,6,16,0.38095238095238093,0.43902439024390244,-0.029048213170731696,56,0.047619047619047616,398,9.476190476190476,0.12060301507537688,8.761904761904763,962,3,5,Yes,Yes,18,0.42857142857142855,-0.06940714285714283,No,0.5,24,0.5714285714285714,0.16666666666666666,0.6666666666666666,0.30952380952380953,3.461904761904762,2.716666666666667,23.463414634146343,77.3,No,No,16,2,0.07142857142857142,1,
3,Baltimore,Ravens,,PIT,AFC,AFC North,Closed,Closed,Cover 3,17,45,45,0.5555555555555556,7,20,0.4444444444444444,0.5227272727272727,0.0737058687272727,55,0.06666666666666667,579,12.866666666666667,0.20379965457685664,12.311111111111112,1091,1,3,No,Yes,16,0.35555555555555557,-0.1286777777777778,Yes,0.4,32,0.7111111111111111,0.2,0.7111111111111111,0.3111111111111111,3.382222222222222,3.15625,24.244444444444444,89.4,Yes,Yes,20,1,0.08888888888888889,,
12,Green Bay,Packers,,MIN,NFC,NFC North,Closed,Open,Cover 2,17,42,42,0.47619047619047616,7,17,0.40476190476190477,0.425,-0.04969094624999998,,,415,9.880952380952381,0.08674698795180723,8.571428571428571,907,4,1,No,No,16,0.38095238095238093,-0.06199047619047619,Yes,0.4523809523809524,23,0.5476190476190477,0.16666666666666666,0.8333333333333334,0.2857142857142857,3.142857142857143,2.76875,22.675,79,No,No,17,3,0.14285714285714285,2,
15,Jacksonville,Jaguars,True,TEN,AFC,AFC South,Open,Open,Cover 4,17,41,41,0.5121951219512195,2,14,0.34146341463414637,0.3684210526315789,-0.08206073034210526,,,378,9.21951219512195,0.1349206349206349,8.609756097560975,917,1,2,No,No,13,0.3170731707317073,-0.07051341463414634,No,0.3902439024390244,27,0.6585365853658537,0.12195121951219512,0.8536585365853658,0.2926829268292683,2.8219512195121954,2.4461538461538463,24.13157894736842,66.9,No,Yes,14,1,0.07317073170731707,3,
18,Los Angeles,Chargers,,DEN,AFC,AFC West,Closed,Open,Cover 2,17,32,32,0.4375,3,10,0.3125,0.3548387096774194,-0.09101873554838708,37,0.03125,347,10.84375,0.18155619596541786,9.90625,815,3,,Yes,No,14,0.4375,0.021356249999999966,No,0.53125,23,0.71875,0.21875,0.8125,0.28125,2.9875,2.257142857142857,25.46875,78.5,No,Yes,10,2,0.03125,,
23,New Orleans,Saints,,ATL,NFC,NFC South,Open,Open,Cover 4,17,45,45,0.5111111111111111,5,17,0.37777777777777777,0.4222222222222222,-0.053087397444444406,42,0.044444444444444446,452,10.044444444444444,0.1902654867256637,10.377777777777778,1070,3,2,No,Yes,10,0.2222222222222222,-0.21831111111111115,No,0.4666666666666667,25,0.5555555555555556,0.15555555555555556,0.8222222222222222,0.3333333333333333,3.128888888888889,2.56,23.77777777777778,88.4,No,Yes,17,1,0.13333333333333333,,
11,Detroit,Lions,,CHI,NFC,NFC North,Open,Open,Cover 2,17,57,57,0.543859649122807,2,20,0.3508771929824561,0.42592592592592593,-0.03387351300000002,83,0.05263157894736842,538,9.43859649122807,0.12639405204460966,8.12280701754386,1332,3,2,Yes,Yes,20,0.3508771929824561,-0.0964754385964912,Yes,0.38596491228070173,29,0.5087719298245614,0.2631578947368421,0.7719298245614035,0.38596491228070173,3.168421052631579,2.69,24.21818181818182,66.3,No,No,20,3,0.10526315789473684,2,
21,Minnesota,Vikings,True,GB,NFC,NFC North,Closed,Open,Cover 2,17,20,20,0.55,1,9,0.45,0.5625,0.12288387206250001,,,265,13.25,0.2037735849056604,13,389,2,1,No,No,11,0.55,0.08339999999999996,Yes,0.25,11,0.55,0.1,0.6,0.45,3.28,2.627272727272727,24.3125,104.2,No,No,9,1,0.05,4,
13,Houston,Texans,True,IND,AFC,AFC South,Closed,Closed,Cover 3,17,55,55,0.6545454545454545,2,28,0.509090909090909,0.5454545454545454,0.08766709256363636,45,0.03636363636363636,788,14.327272727272728,0.1700507614213198,12.50909090909091,1343,4,1,Yes,No,14,0.2545454545454545,-0.1349,No,0.32727272727272727,34,0.6181818181818182,0.2909090909090909,0.8727272727272727,0.4909090909090909,2.832727272727273,2.707142857142857,24.418181818181818,90.5,No,Yes,28,4,0.09090909090909091,,
19,Las Vegas,Raiders,True,KC,AFC,AFC West,Open,Closed,Cover 3,16,43,43,0.5581395348837209,2,18,0.4186046511627907,0.5,0.04541088689999995,32,0.046511627906976744,567,13.186046511627907,0.20987654320987653,12.604651162790697,1011,1,1,No,No,21,0.4883720930232558,0.025141860465116263,No,0.3488372093023256,26,0.6046511627906976,0.23255813953488372,0.8372093023255814,0.3488372093023256,3.2604651162790694,2.6809523809523808,25.275,87.1,No,Yes,18,1,0.023255813953488372,3,
9,Dallas,Cowboys,,NYG,NFC,NFC East,Open,Open,Cover 4,17,36,36,0.5555555555555556,7,17,0.4722222222222222,0.5588235294117647,0.148048707,39,0.05555555555555555,561,15.583333333333334,0.13725490196078433,18.77777777777778,947,8,1,No,Yes,15,0.4166666666666667,0.006033333333333335,Yes,0.3611111111111111,28,0.7777777777777778,0.3055555555555556,0.8611111111111112,0.3611111111111111,2.9555555555555557,2.6866666666666665,27.852941176470587,121.5,No,Yes,17,1,0.027777777777777776,2,
