teamTeamId,teamLocation,teamNickname,teamIsHomeTeam,opponentAbbreviation,opponentConference,opponentDivisionName,playDefenseMiddleOfTheFieldLookPreName,playDefenseMiddleOfTheFieldLookPostName,playDefenseCoverageSchemeParent,teamStatsGamesPlayed,opponentStatsPassingDropbacksTotal,opponentStatsPassingAttemptsTotal,opponentStatsPassingAttemptsCatchablePercentage,opponentStatsPassingAttemptsInEndzoneTotal,opponentStatsPassingCompletionsTotal,opponentStatsPassingCompletionsPercentage,opponentStatsPassingCompletionsAdjustedPercentage,opponentStatsPassingCompletionsOverExpected,opponentStatsPassingYardsTotal,opponentStatsPassingYardsPerAttempt,opponentStatsPassingYardsAfterCatchPercentage,opponentStatsPassingYardsAdjustedNetPercentage,opponentStatsPassingYardsAirTotal,opponentStatsPassingTouchdownsTotal,opponentStatsPassingInterceptionsTotal,opponentStatsPassingPlayActionLabel,opponentStatsPassingPressuredLabel,opponentStatsPassingPressuredTotal,opponentStatsPassingPressuredPercentage,opponentStatsPassingPressuredOverExpected,opponentStatsPassingBlitzedLabel,opponentStatsPassingOffTargetThrowAttemptsPercentage,opponentStatsPassingDeepThrowAttemptsTotal,opponentStatsPassingDeepThrowAttemptsPercentage,opponentStatsPassingTowThrowPercentage,opponentStatsPassingHeroThrowPercentage,opponentStatsPassingTargetedReadFirstPercentage,opponentStatsPassingThrowAccuracyHighlyAccuratePercentage,opponentStatsPassingAverageTimeToThrow,opponentStatsPassingAverageTimeToPressure,opponentStatsPassingAverageDepthOfTarget,opponentStatsPassingPasserRating,opponentStatsReceivingTargetsContestedLabel,opponentStatsReceivingTargetsCatchableLabel,opponentStatsFirstDownsPassing,opponentStatsPassingDropsYardsLost,opponentStatsPassingDropsPercentage,opponentStatsPassingSackedAvoidedTotal,opponentStatsPassingIncompletionsThrownAway,opponentStatsPassingRunPassOptionPercentage
2,Atlanta,Falcons,True,NO,NFC,NFC South,Open,Closed,Cover 1,16,16,16,0.5625,5,8,0.5,0.5333333333333333,0.09172180546666664,247,15.4375,0.1902834008097166,13.5625,398,3,2,No,No,5,0.3125,-0.13167500000000004,Yes,0.25,9,0.5625,0.125,0.1875,0.75,0.3125,3.15,2.52,24.875,95.8,No,No,8,,,,,
32,Washington,Commanders,,PHI,NFC,NFC East,Closed,Closed,Cover 1,11,15,15,0.6,,8,0.5333333333333333,0.5333333333333333,0.08937354293333333,347,23.133333333333333,0.3256484149855908,27.133333333333333,455,3,,No,Yes,3,0.2,-0.24130000000000001,Yes,0.4,8,0.5333333333333333,,0.26666666666666666,0.9333333333333333,0.4666666666666667,3.1333333333333333,2.6333333333333333,30.333333333333332,138.2,No,No,8,,,,,
8,Cleveland,Browns,True,PIT,AFC,AFC North,Open,Open,Cover 4,16,16,16,0.6875,,11,0.6875,0.7333333333333333,0.24078783106666662,294,18.375,0.24149659863945577,12.75,325,,2,No,No,4,0.25,-0.175846875,No,0.25,8,0.5,0.125,0.25,0.8125,0.375,3.04375,2.7,22.8125,71.9,No,Yes,10,,,,,
26,Philadelphia,Eagles,True,WAS,NFC,NFC East,Closed,Closed,Cover 1,17,20,20,0.65,1,9,0.45,0.5789473684210527,0.09431127926315797,274,13.7,0.10948905109489052,15.7,448,2,,No,Yes,7,0.35,-0.10280000000000004,Yes,0.35,10,0.5,0.05,0.2,0.65,0.4,3.2,2.7285714285714286,23.2,125,No,No,9,48,0.1,,,
27,Pittsburgh,Steelers,True,BLT,AFC,AFC North,Open,Open,Cover 2,17,24,24,0.7916666666666666,,16,0.6666666666666666,0.75,0.24264615654166666,410,17.083333333333332,0.13902439024390245,17.916666666666668,526,1,,No,No,9,0.375,-0.07851874999999997,No,0.20833333333333334,8,0.3333333333333333,,0.25,0.7083333333333334,0.625,3.204166666666667,2.4444444444444446,21.916666666666668,123.6,No,Yes,16,30,0.08333333333333333,2,,
29,San Francisco,49ers,True,CHI,NFC,NFC North,Open,Open,Cover 2,16,19,19,0.7894736842105263,4,13,0.6842105263157895,0.7368421052631579,0.30677505778947367,356,18.736842105263158,0.0702247191011236,21.63157894736842,528,5,1,No,No,4,0.21052631578947367,-0.24862894736842106,No,0.15789473684210525,13,0.6842105263157895,0.05263157894736842,0.3684210526315789,0.7368421052631579,0.5789473684210527,3.236842105263158,2.85,27.789473684210527,128.8,No,Yes,13,40,0.05263157894736842,,,
7,Cincinnati,Bengals,True,ARZ,NFC,NFC West,Closed,Open,Bracket,15,21,21,0.8571428571428571,1,9,0.42857142857142855,0.5238095238095238,0.014291102380952436,264,12.571428571428571,0.3143939393939394,5.904761904761905,420,2,4,No,Yes,4,0.19047619047619047,-0.2056452380952381,No,0.14285714285714285,10,0.47619047619047616,0.09523809523809523,0.23809523809523808,0.7142857142857143,0.5714285714285714,2.8714285714285714,2.425,20,82,Yes,Yes,9,58,0.09523809523809523,,,
16,Kansas City,Chiefs,,LV,AFC,AFC West,Open,Open,Cover 4,14,11,11,0.6363636363636364,1,5,0.45454545454545453,0.5555555555555556,0.05970325622222228,145,13.181818181818182,0.32413793103448274,13.181818181818182,196,,,No,No,6,0.5454545454545454,0.05345000000000002,No,0.18181818181818182,4,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.18181818181818182,3.4272727272727277,2.6166666666666667,19.6,92,No,No,5,,,1,1,
5,Carolina,Panthers,,TB,NFC,NFC South,Closed,Open,Cover 2,15,27,27,0.5555555555555556,2,13,0.48148148148148145,0.48148148148148145,0.012139324296296217,356,13.185185185185185,0.25280898876404495,3.925925925925926,661,1,6,No,Yes,6,0.2222222222222222,-0.19991111111111112,Yes,0.4444444444444444,16,0.5925925925925926,0.2962962962962963,0.2962962962962963,0.7777777777777778,0.37037037037037035,3.022222222222222,2.6166666666666667,24.48148148148148,67.1,No,Yes,12,,,,,
4,Buffalo,Bills,True,PHI,NFC,NFC East,Open,Open,Cover 6,12,14,14,0.7142857142857143,2,8,0.5714285714285714,0.5714285714285714,0.06862354114285718,214,15.285714285714286,0.2897196261682243,15.285714285714286,294,,,No,No,3,0.21428571428571427,-0.2742464285714286,No,0.21428571428571427,7,0.5,,0.14285714285714285,0.6428571428571429,0.5714285714285714,3.4071428571428575,3.233333333333333,21,101.8,Yes,Yes,8,,,,,
1,Arizona,Cardinals,,LA,NFC,NFC West,Open,Open,Miscellaneous,16,19,19,0.6842105263157895,1,12,0.631578947368421,0.631578947368421,0.1543603189999999,271,14.263157894736842,0.24723247232472326,14.263157894736842,386,,,No,No,5,0.2631578947368421,-0.17693157894736847,No,0.3157894736842105,6,0.3157894736842105,0.15789473684210525,0.2631578947368421,0.7894736842105263,0.3684210526315789,3.126315789473684,2.58,20.31578947368421,106.8,No,Yes,12,,,,,
6,Chicago,Bears,True,DET,NFC,NFC North,Open,Open,Cover 2,16,24,24,0.7083333333333334,2,14,0.5833333333333334,0.7083333333333334,0.2603488942916667,437,18.208333333333332,0.17848970251716248,14.875,615,5,4,No,No,8,0.3333333333333333,-0.08784166666666667,No,0.2916666666666667,17,0.7083333333333334,0.16666666666666666,0.4166666666666667,0.75,0.5,3.016666666666667,2.6375,25.625,102.8,No,No,13,63,0.125,,,
14,Indianapolis,Colts,,HST,AFC,AFC South,Closed,Closed,Cover 3,16,20,20,0.65,3,10,0.5,0.6,0.12266545914999999,222,11.1,0.1036036036036036,9.85,457,1,1,Yes,Yes,6,0.3,-0.144175,No,0.35,13,0.65,0.05,0.2,0.75,0.45,3.15,2.516666666666667,22.85,85.8,No,Yes,10,43,0.1,,,
24,New York,Giants,True,DAL,NFC,NFC East,Open,Closed,Cover 3,15,23,23,0.6956521739130435,1,13,0.5652173913043478,0.6521739130434783,0.15935095552173917,327,14.217391304347826,0.1834862385321101,13.130434782608695,501,1,1,Yes,No,5,0.21739130434782608,-0.2241586956521739,No,0.2608695652173913,11,0.4782608695652174,0.08695652173913043,0.21739130434782608,0.8260869565217391,0.5652173913043478,3.134782608695652,2.62,21.782608695652176,97.6,No,Yes,13,44,0.08695652173913043,,,
10,Denver,Broncos,,KC,AFC,AFC West,Open,Open,Bracket,16,27,27,0.37037037037037035,2,6,0.2222222222222222,0.25925925925925924,-0.1490179892222222,171,6.333333333333333,0.17543859649122806,0.4074074074074074,779,1,4,No,No,9,0.3333333333333333,-0.13288333333333333,No,0.6296296296296297,18,0.6666666666666666,0.14814814814814814,0.1111111111111111,0.8148148148148148,0.2222222222222222,3.2777777777777777,2.5555555555555554,28.85185185185185,26.2,No,No,6,15,0.037037037037037035,,,
28,Seattle,Seahawks,True,LA,NFC,NFC West,Open,Closed,Cover 3,11,19,19,0.5789473684210527,,8,0.42105263157894735,0.5263157894736842,0.019998044894736777,298,15.68421052631579,0.39932885906040266,4.894736842105263,392,1,5,Yes,No,5,0.2631578947368421,-0.19055,No,0.3684210526315789,10,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.7368421052631579,0.47368421052631576,3.205263157894737,2.52,20.63157894736842,67.2,No,Yes,8,34,0.10526315789473684,,,
22,New England,Patriots,True,MIA,AFC,AFC East,Open,Open,Cover 6,16,10,10,0.7,,6,0.6,0.6,0.11575147069999997,135,13.5,0.16296296296296298,13.5,228,,,No,Yes,5,0.5,0.03167499999999999,Yes,0.2,5,0.5,,,0.5,0.4,3.29,2.88,22.8,104.2,No,No,6,,,1,,
30,Tampa Bay,Buccaneers,True,CAR,NFC,NFC South,Closed,Open,Cover 2,15,19,19,0.6842105263157895,,12,0.631578947368421,0.631578947368421,0.14567277299999998,317,16.68421052631579,0.2586750788643533,16.68421052631579,428,,,No,Yes,10,0.5263157894736842,0.11346315789473685,Yes,0.3157894736842105,9,0.47368421052631576,0.05263157894736842,0.05263157894736842,0.7894736842105263,0.42105263157894735,2.968421052631579,2.7399999999999998,22.526315789473685,106.8,No,Yes,12,,,1,,
17,Los Angeles,Rams,True,ARZ,NFC,NFC West,Open,Open,Miscellaneous,16,17,17,0.7058823529411765,3,10,0.5882352941176471,0.6470588235294118,0.20099612423529412,282,16.58823529411765,0.24113475177304963,17.470588235294116,369,3,1,No,No,4,0.23529411764705882,-0.16474117647058825,No,0.29411764705882354,11,0.6470588235294118,0.058823529411764705,0.29411764705882354,0.8235294117647058,0.7058823529411765,2.894117647058824,2.75,21.705882352941178,118.3,No,Yes,10,17,0.058823529411764705,2,,
31,Tennessee,Titans,,JAX,AFC,AFC South,Open,Closed,Cover 3,15,20,20,0.75,2,13,0.65,0.65,0.16939097050000007,400,20,0.315,21.75,457,4,1,No,No,5,0.25,-0.21832500000000002,Yes,0.25,11,0.55,0.05,0.25,0.9,0.55,3.29,2.68,22.85,127.1,No,Yes,13,,,1,,
12,Green Bay,Packers,True,BLT,AFC,AFC North,Open,Open,Cover 2,16,18,18,0.6666666666666666,2,7,0.3888888888888889,0.5,0.026351986611111156,143,7.944444444444445,0.08391608391608392,6.555555555555555,418,1,1,No,No,8,0.4444444444444444,-0.0045222222222222426,No,0.3333333333333333,9,0.5,0.16666666666666666,0.16666666666666666,0.7222222222222222,0.5555555555555556,3.177777777777778,3.025,23.22222222222222,63,No,Yes,6,46,0.1111111111111111,,,
3,Baltimore,Ravens,,PIT,AFC,AFC North,Open,Open,Cover 2,16,27,27,0.7037037037037037,,15,0.5555555555555556,0.6296296296296297,0.10755438003703699,360,13.333333333333334,0.19166666666666668,13.148148148148149,528,2,1,No,No,9,0.3333333333333333,-0.09646666666666665,No,0.25925925925925924,10,0.37037037037037035,,0.1111111111111111,0.7407407407407407,0.4074074074074074,3.0666666666666664,2.5555555555555554,19.555555555555557,109.7,No,Yes,15,41,0.07407407407407407,,,0.037037037037037035
20,Miami,Dolphins,,NE,AFC,AFC East,Open,Open,Cover 6,11,11,11,0.6363636363636364,,6,0.5454545454545454,0.6363636363636364,0.09367556563636359,131,11.909090909090908,0.20610687022900764,11.454545454545455,199,2,1,No,Yes,3,0.2727272727272727,-0.29298181818181823,Yes,0.36363636363636365,3,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.36363636363636365,3.8545454545454545,2.6,18.09090909090909,98.9,No,No,6,22,0.09090909090909091,2,,
25,New York,Jets,True,NE,AFC,AFC East,Closed,Open,Cover 2,14,15,15,0.5333333333333333,1,4,0.26666666666666666,0.4,-0.0878107959333333,95,6.333333333333333,0.11578947368421053,7.666666666666667,350,1,,No,Yes,4,0.26666666666666666,-0.15048333333333333,No,0.4666666666666667,6,0.4,,,0.8,0.3333333333333333,2.993333333333333,2.975,23.333333333333332,75.7,No,No,4,39,0.13333333333333333,,,
18,Los Angeles,Chargers,True,HST,AFC,AFC South,Open,Open,Cover 4,13,16,16,0.5,3,7,0.4375,0.5,0.06589768262500001,260,16.25,0.21923076923076923,9.0625,473,1,3,No,No,5,0.3125,-0.09501874999999999,No,0.4375,11,0.6875,0.125,0.125,0.8125,0.375,2.9375,2.58,29.5625,71.9,No,Yes,7,12,0.0625,1,,
15,Jacksonville,Jaguars,True,TEN,AFC,AFC South,Open,Closed,Cover 3,17,30,30,0.43333333333333335,2,9,0.3,0.3448275862068966,-0.1427957033793103,218,7.266666666666667,0.12844036697247707,3.433333333333333,670,1,3,No,No,7,0.23333333333333334,-0.16541666666666668,Yes,0.4666666666666667,14,0.4666666666666667,0.1,0.06666666666666667,0.7333333333333333,0.26666666666666666,2.8866666666666663,3.1857142857142855,22.333333333333332,28.9,No,Yes,9,8,0.03333333333333333,2,,
13,Houston,Texans,True,IND,AFC,AFC South,Closed,Closed,Cover 3,14,18,18,0.3888888888888889,3,5,0.2777777777777778,0.3333333333333333,-0.12134738438888892,130,7.222222222222222,0.14615384615384616,3.3333333333333335,503,1,2,Yes,Yes,8,0.4444444444444444,0.03285277777777779,No,0.5555555555555556,10,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.3333333333333333,2.961111111111111,2.7625,27.944444444444443,36.1,No,Yes,5,42,0.05555555555555555,,,
21,Minnesota,Vikings,True,DET,NFC,NFC North,Open,Open,Cover 0,11,18,18,0.6666666666666666,2,11,0.6111111111111112,0.7058823529411765,0.21900859600000006,331,18.38888888888889,0.2719033232628399,21.72222222222222,391,3,,No,No,5,0.2777777777777778,-0.17023055555555555,No,0.2777777777777778,9,0.5,0.05555555555555555,0.2777777777777778,0.6111111111111112,0.5,3.1722222222222225,2.6399999999999997,23,144.7,No,No,10,16,0.05555555555555555,,1,
11,Detroit,Lions,,CHI,NFC,NFC North,Open,Open,Cover 2,16,21,21,0.8571428571428571,4,14,0.6666666666666666,0.8095238095238095,0.3271875124761905,354,16.857142857142858,0.15254237288135594,17.80952380952381,527,1,,No,No,5,0.23809523809523808,-0.1999190476190476,No,0.14285714285714285,10,0.47619047619047616,,0.23809523809523808,0.8095238095238095,0.5714285714285714,3.1142857142857148,2.88,25.095238095238095,125.6,No,No,14,80,0.14285714285714285,,,
23,New Orleans,Saints,,ATL,NFC,NFC South,Open,Closed,Cover 1,14,12,12,0.6666666666666666,1,6,0.5,0.5833333333333334,0.14000627950000005,200,16.666666666666668,0.23,20,337,2,,No,No,6,0.5,0.029949999999999994,Yes,0.3333333333333333,8,0.6666666666666666,0.08333333333333333,0.4166666666666667,0.8333333333333334,0.5,3.3000000000000003,2.9499999999999997,28.083333333333332,135.4,No,No,6,42,0.08333333333333333,2,,
9,Dallas,Cowboys,,NYG,NFC,NFC East,Open,Closed,Cover 3,17,20,20,0.6,4,12,0.6,0.6,0.12535868919999993,383,19.15,0.26631853785900783,21.15,447,2,,Yes,No,8,0.4,-0.02261249999999997,No,0.4,11,0.55,0.05,0.25,0.7,0.5,3.025,2.55,22.35,137.5,No,Yes,12,,,2,,
19,Las Vegas,Raiders,True,KC,AFC,AFC West,Open,Open,Cover 4,14,12,12,0.4166666666666667,2,4,0.3333333333333333,0.4166666666666667,0.007779020750000032,98,8.166666666666666,0.11224489795918367,7.75,354,2,1,No,No,5,0.4166666666666667,-0.10513333333333337,No,0.5,9,0.75,0.25,0.08333333333333333,0.6666666666666666,0.25,3.6,2.94,29.5,68.8,No,No,4,18,0.08333333333333333,1,,
