Team,Composite,Grade %,Win Rate %
1LAR,98%Elite,100%Elite,97%Elite
2CHI,95%Elite,94%Elite,97%Elite
3BUF,92%Elite,84%Elite,100%Elite
4DEN,89%Elite,81%Elite,97%Elite
5IND,87%Elite,90%Elite,84%Elite
6SF,85%Elite,97%Elite,74%Good
7MIN,79%Good,61%Average,97%Elite
8DAL,74%Good,74%Good,74%Good
9JAX,71%Good,58%Average,84%Elite
10SEA,69%Good,55%Average,84%Elite
11BAL,68%Good,77%Good,58%Average
12DET,63%Average,68%Good,58%Average
13NE,63%Average,52%Average,74%Good
14CAR,61%Average,87%Elite,35%Below Avg
15PHI,61%Average,65%Average,58%Average
16PIT,60%Average,45%Below Avg,74%Good
17ATL,53%Average,71%Good,35%Below Avg
18NYG,50%Average,42%Below Avg,58%Average
19GB,48%Below Avg,39%Below Avg,58%Average
20CIN,47%Below Avg,19%Poor,74%Good
21NYJ,45%Below Avg,32%Below Avg,58%Average
22KC,42%Below Avg,48%Below Avg,35%Below Avg
23ARI,37%Below Avg,16%Poor,58%Average
24TEN,32%Below Avg,29%Poor,35%Below Avg
25WAS,31%Below Avg,26%Poor,35%Below Avg
26TB,29%Poor,23%Poor,35%Below Avg
27MIA,26%Poor,16%Poor,35%Below Avg
28CLE,23%Poor,10%Poor,35%Below Avg
29LV,21%Poor,6%Poor,35%Below Avg
30NO,19%Poor,3%Poor,35%Below Avg
31HOU,18%Poor,35%Below Avg,0%Poor
32LAC,2%Poor,0%Poor,3%Poor
