team,direction,name,position,bucket,targets,rushes,priorTeam,currentTeam
ARI,vacated,Michael Carter,RB,RB,45,92,ARI,TEN
ARI,vacated,Emari Demercado,RB,RB,20,44,ARI,KC
ARI,vacated,Greg Dortch,WR,WR,33,7,ARI,DET
ARI,vacated,Trent Sherfield,WR,WR,5,0,ARI,BUF
ARI,incoming,Tyler Allgeier,RB,RB,16,143,ATL,ARI
ARI,incoming,Kendrick Bourne,WR,WR,53,0,SF,ARI
ARI,incoming,Devin Duvernay,WR,WR,5,0,CHI,ARI
ARI,incoming,Teagan Quitoriano,TE,TE,0,0,ATL,ARI
ATL,vacated,Tyler Allgeier,RB,RB,16,143,ATL,ARI
ATL,vacated,Darnell Mooney,WR,WR,72,0,ATL,NYG
ATL,vacated,David Sills,WR,WR,36,0,ATL,TB
ATL,vacated,Feleipe Franks,TE,TE,0,2,ATL,CAR
ATL,vacated,Teagan Quitoriano,TE,TE,0,0,ATL,ARI
ATL,incoming,Brian Robinson,RB,RB,12,92,SF,ATL
ATL,incoming,Olamide Zaccheaus,WR,WR,65,4,CHI,ATL
ATL,incoming,Jahan Dotson,WR,WR,36,0,PHI,ATL
ATL,incoming,Austin Hooper,TE,TE,26,0,NE,ATL
ATL,incoming,Tyler Goodson,RB,RB,3,9,IND,ATL
BAL,vacated,Keaton Mitchell,RB,RB,12,59,BAL,LAC
BAL,vacated,Isaiah Likely,TE,TE,36,0,BAL,NYG
BAL,vacated,Charlie Kolar,TE,TE,15,0,BAL,LAC
BAL,vacated,Tylan Wallace,WR,WR,8,0,BAL,CLE
BAL,vacated,Patrick Ricard,FB,RB,2,1,BAL,NYG
BAL,incoming,Durham Smythe,TE,TE,6,0,CHI,BAL
BUF,vacated,Elijah Moore,WR,WR,17,6,BUF,PHI
BUF,vacated,Reggie Gilliam,FB,RB,2,2,BUF,NE
BUF,incoming,DJ Moore,WR,WR,85,15,CHI,BUF
BUF,incoming,Trent Sherfield,WR,WR,5,0,ARI,BUF
BUF,incoming,Shane Zylstra,TE,TE,5,0,DET,BUF
CAR,vacated,Rico Dowdle,RB,RB,50,236,CAR,PIT
CAR,vacated,Dalevon Campbell,WR,WR,0,0,CAR,LAC
CAR,incoming,John Metchie III,WR,WR,48,3,NYJ,CAR
CAR,incoming,AJ Dillon,RB,RB,3,12,PHI,CAR
CAR,incoming,Feleipe Franks,TE,TE,0,2,ATL,CAR
CHI,vacated,DJ Moore,WR,WR,85,15,CHI,BUF
CHI,vacated,Olamide Zaccheaus,WR,WR,65,4,CHI,ATL
CHI,vacated,Durham Smythe,TE,TE,6,0,CHI,BAL
CHI,vacated,Devin Duvernay,WR,WR,5,0,CHI,ARI
CHI,vacated,Travis Homer,RB,RB,0,1,CHI,PIT
CHI,incoming,Kalif Raymond,WR,WR,30,2,DET,CHI
CHI,incoming,Scott Miller,WR,WR,14,0,PIT,CHI
CIN,vacated,Noah Fant,TE,TE,41,0,CIN,NO
CLE,vacated,Jerome Ford,RB,RB,32,24,CLE,WAS
CLE,vacated,David Njoku,TE,TE,48,0,CLE,LAC
CLE,vacated,David Njoku,TE,TE,48,0,CLE,LAC
CLE,incoming,Jack Stoll,TE,TE,11,0,NO,CLE
CLE,incoming,Tylan Wallace,WR,WR,8,0,BAL,CLE
DAL,vacated,Jalen Tolbert,WR,WR,34,0,DAL,MIA
DAL,incoming,Marquez Valdes-Scantling,WR,WR,29,0,PIT,DAL
DAL,incoming,Tyler Johnson,WR,WR,18,0,NYJ,DAL
DEN,incoming,Jaylen Waddle,WR,WR,100,2,MIA,DEN
DET,vacated,David Montgomery,RB,RB,29,158,DET,HOU
DET,vacated,Kalif Raymond,WR,WR,30,2,DET,CHI
DET,vacated,Anthony Firkser,TE,TE,10,0,DET,WAS
DET,vacated,Shane Zylstra,TE,TE,5,0,DET,BUF
DET,incoming,Isiah Pacheco,RB,RB,26,118,KC,DET
DET,incoming,Greg Dortch,WR,WR,33,7,ARI,DET
DET,incoming,Tyler Conklin,TE,TE,10,1,LAC,DET
DET,incoming,Cedrick Wilson Jr.,WR,WR,9,0,MIA,DET
GB,vacated,Emanuel Wilson,RB,RB,17,125,GB,SEA
GB,vacated,Romeo Doubs,WR,WR,85,0,GB,NE
GB,vacated,Dontayvion Wicks,WR,WR,46,1,GB,PHI
GB,incoming,Skyy Moore,WR,WR,7,2,SF,GB
HOU,vacated,Christian Kirk,WR,WR,52,0,HOU,SF
HOU,vacated,Braxton Berrios,WR,WR,8,0,HOU,NYG
HOU,vacated,Harrison Bryant,TE,TE,6,0,HOU,SEA
HOU,incoming,David Montgomery,RB,RB,29,158,DET,HOU
HOU,incoming,Evan Hull,RB,RB,1,19,NO,HOU
HOU,incoming,Foster Moreau,TE,TE,10,0,NO,HOU
IND,vacated,Michael Pittman,WR,WR,111,0,IND,PIT
IND,vacated,Ameer Abdullah,RB,RB,17,14,IND,JAX
IND,vacated,Tyler Goodson,RB,RB,3,9,IND,ATL
IND,incoming,Nick Westbrook-Ikhine,WR,WR,20,0,MIA,IND
JAX,vacated,Travis Etienne,RB,RB,52,260,JAX,NO
JAX,vacated,Dyami Brown,WR,WR,37,6,JAX,WAS
JAX,vacated,Tim Patrick,WR,WR,24,0,JAX,NYJ
JAX,vacated,Johnny Mundt,TE,TE,19,0,JAX,PHI
JAX,incoming,Chris Rodriguez Jr.,RB,RB,4,112,WAS,JAX
JAX,incoming,Ameer Abdullah,RB,RB,17,14,IND,JAX
KC,vacated,Isiah Pacheco,RB,RB,26,118,KC,DET
KC,vacated,Marquise Brown,WR,WR,74,0,KC,PHI
KC,vacated,JuJu Smith-Schuster,WR,WR,45,0,KC,NYG
KC,vacated,Dameon Pierce,RB,RB,1,14,KC,PHI
KC,vacated,Robert Tonyan,TE,TE,1,0,KC,PIT
KC,vacated,Elijah Mitchell,RB,RB,1,0,KC,PHI
KC,incoming,Kenneth Walker III,RB,RB,36,221,SEA,KC
KC,incoming,Emari Demercado,RB,RB,20,44,ARI,KC
LA,vacated,Tutu Atwell,WR,WR,15,0,LA,MIA
LAC,vacated,Tyler Conklin,TE,TE,10,1,LAC,DET
LAC,incoming,Keaton Mitchell,RB,RB,12,59,BAL,LAC
LAC,incoming,David Njoku,TE,TE,48,0,CLE,LAC
