FPOE Rank,Player,2025 FP/G
1,George Kittle SF,14.7
2,Dallas Goedert PHI,12.3
3,Colston Loveland CHI,10.3
4,Brenton Strange JAX,9.8
5,Brock Bowers LV,14.7
6,AJ Barner SEA,8.7
7,Juwan Johnson NO,10.6
8,Trey McBride ARI,18.6
8,Pat Freiermuth PIT,7.6
8,Dawson Knox BUF,6.5
11,Kyle Pitts ATL,12.4
11,Travis Kelce KC,11.4
11,David Njoku CLE,7.8
14,Hunter Henry NE,10.5
15,Harold Fannin CLE,11.7
16,Tommy Tremble CAR,4.3
17,Elijah Higgins ARI,3.4
18,Dalton Schultz HOU,10.4
18,Oronde Gadsden LAC,8.8
20,T.J. Hockenson MIN,7.5
20,Cole Kmet CHI,4.9
22,Cade Otton TB,8.2
23,Jake Ferguson DAL,11.1
24,Tyler Warren IND,11.1
25,Chig Okonkwo TEN,7.3
25,Jonnu Smith PIT,5.0
27,Mark Andrews BAL,7.7
28,Theo Johnson NYG,8.5
29,Zach Ertz WAS,9.7
30,Mason Taylor NYJ,6.8
31,Evan Engram DEN,6.4
