teamTeamId,teamLocation,teamNickname,opponentAbbreviation,opponentConference,opponentDivisionName,playDefenseMiddleOfTheFieldLookPreName,playDefenseMiddleOfTheFieldLookPostName,playDefenseCoverageSchemeParent,teamStatsGamesPlayed,opponentStatsSnapsOffenseTotal,opponentStatsPassingPlayActionLabel,opponentStatsPassingPressuredLabel,opponentStatsPassingBlitzedLabel,opponentStatsReceivingRoutesTotal,opponentStatsReceivingTargetsContestedLabel,opponentStatsReceivingTargetsCatchableLabel,teamIsHomeTeam
28,Seattle,Seahawks,SF,NFC,NFC West,Open,Closed,Cover 1,16,47,Yes,Yes,Yes,200,No,No,
22,New England,Patriots,MIA,AFC,AFC East,Open,Open,Cover 4,17,35,No,Yes,No,158,No,No,1
30,Tampa Bay,Buccaneers,CAR,NFC,NFC South,Closed,Open,Cover 2,17,37,Yes,Yes,Yes,164,No,No,1
17,Los Angeles,Rams,ARZ,NFC,NFC West,Open,Open,Red Zone,16,47,No,Yes,No,216,No,No,1
31,Tennessee,Titans,JAX,AFC,AFC South,Closed,Open,Cover 4,17,42,No,Yes,No,190,No,No,
14,Indianapolis,Colts,HST,AFC,AFC South,Open,Closed,Cover 3,17,39,Yes,Yes,No,172,No,No,
10,Denver,Broncos,LAC,AFC,AFC West,Open,Open,Red Zone,17,68,No,Yes,No,298,No,No,1
27,Pittsburgh,Steelers,BLT,AFC,AFC North,Open,Closed,Cover 3,17,48,No,Yes,No,209,No,No,1
29,San Francisco,49ers,SEA,NFC,NFC West,Open,Closed,Cover 1,17,20,Yes,Yes,Yes,95,No,No,1
16,Kansas City,Chiefs,LV,AFC,AFC West,Closed,Closed,Cover 1,17,35,Yes,Yes,Yes,153,No,No,
5,Carolina,Panthers,TB,NFC,NFC South,Closed,Open,Cover 2,17,30,Yes,Yes,Yes,132,No,No,
6,Chicago,Bears,DET,NFC,NFC North,Closed,Closed,Cover 3,17,35,Yes,Yes,No,152,No,No,1
1,Arizona,Cardinals,LA,NFC,NFC West,Open,Open,Red Zone,17,30,No,Yes,No,135,No,No,
4,Buffalo,Bills,NYJ,AFC,AFC East,Open,Closed,Cover 3,17,36,No,Yes,No,161,No,No,1
2,Atlanta,Falcons,NO,NFC,NFC South,Closed,Closed,Cover 3,17,57,Yes,Yes,No,255,No,No,1
24,New York,Giants,DAL,NFC,NFC East,Closed,Closed,Cover 1,17,39,Yes,Yes,No,167,No,No,1
32,Washington,Commanders,PHI,NFC,NFC East,Open,Open,Cover 6,17,42,No,Yes,No,184,No,No,
8,Cleveland,Browns,CIN,AFC,AFC North,Open,Open,Cover 6,17,53,No,Yes,No,235,No,No,
7,Cincinnati,Bengals,CLV,AFC,AFC North,Open,Open,Cover 6,17,35,No,Yes,No,158,No,No,1
26,Philadelphia,Eagles,WAS,NFC,NFC East,Open,Open,Cover 6,17,42,No,Yes,No,189,No,No,1
9,Dallas,Cowboys,NYG,NFC,NFC East,Closed,Closed,Cover 1,17,35,Yes,Yes,No,157,No,No,
19,Las Vegas,Raiders,KC,AFC,AFC West,Closed,Closed,Cover 1,17,37,Yes,Yes,Yes,164,No,No,1
13,Houston,Texans,IND,AFC,AFC South,Open,Closed,Cover 3,17,47,Yes,Yes,No,220,No,No,1
21,Minnesota,Vikings,GB,NFC,NFC North,Open,Open,Cover 4,17,49,No,Yes,Yes,200,No,No,1
11,Detroit,Lions,CHI,NFC,NFC North,Closed,Closed,Cover 3,17,49,Yes,Yes,No,197,No,No,
23,New Orleans,Saints,ATL,NFC,NFC South,Closed,Closed,Cover 3,17,45,Yes,Yes,No,211,No,No,
18,Los Angeles,Chargers,DEN,AFC,AFC West,Open,Open,Red Zone,17,45,No,Yes,No,208,No,No,
15,Jacksonville,Jaguars,TEN,AFC,AFC South,Closed,Open,Cover 4,17,32,No,Yes,No,150,No,No,1
3,Baltimore,Ravens,PIT,AFC,AFC North,Open,Closed,Cover 3,17,29,No,Yes,No,134,No,No,
12,Green Bay,Packers,MIN,NFC,NFC North,Open,Open,Cover 4,17,36,No,Yes,Yes,169,No,No,
20,Miami,Dolphins,NE,AFC,AFC East,Open,Open,Cover 4,17,39,No,Yes,No,174,No,No,
25,New York,Jets,BUF,AFC,AFC East,Open,Closed,Cover 3,17,26,No,Yes,No,112,No,No,
