team,p_adv,surv_W15,surv_W16,win_W17,title_eq,W17_anchor,anchor_pieces,title_share
Andromeda91,0.504,0.6655,0.64075,0.147,0.031592540133,ARI@LV,2,0.4037770062070046
steverose,0.3815,0.60325,0.598,0.142,0.019542557625499994,DEN@NE,4,0.249768944770917
viper3000,0.2325,0.5475,0.55925,0.122,0.008685061621875002,BUF@MIA,3,0.11100177971257781
SmittyBoys,0.17225,0.515,0.50325,0.0905,0.004040162398593749,GB@HOU,3,0.05163638855966171
Shivacupholder,0.1345,0.48425,0.5045,0.09825,0.0032283873978281256,CAR@SEA,5,0.04126127854498917
cjpalmieri1,0.13425,0.49575,0.50675,0.09425,0.003178718968394532,BUF@MIA,4,0.04062647774532977
MPrimo283,0.10425,0.4705,0.47575,0.0995,0.0023218682298281248,CHI@DET,6,0.029675265068916497
thankful1,0.09275,0.45575,0.46775,0.08575,0.0016954637958945312,BAL@CIN,4,0.021669333733743353
toledokid,0.08675,0.48025,0.46425,0.086,0.0016633637042812498,CAR@SEA,3,0.02125906982852977
schmidt15716,0.068,0.44,0.44175,0.07825,0.00103424277,ATL@NO,4,0.013218419525742146
rsbathla,0.0535,0.4335,0.4385,0.08,0.00081358413,GB@HOU,5,0.010398232080293814
AstromanG,0.03575,0.40875,0.3995,0.0765,0.00044659312242187495,MIN@NYJ,4,0.005707804222294408
