teamTeamId,teamLocation,teamNickname,opponentAbbreviation,opponentConference,opponentDivisionName,playDefenseMiddleOfTheFieldLookPreName,playDefenseMiddleOfTheFieldLookPostName,playDefenseCoverageSchemeParent,teamStatsGamesPlayed,opponentStatsPassingDropbacksTotal,opponentStatsPassingAttemptsTotal,opponentStatsPassingAttemptsCatchablePercentage,opponentStatsPassingCompletionsTotal,opponentStatsPassingCompletionsPercentage,opponentStatsPassingCompletionsAdjustedPercentage,opponentStatsPassingCompletionsOverExpected,opponentStatsPassingYardsTotal,opponentStatsPassingYardsPerAttempt,opponentStatsPassingYardsAfterCatchPercentage,opponentStatsPassingYardsAdjustedNetPercentage,opponentStatsPassingYardsAirTotal,opponentStatsPassingPlayActionLabel,opponentStatsPassingPressuredLabel,opponentStatsPassingPressuredOverExpected,opponentStatsPassingBlitzedLabel,opponentStatsPassingTargetedReadFirstPercentage,opponentStatsPassingThrowAccuracyHighlyAccuratePercentage,opponentStatsPassingAverageTimeToThrow,opponentStatsPassingAverageDepthOfTarget,opponentStatsPassingPasserRating,opponentStatsReceivingTargetsContestedLabel,opponentStatsReceivingTargetsCatchableLabel,teamIsHomeTeam,opponentStatsPassingTouchdownsTotal,opponentStatsPassingSackedAvoidedTotal,opponentStatsPassingPressuredTotal,opponentStatsPassingPressuredPercentage,opponentStatsPassingTargetedReadCheckdownPercentage,opponentStatsPassingAverageTimeToPressure,opponentStatsFirstDownsPassing,opponentStatsPassingRunPassOptionPercentage,opponentStatsPassingOffTargetThrowAttemptsPercentage,opponentStatsPassingAttemptsInEndzoneTotal
28,Seattle,Seahawks,NE,AFC,AFC East,Closed,Closed,Cover 1,1,1,1,1,1,1,1,0.05872340399999998,2,2,2.5,2,-3,No,No,-0.15955,No,1,1,1.5,-3,79.2,No,Yes,,,,,,,,,,,
19,Las Vegas,Raiders,DEN,AFC,AFC West,Closed,Closed,Cover 1,4,1,1,1,1,1,1,0.06430062599999997,2,2,2,2,-2,No,Yes,-0.12505,No,1,,1.3,-2,79.2,No,Yes,True,,,,,,,,,,
9,Dallas,Cowboys,TB,NFC,NFC South,Closed,Closed,Cover 3,4,3,3,1,3,1,1,0.08004532333333325,13,4.333333333333333,1.3076923076923077,11,-4,No,Yes,-0.027466666666666677,Yes,0.6666666666666666,1,2.6666666666666665,-1.3333333333333333,124.3,No,Yes,True,1,1,1,0.3333333333333333,0.3333333333333333,2.1,1,,,
17,Los Angeles,Rams,ARZ,NFC,NFC West,Open,Open,Cover 2,4,1,1,1,1,1,1,0.21539851,7,7,0.14285714285714285,7,6,Yes,Yes,0.5299499999999999,No,,1,3.3,6,95.8,No,Yes,True,,,1,1,,2.3,1,,,
14,Indianapolis,Colts,NE,AFC,AFC East,Closed,Closed,Cover 3,2,1,1,1,1,1,1,0.06430062599999997,14,14,1.1428571428571428,14,-2,Yes,No,-0.15955,No,1,1,1.5,-2,118.8,No,Yes,,,,,,,,1,,,
10,Denver,Broncos,LAC,AFC,AFC West,Closed,Closed,Cover 1,5,5,5,1,5,1,1,0.09946046479999993,56,11.2,1,15.2,,No,No,-0.20105000000000003,Yes,0.4,1,2.9,,152.9,No,Yes,,1,,1,0.2,0.2,3.1,2,0.2,,
21,Minnesota,Vikings,CHI,NFC,NFC North,Open,Open,Cover 0,2,1,1,1,1,1,1,0.12020852500000001,6,6,0.8333333333333334,6,1,No,Yes,0.30569999999999997,Yes,,1,4.6,1,91.7,No,No,True,,,1,1,1,2.2,,,,
23,New Orleans,Saints,TB,NFC,NFC South,Open,Open,Cover 2,5,1,1,1,1,1,1,0.07618632999999997,3,3,1.3333333333333333,3,-1,Yes,No,-0.19405,No,1,1,1.7,-1,79.2,No,Yes,,,,,,,,,,,
18,Los Angeles,Chargers,DEN,AFC,AFC West,Closed,Closed,Cover 1,4,1,1,1,1,1,1,0.06430062599999997,,,,,-2,No,No,0.73695,Yes,,1,2.1,-2,79.2,No,Yes,True,,,1,1,1,1.5,,1,,
29,San Francisco,49ers,LA,NFC,NFC West,Closed,Closed,Cover 3,3,2,2,0.5,1,0.5,0.5,-0.38014828600000006,1,0.5,4,0.5,2,No,Yes,0.2197,No,0.5,0.5,2.2,1,56.3,No,No,True,,,1,0.5,0.5,2.6,,,0.5,
24,New York,Giants,DAL,NFC,NFC East,Open,Open,Cover 6,1,1,1,1,1,1,1,0.05758241799999997,6,6,1.6666666666666667,6,-4,Yes,Yes,0.4092,No,,,4,-4,91.7,No,Yes,True,,,1,1,,2.9,1,,,
5,Carolina,Panthers,ATL,NFC,NFC South,Open,Open,Red Zone,3,2,2,0.5,1,0.5,0.5,-0.4160075715,3,1.5,2.6666666666666665,1.5,-5,No,Yes,0.21107499999999996,No,0.5,0.5,2.25,-2.5,56.3,No,Yes,,,,1,0.5,,2.7,,,0.5,
1,Arizona,Cardinals,LA,NFC,NFC West,Open,Open,Cover 2,3,2,2,1,2,1,1,0.17074721800000003,8,4,0.375,14,8,Yes,Yes,0.16769999999999996,No,,1,5.4,4,122.9,No,Yes,,1,,2,1,,2.55,1,,,1
12,Green Bay,Packers,CHI,NFC,NFC North,Closed,Closed,Cover 3,4,3,3,1,3,1,1,0.155863454,26,8.666666666666666,0.6153846153846154,8.666666666666666,10,No,Yes,-0.09071666666666663,No,,1,3.0333333333333337,3.3333333333333335,102.8,No,Yes,True,,,1,0.3333333333333333,,3,,,,
6,Chicago,Bears,GB,NFC,NFC North,Closed,Closed,Cover 3,2,1,1,,,,,,,,,,,No,Yes,0.5299499999999999,No,,,3.3,,39.6,No,Yes,,,,1,1,1,1.9,,,1,
2,Atlanta,Falcons,CAR,NFC,NFC South,Open,Open,Red Zone,1,1,1,1,1,1,1,0.21539851,10,10,0.4,10,6,No,Yes,-0.3152999999999999,No,,1,8.2,6,108.3,No,Yes,True,,,1,1,,3.6,1,,,
8,Cleveland,Browns,BLT,AFC,AFC North,Closed,Closed,Cover 3,1,1,1,1,1,1,1,0.05872340399999998,1,1,4,1,-3,No,No,-0.0388,No,1,1,0.8,-3,79.2,No,Yes,True,,,,,,,,,,
