teamTeamId,teamLocation,teamNickname,opponentAbbreviation,opponentConference,opponentDivisionName,playDefenseMiddleOfTheFieldLookPreName,playDefenseMiddleOfTheFieldLookPostName,playDefenseCoverageSchemeParent,teamStatsGamesPlayed,opponentStatsPassingDropbacksTotal,opponentStatsPassingAttemptsTotal,opponentStatsPassingAttemptsCatchablePercentage,opponentStatsPassingAttemptsInEndzoneTotal,opponentStatsPassingCompletionsTotal,opponentStatsPassingCompletionsPercentage,opponentStatsPassingCompletionsAdjustedPercentage,opponentStatsPassingCompletionsOverExpected,opponentStatsPassingDropsYardsLost,opponentStatsPassingDropsPercentage,opponentStatsPassingYardsTotal,opponentStatsPassingYardsPerAttempt,opponentStatsPassingYardsAdjustedNetPercentage,opponentStatsPassingYardsAirTotal,opponentStatsPassingTouchdownsTotal,opponentStatsPassingPlayActionLabel,opponentStatsPassingPressuredLabel,opponentStatsPassingPressuredOverExpected,opponentStatsPassingBlitzedLabel,opponentStatsPassingRunPassOptionPercentage,opponentStatsPassingOffTargetThrowAttemptsPercentage,opponentStatsPassingDeepThrowAttemptsTotal,opponentStatsPassingDeepThrowAttemptsPercentage,opponentStatsPassingHeroThrowPercentage,opponentStatsPassingTargetedReadFirstPercentage,opponentStatsPassingThrowAccuracyHighlyAccuratePercentage,opponentStatsPassingAverageTimeToThrow,opponentStatsPassingAverageDepthOfTarget,opponentStatsPassingPasserRating,opponentStatsReceivingTargetsContestedLabel,opponentStatsReceivingTargetsCatchableLabel,opponentStatsFirstDownsPassing,opponentStatsPassingYardsAfterCatchPercentage,opponentStatsPassingPressuredTotal,opponentStatsPassingPressuredPercentage,opponentStatsPassingAverageTimeToPressure,teamIsHomeTeam,opponentStatsPassingInterceptionsTotal,opponentStatsPassingTowThrowPercentage,opponentStatsPassingSackedAvoidedTotal
19,Las Vegas,Raiders,NO,NFC,NFC South,Open,Open,Bracket,10,6,6,0.6666666666666666,3,1,0.16666666666666666,0.3333333333333333,-0.28492316666666667,6,0.16666666666666666,1,0.16666666666666666,3.5,81,1,No,No,-0.260175,No,0.16666666666666666,0.3333333333333333,2,0.3333333333333333,0.16666666666666666,1,0.3333333333333333,2.0833333333333335,13.5,79.2,No,No,1,,,,,,,,
32,Washington,Commanders,NO,NFC,NFC South,Open,Closed,Cover 3,6,7,7,0.2857142857142857,2,2,0.2857142857142857,0.2857142857142857,-0.243694348,,,28,4,6.857142857142857,129,1,No,No,-0.09808571428571426,Yes,,0.7142857142857143,3,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.14285714285714285,2.8000000000000003,18.428571428571427,83.3,No,No,2,0.03571428571428571,2,0.2857142857142857,2.55,,,,
2,Atlanta,Falcons,CAR,NFC,NFC South,Open,Open,Cover 4,9,2,2,0.5,,1,0.5,0.5,-0.03777777800000004,,,21,10.5,-12,38,,No,No,-0.340675,No,,0.5,,,,1,,2.55,19,47.9,Yes,Yes,1,0.09523809523809523,,,,True,1,0.5,
7,Cincinnati,Bengals,PIT,AFC,AFC North,Closed,Closed,Cover 1,11,2,2,1,,,,0.5,-0.09057996800000001,8,0.5,,,,29,,No,Yes,0.262825,Yes,,,1,0.5,,1,0.5,1.95,14.5,39.6,No,Yes,,,1,0.5,1.9,,,,
26,Philadelphia,Eagles,DAL,NFC,NFC East,Open,Closed,Cover 1,8,2,2,0.5,,1,0.5,0.5,-0.008141032000000048,,,22,11,11,39,,No,No,0.10757499999999998,No,,0.5,1,0.5,0.5,0.5,0.5,2.85,19.5,89.6,No,Yes,1,0.18181818181818182,1,0.5,2,True,,,
8,Cleveland,Browns,BLT,AFC,AFC North,Closed,Closed,Cover 1,13,11,11,0.7272727272727273,,6,0.5454545454545454,0.7272727272727273,0.21504276181818183,41,0.18181818181818182,149,13.545454545454545,15.363636363636363,223,1,No,No,-0.11886818181818182,No,,0.2727272727272727,5,0.45454545454545453,0.36363636363636365,0.9090909090909091,0.45454545454545453,2.3181818181818183,20.272727272727273,129.9,No,Yes,6,0.08053691275167785,2,0.18181818181818182,2,,,,1
16,Kansas City,Chiefs,DEN,AFC,AFC West,Open,Open,Cover 0,8,6,6,0.5,4,2,0.3333333333333333,0.3333333333333333,-0.2520837186666666,,,26,4.333333333333333,7.666666666666667,94,1,No,No,-0.05900833333333333,Yes,,0.5,1,0.16666666666666666,,0.8333333333333334,,1.883333333333333,15.666666666666666,87.5,No,No,2,0.15384615384615385,1,0.16666666666666666,1.2,,,,
27,Pittsburgh,Steelers,CIN,AFC,AFC North,Closed,Closed,Cover 1,10,6,6,0.5,,3,0.5,0.5,-0.06469998249999998,,,59,9.833333333333334,9.833333333333334,99,,No,Yes,-0.09925833333333334,Yes,,0.3333333333333333,1,0.16666666666666666,0.3333333333333333,1,0.3333333333333333,2.1166666666666667,16.5,84.7,No,Yes,3,0.11864406779661017,1,0.16666666666666666,2.3,True,,,
29,San Francisco,49ers,ARZ,NFC,NFC West,Closed,Closed,Cover 1,6,6,6,0.6666666666666666,,3,0.5,0.5,-0.02140026566666664,,,69,11.5,11.5,114,,No,No,-0.07913333333333335,No,,0.16666666666666666,3,0.5,0.5,1,0.6666666666666666,2,19,91.7,Yes,Yes,3,0.18840579710144928,1,0.16666666666666666,1.9,,,,
4,Buffalo,Bills,NE,AFC,AFC East,Closed,Closed,Cover 1,13,9,9,0.5555555555555556,3,2,0.2222222222222222,0.2222222222222222,-0.3483136314444444,,,25,2.7777777777777777,5,150,1,No,No,0.014699999999999984,No,,0.4444444444444444,3,0.3333333333333333,,0.8888888888888888,0.3333333333333333,2.4222222222222225,16.666666666666668,76.6,Yes,No,2,0.04,3,0.3333333333333333,2.2666666666666666,,,,
