teamTeamId,teamLocation,teamNickname,teamIsHomeTeam,opponentAbbreviation,opponentConference,opponentDivisionName,playDefenseMiddleOfTheFieldLookPreName,playDefenseMiddleOfTheFieldLookPostName,playDefenseCoverageSchemeParent,teamStatsGamesPlayed,opponentStatsPassingDropbacksTotal,opponentStatsPassingAttemptsTotal,opponentStatsPassingAttemptsCatchablePercentage,opponentStatsPassingCompletionsTotal,opponentStatsPassingCompletionsPercentage,opponentStatsPassingCompletionsAdjustedPercentage,opponentStatsPassingCompletionsOverExpected,opponentStatsPassingYardsTotal,opponentStatsPassingYardsPerAttempt,opponentStatsPassingYardsAfterCatchPercentage,opponentStatsPassingYardsAdjustedNetPercentage,opponentStatsPassingYardsAirTotal,opponentStatsPassingTouchdownsTotal,opponentStatsPassingPlayActionLabel,opponentStatsPassingPressuredLabel,opponentStatsPassingPressuredTotal,opponentStatsPassingPressuredPercentage,opponentStatsPassingPressuredOverExpected,opponentStatsPassingBlitzedLabel,opponentStatsPassingRunPassOptionPercentage,opponentStatsPassingOffTargetThrowAttemptsPercentage,opponentStatsPassingTargetedReadFirstPercentage,opponentStatsPassingTargetedReadCheckdownPercentage,opponentStatsPassingThrowAccuracyHighlyAccuratePercentage,opponentStatsPassingAverageTimeToThrow,opponentStatsPassingAverageTimeToPressure,opponentStatsPassingAverageDepthOfTarget,opponentStatsPassingPasserRating,opponentStatsReceivingTargetsContestedLabel,opponentStatsReceivingTargetsCatchableLabel,opponentStatsFirstDownsPassing,opponentStatsPassingTowThrowPercentage,opponentStatsPassingDropsYardsLost,opponentStatsPassingDropsPercentage,opponentStatsPassingSackedAvoidedTotal,opponentStatsPassingInterceptionsTotal
1,Arizona,Cardinals,True,SF,NFC,NFC West,Open,Open,Cover 4,15,18,18,0.9444444444444444,16,0.8888888888888888,0.8888888888888888,-0.04389983905555561,147,8.166666666666666,1.4761904761904763,8.166666666666666,-78,,No,No,2,0.1111111111111111,-0.1720638888888889,No,0.05555555555555555,0.05555555555555555,0.3888888888888889,0.2777777777777778,0.7777777777777778,2.216666666666667,1.45,-4.333333333333333,100.7,No,No,4,,,,,
24,New York,Giants,,PHI,NFC,NFC East,Open,Closed,Cover 3,16,18,18,0.8888888888888888,15,0.8333333333333334,0.8888888888888888,-0.03768852288888902,105,5.833333333333333,1.5238095238095237,5.833333333333333,-60,,Yes,Yes,1,0.05555555555555555,-0.1950361111111111,Yes,,0.1111111111111111,0.5,0.2777777777777778,0.4444444444444444,2.0277777777777777,2.1,-3.3333333333333335,91,No,Yes,8,,-2,0.05555555555555555,,
14,Indianapolis,Colts,True,JAX,AFC,AFC South,Open,Open,Cover 2,15,27,27,0.9259259259259259,24,0.8888888888888888,0.9259259259259259,0.02262075177777778,109,4.037037037037037,2.073394495412844,4.037037037037037,-128,,No,Yes,5,0.18518518518518517,-0.08553148148148149,No,,0.07407407407407407,0.48148148148148145,0.37037037037037035,0.7037037037037037,2.1444444444444444,2.38,-4.7407407407407405,83.5,No,Yes,5,,-3,0.037037037037037035,1,
5,Carolina,Panthers,,ATL,NFC,NFC South,Open,Open,Cover 2,16,19,19,0.9473684210526315,17,0.8947368421052632,0.9473684210526315,0.012431891526315852,89,4.684210526315789,1.9101123595505618,5.7368421052631575,-85,1,No,No,4,0.21052631578947367,-0.12878684210526317,No,0.10526315789473684,0.05263157894736842,0.3157894736842105,0.5263157894736842,0.6842105263157895,2.5421052631578944,2.75,-4.473684210526316,103.7,No,Yes,7,,-1,0.05263157894736842,,
10,Denver,Broncos,True,KC,AFC,AFC West,Closed,Closed,Cover 1,14,20,20,0.95,18,0.9,0.95,0.016958399600000007,86,4.3,1.7674418604651163,4.3,-72,,No,No,4,0.2,-0.05270000000000001,No,0.1,0.05,0.3,0.45,0.65,2.04,2.575,-3.6,84.6,No,Yes,6,,-1,0.05,,
28,Seattle,Seahawks,,LA,NFC,NFC West,Open,Open,Cover 6,16,20,20,1,20,1,1,0.06867883865000002,141,7.05,1.5460992907801419,7.05,-77,,Yes,Yes,6,0.3,-0.003587499999999988,No,,,0.45,0.15,0.85,2.335,2.4499999999999997,-3.85,96,No,Yes,5,,,,1,
22,New England,Patriots,True,LAC,AFC,AFC West,Open,Closed,Cover 3,15,14,14,0.9285714285714286,12,0.8571428571428571,0.9285714285714286,-0.001655308928571353,79,5.642857142857143,1.518987341772152,7.071428571428571,-47,1,No,Yes,3,0.21428571428571427,-0.14610357142857142,Yes,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.6428571428571429,2.664285714285714,2.5,-3.357142857142857,114,No,Yes,4,,-4,0.07142857142857142,,
31,Tennessee,Titans,True,HST,AFC,AFC South,Closed,Open,Cover 2,15,19,19,0.8947368421052632,17,0.8947368421052632,0.8947368421052632,-0.022181846315789566,115,6.052631578947368,1.6,7.105263157894737,-67,1,No,No,3,0.15789473684210525,-0.11968157894736843,Yes,0.21052631578947367,0.10526315789473684,0.631578947368421,0.2631578947368421,0.6842105263157895,2.1842105263157894,2.1666666666666665,-3.526315789473684,109.4,No,Yes,4,,,,,
17,Los Angeles,Rams,True,SEA,NFC,NFC West,Open,Open,Cover 6,14,17,17,1,17,1,1,0.08410536135294111,88,5.176470588235294,1.7840909090909092,5.176470588235294,-69,,Yes,Yes,5,0.29411764705882354,-0.06025588235294118,No,0.058823529411764705,,0.29411764705882354,0.29411764705882354,0.8235294117647058,2.6294117647058823,2.6,-4.0588235294117645,88.2,No,Yes,5,,,,1,
30,Tampa Bay,Buccaneers,True,NO,NFC,NFC South,Open,Open,Red Zone,15,16,16,0.9375,15,0.9375,0.9375,0.0029653433749999847,53,3.3125,2,3.3125,-60,,No,Yes,4,0.25,-0.009815624999999994,No,0.0625,0.0625,0.625,0.25,0.625,2.08125,2.2,-3.75,80.5,No,No,,,,,,
3,Baltimore,Ravens,,HST,AFC,AFC South,Open,Open,Red Zone,14,21,21,0.8571428571428571,16,0.7619047619047619,0.8571428571428571,-0.07228781009523821,69,3.2857142857142856,1.9855072463768115,3.2857142857142856,-76,,No,No,4,0.19047619047619047,-0.1218595238095238,No,0.047619047619047616,0.14285714285714285,0.23809523809523808,0.3333333333333333,0.6666666666666666,2.3857142857142857,2.525,-3.619047619047619,79.3,No,Yes,2,,,0.09523809523809523,,
12,Green Bay,Packers,True,CHI,NFC,NFC North,Open,Closed,Cover 3,14,8,8,0.875,6,0.75,0.875,-0.028281966999999963,29,3.625,1.4827586206896552,3.625,-14,,No,Yes,2,0.25,-0.19201875000000002,No,,0.125,0.125,0.375,0.375,3.1375,3,-1.75,79.7,No,Yes,1,,4,0.125,,
20,Miami,Dolphins,,NYJ,AFC,AFC East,Open,Closed,Cover 3,17,26,26,0.9230769230769231,19,0.7307692307692307,0.9230769230769231,-0.0011343223461538487,105,4.038461538461538,1.6761904761904762,4.8076923076923075,-83,1,No,Yes,6,0.23076923076923078,-0.024982692307692327,Yes,0.19230769230769232,0.07692307692307693,0.5,0.34615384615384615,0.6153846153846154,2.0576923076923075,1.95,-3.1923076923076925,92.6,No,Yes,7,,-24,0.19230769230769232,,
25,New York,Jets,True,MIA,AFC,AFC East,Open,Closed,Cover 3,17,17,17,0.9411764705882353,14,0.8235294117647058,0.9411764705882353,0.013292987705882275,63,3.7058823529411766,1.7777777777777777,3.7058823529411766,-62,,No,Yes,7,0.4117647058823529,0.035067647058823516,Yes,,0.058823529411764705,0.17647058823529413,0.5882352941176471,0.7647058823529411,2.7588235294117647,2.457142857142857,-3.6470588235294117,82.1,No,Yes,2,,-11,0.11764705882352941,1,
18,Los Angeles,Chargers,,LV,AFC,AFC West,Open,Closed,Cover 3,14,19,19,1,19,1,1,0.06391151736842104,102,5.368421052631579,1.7745098039215685,5.368421052631579,-79,,No,No,2,0.10526315789473684,-0.17140526315789475,No,0.15789473684210525,,0.2631578947368421,0.42105263157894735,0.8421052631578947,2.1789473684210527,2.6,-4.157894736842105,89,No,Yes,4,,,,,
15,Jacksonville,Jaguars,,IND,AFC,AFC South,Open,Open,Cover 2,15,26,26,1,26,1,1,0.06594605738461534,166,6.384615384615385,1.6204819277108433,7.153846153846154,-103,1,No,Yes,1,0.038461538461538464,-0.2398480769230769,No,0.038461538461538464,,0.5,0.38461538461538464,0.7307692307692307,2.1884615384615382,2.6,-3.9615384615384617,106.1,No,Yes,5,,,,,
13,Houston,Texans,,TEN,AFC,AFC South,Closed,Open,Cover 2,15,14,14,0.9285714285714286,12,0.8571428571428571,0.9285714285714286,-0.008045059642857177,86,6.142857142857143,1.697674418604651,6.142857142857143,-71,,No,No,2,0.14285714285714285,-0.10294285714285716,Yes,,0.07142857142857142,0.5,0.35714285714285715,0.8571428571428571,2,2.2,-5.071428571428571,92.3,No,Yes,4,,-7,0.07142857142857142,,
21,Minnesota,Vikings,,DET,NFC,NFC North,Open,Closed,Cover 1,13,25,25,1,22,0.88,1,0.06561205603999998,150,6,1.6933333333333334,6,-120,,No,No,5,0.2,-0.08237000000000001,No,0.04,,0.4,0.48,0.8,2.2119999999999997,2.32,-4.8,91.7,No,Yes,8,,-16,0.12,,
11,Detroit,Lions,True,MIN,NFC,NFC North,Open,Closed,Cover 1,15,11,11,1,11,1,1,0.07450335618181825,107,9.727272727272727,1.4953271028037383,9.727272727272727,-53,,No,No,1,0.09090909090909091,-0.21761818181818182,No,,,0.5454545454545454,0.36363636363636365,0.8181818181818182,2.3636363636363638,3.9,-4.818181818181818,107.2,No,Yes,4,,,,,
23,New Orleans,Saints,,TB,NFC,NFC South,Open,Open,Red Zone,14,17,17,0.9411764705882353,15,0.8823529411764706,0.9411764705882353,0.006725233117647056,100,5.882352941176471,1.56,7.0588235294117645,-62,1,No,Yes,5,0.29411764705882354,-0.019667647058823512,No,,0.058823529411764705,0.23529411764705882,0.5294117647058824,0.7058823529411765,2.394117647058824,2.5,-3.6470588235294117,110.8,No,No,4,,-2,0.058823529411764705,,
9,Dallas,Cowboys,True,WAS,NFC,NFC East,Closed,Open,Cover 0,15,16,16,1,16,1,1,0.06285200150000003,66,4.125,2.212121212121212,5.375,-80,1,No,No,4,0.25,0.05055937499999999,Yes,,,0.625,0.1875,0.875,1.73125,2.05,-5,104.7,No,Yes,2,,,,,
19,Las Vegas,Raiders,True,LAC,AFC,AFC West,Open,Closed,Cover 3,16,21,21,1,20,0.9523809523809523,1,0.06875985799999995,157,7.476190476190476,1.5222929936305734,9.380952380952381,-87,2,No,No,2,0.09523809523809523,-0.28527619047619046,No,,,0.09523809523809523,0.5714285714285714,0.7619047619047619,2.780952380952381,3.05,-4.142857142857143,129.6,No,Yes,6,,-5,0.047619047619047616,,
