teamTeamId,teamLocation,teamNickname,teamIsHomeTeam,opponentAbbreviation,opponentConference,opponentDivisionName,playDefenseMiddleOfTheFieldLookPreName,playDefenseMiddleOfTheFieldLookPostName,playDefenseCoverageSchemeParent,teamStatsGamesPlayed,opponentStatsPassingDropbacksTotal,opponentStatsPassingAttemptsTotal,opponentStatsPassingAttemptsCatchablePercentage,opponentStatsPassingAttemptsInEndzoneTotal,opponentStatsPassingCompletionsTotal,opponentStatsPassingCompletionsPercentage,opponentStatsPassingCompletionsAdjustedPercentage,opponentStatsPassingCompletionsOverExpected,opponentStatsPassingDropsYardsLost,opponentStatsPassingDropsPercentage,opponentStatsPassingYardsTotal,opponentStatsPassingYardsPerAttempt,opponentStatsPassingYardsAfterCatchPercentage,opponentStatsPassingYardsAdjustedNetPercentage,opponentStatsPassingYardsAirTotal,opponentStatsPassingTouchdownsTotal,opponentStatsPassingInterceptionsTotal,opponentStatsPassingSackedAvoidedTotal,opponentStatsPassingPlayActionLabel,opponentStatsPassingPressuredLabel,opponentStatsPassingPressuredTotal,opponentStatsPassingPressuredPercentage,opponentStatsPassingPressuredOverExpected,opponentStatsPassingBlitzedLabel,opponentStatsPassingRunPassOptionPercentage,opponentStatsPassingOffTargetThrowAttemptsPercentage,opponentStatsPassingTowThrowPercentage,opponentStatsPassingTargetedReadFirstPercentage,opponentStatsPassingThrowAccuracyHighlyAccuratePercentage,opponentStatsPassingAverageTimeToThrow,opponentStatsPassingAverageTimeToPressure,opponentStatsPassingAverageDepthOfTarget,opponentStatsPassingPasserRating,opponentStatsReceivingTargetsContestedLabel,opponentStatsReceivingTargetsCatchableLabel,opponentStatsFirstDownsPassing,opponentStatsPassingDeepThrowAttemptsTotal,opponentStatsPassingDeepThrowAttemptsPercentage,opponentStatsPassingHeroThrowPercentage
2,Atlanta,Falcons,True,CAR,NFC,NFC South,Open,Closed,Cover 3,17,91,91,0.9230769230769231,1,76,0.8351648351648352,0.8571428571428571,0.09160480527472525,7,0.02197802197802198,724,7.956043956043956,0.35359116022099446,7.681318681318682,588,1,1,2,No,No,14,0.15384615384615385,-0.16512417582417582,No,0.01098901098901099,0.06593406593406594,0.03296703296703297,0.7582417582417582,0.6813186813186813,2.424175824175824,2.307142857142857,6.461538461538462,98.9,No,Yes,30,,,
32,Washington,Commanders,,DAL,NFC,NFC East,Open,Open,Cover 2,17,85,85,0.8823529411764706,2,66,0.7764705882352941,0.8352941176470589,0.09338195361176471,48,0.058823529411764705,698,8.211764705882352,0.31805157593123207,7.91764705882353,653,1,1,,No,No,14,0.16470588235294117,-0.1192470588235294,No,,0.11764705882352941,0.011764705882352941,0.7529411764705882,0.5764705882352941,2.2211764705882353,2.25,7.682352941176471,99.9,No,Yes,37,1,0.011764705882352941,
7,Cincinnati,Bengals,,PIT,AFC,AFC North,Open,Open,Cover 2,17,118,118,0.8389830508474576,2,88,0.7457627118644068,0.788135593220339,0.028875336745762703,20,0.0423728813559322,894,7.576271186440678,0.3814317673378076,7.1525423728813555,808,2,2,4,No,No,15,0.1271186440677966,-0.20697796610169492,No,0.01694915254237288,0.16101694915254236,0.025423728813559324,0.6779661016949152,0.6016949152542372,2.5118644067796607,2.36,6.8474576271186445,94.4,No,Yes,48,1,0.00847457627118644,0.00847457627118644
8,Cleveland,Browns,,BLT,AFC,AFC North,Open,Open,Cover 2,17,94,94,0.8723404255319149,4,70,0.7446808510638298,0.7978723404255319,0.0387730394255319,40,0.05319148936170213,748,7.957446808510638,0.410427807486631,7.904255319148936,633,2,1,3,No,No,22,0.23404255319148937,-0.09525478723404254,Yes,0.010638297872340425,0.09574468085106383,0.02127659574468085,0.6702127659574468,0.6595744680851063,2.484042553191489,2.3272727272727276,6.73404255319149,100,No,Yes,35,2,0.02127659574468085,
26,Philadelphia,Eagles,True,NYG,NFC,NFC East,Open,Open,Cover 4,17,101,101,0.8118811881188119,1,71,0.7029702970297029,0.7623762376237624,0.024956005752475252,45,0.0594059405940594,613,6.069306930693069,0.21533442088091354,6.465346534653466,797,2,,3,No,Yes,25,0.24752475247524752,-0.08179257425742571,No,,0.18811881188118812,0.009900990099009901,0.7524752475247525,0.5841584158415841,2.484158415841584,2.3480000000000003,7.891089108910891,92.6,No,Yes,28,4,0.039603960396039604,0.009900990099009901
27,Pittsburgh,Steelers,True,CIN,AFC,AFC North,Open,Open,Cover 2,17,111,111,0.8918918918918919,2,89,0.8018018018018018,0.8636363636363636,0.09967833084545452,43,0.05405405405405406,872,7.8558558558558556,0.36353211009174313,7.990990990990991,726,3,1,2,No,No,22,0.1981981981981982,-0.16151396396396395,No,0.009009009009009009,0.0990990990990991,0.04504504504504504,0.6486486486486487,0.6306306306306306,2.6603603603603605,2.590909090909091,6.675675675675675,104.7,No,Yes,44,,,
29,San Francisco,49ers,,ARZ,NFC,NFC West,Open,Closed,Cover 3,17,80,80,0.875,3,58,0.725,0.775,0.018368035524999993,27,0.05,505,6.3125,0.2871287128712871,6.25,554,2,1,1,No,No,12,0.15,-0.19326249999999998,No,,0.1125,0.0375,0.725,0.525,2.565,2.908333333333333,6.925,91.9,Yes,Yes,28,2,0.025,0.0125
16,Kansas City,Chiefs,,DEN,AFC,AFC West,Closed,Open,Cover 4,17,83,83,0.891566265060241,9,68,0.8192771084337349,0.8658536585365854,0.08568992908536588,34,0.03614457831325301,538,6.481927710843373,0.4144981412639405,7.144578313253012,473,5,1,1,No,No,12,0.14457831325301204,-0.16751987951807232,No,0.024096385542168676,0.08433734939759036,0.012048192771084338,0.6987951807228916,0.6867469879518072,2.3843373493975903,2.225,5.783132530120482,108.7,No,Yes,31,,,0.012048192771084338
5,Carolina,Panthers,,ATL,NFC,NFC South,Open,Closed,Cover 3,17,116,116,0.9051724137931034,5,85,0.7327586206896551,0.8017241379310345,0.08086970010344818,61,0.06896551724137931,898,7.741379310344827,0.2661469933184855,8.043103448275861,984,4,1,,No,No,16,0.13793103448275862,-0.20973318965517243,No,,0.09482758620689655,0.008620689655172414,0.7155172413793104,0.6120689655172413,2.5905172413793105,2.46875,8.482758620689655,103.3,No,Yes,49,1,0.008620689655172414,0.008620689655172414
4,Buffalo,Bills,,NE,AFC,AFC East,Open,Open,Cover 4,17,120,120,0.8916666666666667,4,97,0.8083333333333333,0.8666666666666667,0.10944918657500002,63,0.058333333333333334,891,7.425,0.2940516273849607,7.175,846,3,2,,No,Yes,30,0.25,-0.10418749999999997,No,0.008333333333333333,0.075,0.03333333333333333,0.7416666666666667,0.675,2.628333333333333,2.6133333333333337,7.05,99,No,Yes,48,2,0.016666666666666666,
