teamTeamId,teamLocation,teamNickname,opponentAbbreviation,opponentConference,opponentDivisionName,playDefenseMiddleOfTheFieldLookPreName,playDefenseMiddleOfTheFieldLookPostName,playDefenseCoverageSchemeParent,teamStatsGamesPlayed,opponentStatsPassingDropbacksTotal,opponentStatsPassingAttemptsTotal,opponentStatsPassingAttemptsCatchablePercentage,opponentStatsPassingAttemptsInEndzoneTotal,opponentStatsPassingCompletionsTotal,opponentStatsPassingCompletionsPercentage,opponentStatsPassingCompletionsAdjustedPercentage,opponentStatsPassingCompletionsOverExpected,opponentStatsPassingDropsYardsLost,opponentStatsPassingDropsPercentage,opponentStatsPassingYardsTotal,opponentStatsPassingYardsPerAttempt,opponentStatsPassingYardsAfterCatchPercentage,opponentStatsPassingYardsAdjustedNetPercentage,opponentStatsPassingYardsAirTotal,opponentStatsPassingTouchdownsTotal,opponentStatsPassingInterceptionsTotal,opponentStatsPassingSackedAvoidedTotal,opponentStatsPassingPlayActionLabel,opponentStatsPassingPressuredLabel,opponentStatsPassingPressuredTotal,opponentStatsPassingPressuredPercentage,opponentStatsPassingPressuredOverExpected,opponentStatsPassingBlitzedLabel,opponentStatsPassingRunPassOptionPercentage,opponentStatsPassingOffTargetThrowAttemptsPercentage,opponentStatsPassingTowThrowPercentage,opponentStatsPassingTargetedReadFirstPercentage,opponentStatsPassingTargetedReadCheckdownPercentage,opponentStatsPassingThrowAccuracyHighlyAccuratePercentage,opponentStatsPassingAverageTimeToThrow,opponentStatsPassingAverageTimeToPressure,opponentStatsPassingAverageDepthOfTarget,opponentStatsPassingPasserRating,opponentStatsReceivingTargetsContestedLabel,opponentStatsReceivingTargetsCatchableLabel,opponentStatsFirstDownsPassing,teamIsHomeTeam,opponentStatsPassingHeroThrowPercentage
29,San Francisco,49ers,SEA,NFC,NFC West,Open,Open,Cover 4,17,251,251,0.8605577689243028,8,197,0.7848605577689243,0.8366533864541833,0.022050249633466135,52,0.05179282868525897,1504,5.99203187250996,0.4607712765957447,6.430278884462151,1073,10,2,4,No,No,48,0.19123505976095617,-0.13387370517928288,No,0.01593625498007968,0.12749003984063745,0.01593625498007968,0.6414342629482072,0.14342629482071714,0.6693227091633466,2.4597609561752987,2.3916666666666666,4.274900398406374,101.6,No,Yes,79,True,
11,Detroit,Lions,CHI,NFC,NFC North,Open,Closed,Cover 3,17,212,212,0.8867924528301887,9,161,0.7594339622641509,0.8207547169811321,0.009421911617924605,58,0.06132075471698113,1317,6.212264150943396,0.4715261958997722,6.731132075471698,939,10,2,2,No,No,62,0.29245283018867924,-0.030158490566037765,No,0.018867924528301886,0.10849056603773585,0.009433962264150943,0.7264150943396226,0.09905660377358491,0.6650943396226415,2.4452830188679244,2.3822580645161286,4.429245283018868,103,No,Yes,73,,
23,New Orleans,Saints,ATL,NFC,NFC South,Open,Open,Cover 4,17,195,195,0.8717948717948718,7,152,0.7794871794871795,0.8205128205128205,0.013079072169230765,39,0.041025641025641026,1292,6.625641025641026,0.49303405572755415,6.8820512820512825,895,7,2,4,No,No,37,0.18974358974358974,-0.1400948717948718,No,0.02564102564102564,0.11794871794871795,0.020512820512820513,0.717948717948718,0.07179487179487179,0.6410256410256411,2.4871794871794872,2.554054054054054,4.589743589743589,102,No,Yes,71,,
13,Houston,Texans,IND,AFC,AFC South,Open,Open,Prevent,17,195,195,0.8564102564102564,4,136,0.6974358974358974,0.7846153846153846,-0.028945820082051266,72,0.08717948717948718,1061,5.441025641025641,0.473138548539114,4.569230769230769,853,5,6,5,No,No,57,0.2923076923076923,-0.02328846153846153,No,0.041025641025641026,0.13846153846153847,0.015384615384615385,0.6666666666666666,0.11794871794871795,0.6717948717948717,2.4046153846153846,2.3350877192982455,4.374358974358974,78.6,No,Yes,55,True,
9,Dallas,Cowboys,NYG,NFC,NFC East,Open,Open,Cover 4,17,227,227,0.8942731277533039,10,186,0.8193832599118943,0.8716814159292036,0.06920072650884956,50,0.048458149779735685,1599,7.044052863436123,0.4721701063164478,7.440528634361233,1092,9,2,3,No,No,64,0.28193832599118945,-0.05299933920704846,No,0.013215859030837005,0.09251101321585903,0.004405286343612335,0.6563876651982379,0.10572687224669604,0.7400881057268722,2.5167400881057267,2.4015625,4.8370044052863435,105.6,No,No,81,,0.004405286343612335
19,Las Vegas,Raiders,KC,AFC,AFC West,Open,Open,Cover 0,17,216,216,0.9074074074074074,9,179,0.8287037037037037,0.875,0.06525701949537033,43,0.046296296296296294,1434,6.638888888888889,0.4511854951185495,6.847222222222222,988,9,3,5,No,No,42,0.19444444444444445,-0.11803958333333332,No,0.037037037037037035,0.08796296296296297,0.023148148148148147,0.7268518518518519,0.07407407407407407,0.7407407407407407,2.386574074074074,2.2595238095238095,4.574074074074074,102.4,No,Yes,84,True,0.004629629629629629
25,New York,Jets,BUF,AFC,AFC East,Closed,Closed,Cover 3,17,201,201,0.8805970149253731,6,152,0.7562189054726368,0.805,-0.005812810514999933,31,0.04477611940298507,1465,7.288557213930348,0.5556313993174061,8.18407960199005,886,9,,3,Yes,No,45,0.22388059701492538,-0.09615447761194029,No,0.014925373134328358,0.10945273631840796,,0.7213930348258707,0.0945273631840796,0.7114427860696517,2.4303482587064678,2.42,4.422885572139304,110.4,No,Yes,92,,
3,Baltimore,Ravens,PIT,AFC,AFC North,Closed,Closed,Cover 1,17,245,245,0.8734693877551021,8,192,0.7836734693877551,0.8204081632653061,0.009052666061224457,39,0.036734693877551024,1415,5.775510204081633,0.4183745583038869,6,1092,5,1,4,No,No,56,0.22857142857142856,-0.09622653061224493,Yes,0.02040816326530612,0.11428571428571428,0.012244897959183673,0.7142857142857143,0.09387755102040816,0.6938775510204082,2.4579591836734695,2.4071428571428575,4.457142857142857,95.8,No,Yes,68,,0.004081632653061225
12,Green Bay,Packers,MIN,NFC,NFC North,Open,Open,Red Zone,17,236,236,0.8432203389830508,6,179,0.7584745762711864,0.7966101694915254,-0.013530521021186459,38,0.038135593220338986,1363,5.77542372881356,0.43066764490095377,6.3474576271186445,1074,9,1,8,Yes,Yes,69,0.2923728813559322,-0.03609555084745765,Yes,0.0211864406779661,0.13983050847457626,0.025423728813559324,0.6016949152542372,0.08050847457627118,0.6483050847457628,2.4792372881355935,2.4260869565217393,4.5508474576271185,100.3,No,No,73,,0.00423728813559322
20,Miami,Dolphins,NE,AFC,AFC East,Open,Closed,Cover 1,17,244,244,0.8934426229508197,6,196,0.8032786885245902,0.8683127572016461,0.04991709826748969,77,0.06147540983606557,1675,6.864754098360656,0.5498507462686567,6.618852459016393,1020,6,4,8,No,Yes,56,0.22950819672131148,-0.09080614754098361,Yes,0.01639344262295082,0.09836065573770492,0.02459016393442623,0.6311475409836066,0.12295081967213115,0.7049180327868853,2.431967213114754,2.4464285714285716,4.188524590163935,96.6,No,No,74,,
15,Jacksonville,Jaguars,TEN,AFC,AFC South,Closed,Open,Cover 4,17,269,269,0.8810408921933085,8,205,0.7620817843866171,0.8327137546468402,0.022752944539033426,99,0.07063197026022305,1612,5.992565055762082,0.45037220843672454,5.4907063197026025,1217,9,7,7,No,Yes,58,0.21561338289962825,-0.08251375464684016,No,0.022304832713754646,0.11524163568773234,0.026022304832713755,0.7323420074349443,0.08550185873605948,0.6579925650557621,2.3033457249070635,2.3810344827586207,4.5241635687732344,90.9,No,No,84,True,
18,Los Angeles,Chargers,DEN,AFC,AFC West,Open,Open,Cover 4,17,198,198,0.8535353535353535,3,147,0.7424242424242424,0.7969543147208121,-0.00505344740101521,61,0.050505050505050504,1379,6.9646464646464645,0.49238578680203043,6.459595959595959,954,4,4,4,No,No,47,0.23737373737373738,-0.058085353535353546,No,0.020202020202020204,0.1414141414141414,0.025252525252525252,0.7575757575757576,0.0707070707070707,0.6363636363636364,2.287878787878788,2.3404255319148937,4.843434343434343,91.3,No,Yes,69,,0.005050505050505051
