teamTeamId,teamLocation,teamNickname,teamIsHomeTeam,opponentAbbreviation,opponentConference,opponentDivisionName,playDefenseMiddleOfTheFieldLookPreName,playDefenseMiddleOfTheFieldLookPostName,playDefenseCoverageSchemeParent,teamStatsGamesPlayed,opponentStatsPassingDropbacksTotal,opponentStatsPassingAttemptsTotal,opponentStatsPassingAttemptsCatchablePercentage,opponentStatsPassingAttemptsInEndzoneTotal,opponentStatsPassingCompletionsTotal,opponentStatsPassingCompletionsPercentage,opponentStatsPassingCompletionsAdjustedPercentage,opponentStatsPassingCompletionsOverExpected,opponentStatsPassingDropsYardsLost,opponentStatsPassingDropsPercentage,opponentStatsPassingYardsTotal,opponentStatsPassingYardsPerAttempt,opponentStatsPassingYardsAfterCatchPercentage,opponentStatsPassingYardsAdjustedNetPercentage,opponentStatsPassingYardsAirTotal,opponentStatsPassingTouchdownsTotal,opponentStatsPassingInterceptionsTotal,opponentStatsPassingPlayActionLabel,opponentStatsPassingPressuredLabel,opponentStatsPassingPressuredTotal,opponentStatsPassingPressuredPercentage,opponentStatsPassingPressuredOverExpected,opponentStatsPassingBlitzedLabel,opponentStatsPassingOffTargetThrowAttemptsPercentage,opponentStatsPassingDeepThrowAttemptsTotal,opponentStatsPassingDeepThrowAttemptsPercentage,opponentStatsPassingTowThrowPercentage,opponentStatsPassingHeroThrowPercentage,opponentStatsPassingTargetedReadFirstPercentage,opponentStatsPassingThrowAccuracyHighlyAccuratePercentage,opponentStatsPassingAverageTimeToThrow,opponentStatsPassingAverageTimeToPressure,opponentStatsPassingAverageDepthOfTarget,opponentStatsPassingPasserRating,opponentStatsReceivingTargetsContestedLabel,opponentStatsReceivingTargetsCatchableLabel,opponentStatsFirstDownsPassing,opponentStatsPassingSackedAvoidedTotal,opponentStatsPassingRunPassOptionPercentage,opponentStatsPassingTargetedReadCheckdownPercentage
1,Arizona,Cardinals,,LA,NFC,NFC West,Open,Open,Cover 4,17,48,48,0.5625,6,23,0.4791666666666667,0.5106382978723404,0.11123058359574467,44,0.020833333333333332,709,14.770833333333334,0.13540197461212977,15.916666666666666,1341,5,1,No,No,17,0.3541666666666667,-0.1072583333333333,No,0.375,48,1,0.10416666666666667,0.2708333333333333,0.7708333333333334,0.3958333333333333,3.25,2.7176470588235295,28.75,120.1,Yes,Yes,23,,,
6,Chicago,Bears,True,DET,NFC,NFC North,Open,Open,Cover 2,17,65,65,0.5692307692307692,9,31,0.47692307692307695,0.5230769230769231,0.12870671726153848,85,0.046153846153846156,995,15.307692307692308,0.16381909547738693,12.76923076923077,1854,12,9,No,No,26,0.4,-0.05545384615384618,No,0.4307692307692308,65,1,0.16923076923076924,0.3076923076923077,0.7846153846153846,0.35384615384615387,3.2153846153846155,2.769230769230769,28.523076923076925,93.9,No,No,31,1,,
14,Indianapolis,Colts,,HST,AFC,AFC South,Open,Open,Cover 2,17,75,75,0.5333333333333333,11,30,0.4,0.44594594594594594,0.03450188629729728,64,0.04,908,12.106666666666667,0.19383259911894274,11.106666666666667,1983,3,3,Yes,No,37,0.49333333333333335,0.04467333333333329,No,0.4533333333333333,75,1,0.05333333333333334,0.25333333333333335,0.7866666666666666,0.37333333333333335,3.1759999999999997,2.6675675675675676,26.813333333333333,82.5,No,No,29,1,0.013333333333333334,
24,New York,Giants,True,DAL,NFC,NFC East,Open,Closed,Cover 3,17,66,66,0.5909090909090909,14,29,0.4393939393939394,0.5,0.10807805287878786,111,0.06060606060606061,926,14.030303030303031,0.1771058315334773,15.166666666666666,1868,6,1,No,Yes,22,0.3333333333333333,-0.12626212121212124,Yes,0.3939393939393939,66,1,0.07575757575757576,0.3484848484848485,0.7878787878787878,0.42424242424242425,3.2393939393939397,2.872727272727273,28.303030303030305,114.8,No,No,29,,,
10,Denver,Broncos,True,LAC,AFC,AFC West,Closed,Closed,Red Zone,17,77,77,0.38961038961038963,12,20,0.2597402597402597,0.2727272727272727,-0.11070742496103902,21,0.012987012987012988,646,8.38961038961039,0.15944272445820434,7.935064935064935,2371,5,3,No,No,32,0.4155844155844156,-0.08986168831168834,No,0.5974025974025974,77,1,0.07792207792207792,0.19480519480519481,0.7532467532467533,0.24675324675324675,3.505194805194805,2.775,30.792207792207794,67.5,No,No,20,5,,
28,Seattle,Seahawks,,SF,NFC,NFC West,Closed,Closed,Cover 1,17,60,60,0.5333333333333333,10,22,0.36666666666666664,0.4,-0.021232863049999995,45,0.03333333333333333,554,9.233333333333333,0.02888086642599278,7.233333333333333,1544,3,4,No,No,23,0.38333333333333336,-0.034679166666666636,Yes,0.43333333333333335,60,1,0.13333333333333333,0.25,0.7666666666666667,0.3333333333333333,2.9983333333333335,2.3521739130434782,25.733333333333334,60,Yes,Yes,20,1,,0.016666666666666666
22,New England,Patriots,True,MIA,AFC,AFC East,Open,Open,Cover 6,17,53,53,0.5283018867924528,9,20,0.37735849056603776,0.4528301886792453,0.04840213201886795,122,0.07547169811320754,564,10.641509433962264,0.06028368794326241,9.981132075471699,1496,5,3,No,Yes,20,0.37735849056603776,-0.09920094339622645,Yes,0.39622641509433965,53,1,0.07547169811320754,0.20754716981132076,0.8113207547169812,0.3018867924528302,3.337735849056604,2.925,28.22641509433962,85.7,No,No,20,1,,
30,Tampa Bay,Buccaneers,True,CAR,NFC,NFC South,Closed,Open,Cover 2,17,59,59,0.4067796610169492,10,16,0.2711864406779661,0.3389830508474576,-0.05010166138983052,110,0.06779661016949153,553,9.372881355932204,0.162748643761302,10.305084745762711,1706,5,1,No,Yes,25,0.423728813559322,0.0048440677966102,Yes,0.559322033898305,59,1,0.01694915254237288,0.22033898305084745,0.8305084745762712,0.2542372881355932,3.0033898305084743,2.7119999999999997,28.915254237288135,87.3,No,Yes,16,2,,
17,Los Angeles,Rams,True,ARZ,NFC,NFC West,Open,Open,Cover 4,17,65,65,0.5230769230769231,12,24,0.36923076923076925,0.38461538461538464,-0.018317586799999952,22,0.015384615384615385,718,11.046153846153846,0.17688022284122562,9.353846153846154,1805,8,6,No,No,25,0.38461538461538464,-0.039257692307692285,No,0.4,65,1,0.06153846153846154,0.26153846153846155,0.7692307692307693,0.3230769230769231,3.0323076923076924,2.636,27.76923076923077,80,Yes,Yes,23,2,,
31,Tennessee,Titans,,JAX,AFC,AFC South,Open,Open,Cover 4,17,59,59,0.6440677966101694,12,31,0.5254237288135594,0.559322033898305,0.17350528625423728,54,0.03389830508474576,971,16.45762711864407,0.15653964984552007,17.983050847457626,1688,9,2,No,No,17,0.288135593220339,-0.15589322033898306,No,0.3050847457627119,59,1,0.03389830508474576,0.3898305084745763,0.864406779661017,0.5932203389830508,3.1491525423728817,2.7941176470588234,28.610169491525422,123.4,No,Yes,31,1,0.01694915254237288,
12,Green Bay,Packers,,MIN,NFC,NFC North,Closed,Closed,Cover 1,17,50,50,0.52,14,20,0.4,0.42,0.022916533699999964,28,0.02,578,11.56,0.0726643598615917,9.96,1388,5,4,No,No,21,0.42,-0.02900500000000001,Yes,0.46,50,1,0.16,0.28,0.72,0.38,3.178,2.780952380952381,27.76,83.6,No,No,20,1,,
3,Baltimore,Ravens,,PIT,AFC,AFC North,Closed,Closed,Cover 3,17,77,77,0.5714285714285714,15,37,0.4805194805194805,0.4935064935064935,0.08863401781818181,24,0.012987012987012988,1125,14.61038961038961,0.16622222222222222,13.246753246753247,2156,6,5,No,Yes,29,0.37662337662337664,-0.10014740259740264,Yes,0.38961038961038963,77,1,0.07792207792207792,0.2857142857142857,0.7532467532467533,0.4025974025974026,3.338961038961039,2.820689655172414,28,93.1,Yes,Yes,37,4,,
20,Miami,Dolphins,,NE,AFC,AFC East,Open,Open,Cover 6,17,53,53,0.49056603773584906,9,18,0.33962264150943394,0.4339622641509434,0.03561917920754715,143,0.09433962264150944,527,9.943396226415095,0.17267552182163187,9.283018867924529,1481,5,3,No,Yes,23,0.4339622641509434,-0.07221509433962266,Yes,0.49056603773584906,53,1,0.07547169811320754,0.32075471698113206,0.6415094339622641,0.32075471698113206,3.509433962264151,2.760869565217391,27.943396226415093,79.7,No,No,18,6,,
25,New York,Jets,,BUF,AFC,AFC East,Closed,Closed,Cover 3,17,47,47,0.574468085106383,10,17,0.3617021276595745,0.44680851063829785,0.05938455840425533,105,0.0851063829787234,523,11.127659574468085,0.09560229445506692,13.680851063829786,1360,6,,Yes,Yes,17,0.3617021276595745,-0.05256063829787234,Yes,0.40425531914893614,47,1,0.0425531914893617,0.2127659574468085,0.8085106382978723,0.40425531914893614,2.9765957446808513,2.6294117647058823,28.93617021276596,118.2,No,Yes,17,,,
18,Los Angeles,Chargers,,DEN,AFC,AFC West,Closed,Closed,Red Zone,17,55,55,0.4,11,17,0.3090909090909091,0.34545454545454546,-0.036201648854545465,58,0.03636363636363636,647,11.763636363636364,0.19783616692426584,9.127272727272727,1768,4,5,No,No,18,0.32727272727272727,-0.11956818181818185,No,0.5818181818181818,55,1,0.05454545454545454,0.18181818181818182,0.7818181818181819,0.2727272727272727,3.1654545454545455,2.4833333333333334,32.14545454545455,63.2,No,No,16,1,,
15,Jacksonville,Jaguars,True,TEN,AFC,AFC South,Open,Open,Cover 4,17,73,73,0.547945205479452,10,25,0.3424657534246575,0.3424657534246575,-0.04371370197260277,,,839,11.493150684931507,0.1966626936829559,11.013698630136986,2098,5,3,No,No,26,0.3561643835616438,-0.12073835616438361,No,0.4520547945205479,73,1,0.0821917808219178,0.1780821917808219,0.7808219178082192,0.2876712328767123,3.33972602739726,2.6884615384615387,28.73972602739726,84.2,No,Yes,25,7,,
13,Houston,Texans,True,IND,AFC,AFC South,Open,Open,Cover 2,17,66,66,0.5151515151515151,7,24,0.36363636363636365,0.4090909090909091,0.026910203015151568,102,0.045454545454545456,832,12.606060606060606,0.1814903846153846,11.318181818181818,2023,7,5,Yes,No,24,0.36363636363636365,-0.05597045454545456,No,0.45454545454545453,66,1,0.12121212121212122,0.3939393939393939,0.8333333333333334,0.42424242424242425,3.007575757575758,2.8208333333333333,30.651515151515152,88.3,No,No,24,1,,
21,Minnesota,Vikings,True,GB,NFC,NFC North,Closed,Closed,Cover 1,17,34,34,0.5882352941176471,4,17,0.5,0.5,0.10342166076470588,,,553,16.264705882352942,0.162748643761302,17.88235294117647,958,5,1,No,No,18,0.5294117647058824,0.09284705882352942,Yes,0.4117647058823529,34,1,0.11764705882352941,0.20588235294117646,0.6764705882352942,0.38235294117647056,3.105882352941176,2.3555555555555556,28.176470588235293,123.2,No,No,16,,,
11,Detroit,Lions,,CHI,NFC,NFC North,Open,Open,Cover 2,17,79,79,0.6455696202531646,9,31,0.3924050632911392,0.4936708860759494,0.10961166653164556,246,0.10126582278481013,1056,13.367088607594937,0.1581439393939394,14.759493670886076,2357,10,2,No,No,23,0.2911392405063291,-0.17432531645569624,No,0.3037974683544304,79,1,0.05063291139240506,0.3670886075949367,0.7974683544303798,0.4430379746835443,3.2734177215189875,2.7956521739130435,29.835443037974684,115.9,No,No,31,3,,
23,New Orleans,Saints,,ATL,NFC,NFC South,Open,Open,Cover 4,17,58,58,0.5517241379310345,8,22,0.3793103448275862,0.5,0.10820480991379311,196,0.1206896551724138,720,12.413793103448276,0.1388888888888889,12.5,1724,7,3,No,Yes,19,0.3275862068965517,-0.19005,No,0.43103448275862066,58,1,0.1206896551724138,0.29310344827586204,0.7413793103448276,0.39655172413793105,3.575862068965517,2.763157894736842,29.724137931034484,103.4,No,Yes,22,4,,
9,Dallas,Cowboys,,NYG,NFC,NFC East,Open,Closed,Cover 3,17,63,63,0.5555555555555556,17,32,0.5079365079365079,0.5238095238095238,0.14173866690476195,22,0.015873015873015872,1098,17.428571428571427,0.12932604735883424,20.523809523809526,1886,12,1,No,Yes,23,0.36507936507936506,-0.0910063492063492,Yes,0.4444444444444444,63,1,0.015873015873015872,0.3492063492063492,0.7301587301587301,0.38095238095238093,3.2190476190476187,2.7043478260869565,29.936507936507937,129.5,No,No,31,3,,0.015873015873015872
19,Las Vegas,Raiders,True,KC,AFC,AFC West,Closed,Open,Cover 4,17,54,54,0.5,9,20,0.37037037037037035,0.41509433962264153,0.02241656967924527,43,0.037037037037037035,678,12.555555555555555,0.20648967551622419,12.37037037037037,1572,4,2,Yes,No,23,0.42592592592592593,-0.04124907407407409,No,0.42592592592592593,54,1,0.09259259259259259,0.2037037037037037,0.8148148148148148,0.2777777777777778,3.2833333333333337,2.482608695652174,29.5,94.3,Yes,Yes,19,1,,
