"Rank","Season","Player","Team","Att","Points Earned","PE Per Play","Points Above Avg","PAA Per Play","EPA","EPA/A","Positive%","PAR","WAR","Boom%","Bust%"
"[object Object]","2025","Bijan Robinson","Falcons","219","35.19","0.161","27.87","0.127","0.62","0.00","46.1%","34.9","1.1","12.8%","9.6%"
"[object Object]","2025","Jahmyr Gibbs","Lions","123","22.65","0.184","18.56","0.151","10.45","0.08","48.8%","22.5","0.7","13.0%","8.9%"
"[object Object]","2025","Omarion Hampton","Chargers","52","16.83","0.324","15.12","0.291","-0.57","-0.01","48.1%","16.8","0.5","9.6%","9.6%"
"[object Object]","2025","Jacory Croskey-Merritt","Commanders","93","16.69","0.179","13.28","0.143","10.34","0.11","52.7%","16.3","0.5","14.0%","10.8%"
"[object Object]","2025","Saquon Barkley","Eagles","179","16.50","0.092","10.29","0.057","-2.28","-0.01","43.6%","16.1","0.5","11.2%","9.5%"
"[object Object]","2025","Chase Brown","Bengals","117","13.32","0.114","9.45","0.081","-2.64","-0.02","44.4%","13.2","0.4","5.1%","7.7%"
"[object Object]","2025","D'Andre Swift","Bears","128","12.97","0.101","8.90","0.070","28.14","0.22","61.7%","13.0","0.4","15.6%","8.6%"
"[object Object]","2025","Zach Charbonnet","Seahawks","80","12.28","0.154","9.55","0.119","10.93","0.14","50.0%","12.1","0.4","16.3%","8.8%"
"[object Object]","2025","Javonte Williams","Cowboys","120","11.47","0.096","7.74","0.064","23.75","0.20","60.8%","11.6","0.4","10.8%","6.7%"
"[object Object]","2025","Tony Pollard","Titans","124","10.91","0.088","6.69","0.054","-0.52","-0.00","44.4%","10.7","0.3","11.3%","7.3%"
"[object Object]","2025","Jordan Mason","Vikings","82","10.48","0.128","7.48","0.091","11.56","0.14","59.8%","10.1","0.3","18.3%","8.5%"
"[object Object]","2025","Breece Hall","Jets","159","10.01","0.063","4.48","0.028","-2.12","-0.01","45.3%","9.6","0.3","10.1%","9.4%"
"[object Object]","2025","Kenneth Walker III","Seahawks","97","9.54","0.098","6.10","0.063","-4.08","-0.04","38.1%","9.2","0.3","11.3%","9.3%"
"[object Object]","2025","Ashton Jeanty","Raiders","169","9.01","0.053","2.77","0.016","-20.77","-0.12","41.4%","8.2","0.3","7.1%","12.4%"
"[object Object]","2025","Chris Rodriguez Jr.","Commanders","65","8.75","0.135","6.50","0.100","3.77","0.06","47.7%","8.6","0.3","10.8%","4.6%"
"[object Object]","2025","J.K. Dobbins","Broncos","67","8.65","0.129","6.39","0.095","10.07","0.15","52.2%","8.6","0.3","16.4%","6.0%"
"[object Object]","2025","Kenneth Gainwell","Steelers","45","7.78","0.173","6.21","0.138","4.11","0.09","51.1%","7.7","0.2","13.3%","11.1%"
"[object Object]","2025","Kyren Williams","Rams","151","7.20","0.048","2.37","0.016","11.42","0.08","55.6%","7.2","0.2","12.6%","6.6%"
"[object Object]","2025","Jaleel McLaughlin","Broncos","18","6.29","0.350","5.72","0.318","0.21","0.01","50.0%","6.3","0.2","11.1%","5.6%"
"[object Object]","2025","Kendre Miller","Saints","26","5.63","0.216","4.77","0.184","-3.47","-0.13","46.2%","5.6","0.2","3.8%","7.7%"
"[object Object]","2025","James Cook III","Bills","143","5.18","0.036","0.57","0.004","1.12","0.01","52.4%","5.2","0.2","9.1%","8.4%"
"[object Object]","2025","Tank Bigsby","2 teams","26","4.97","0.191","4.13","0.159","-4.25","-0.16","42.3%","5.0","0.2","7.7%","11.5%"
"[object Object]","2025","Tyjae Spears","Titans","37","4.43","0.120","3.15","0.085","6.40","0.17","51.4%","4.3","0.1","16.2%","8.1%"
"[object Object]","2025","Audric Estime","Saints","29","4.35","0.150","3.37","0.116","3.61","0.12","41.4%","4.3","0.1","17.2%","6.9%"
"[object Object]","2025","George Holani","Seahawks","11","4.26","0.388","3.87","0.352","-2.04","-0.19","36.4%","4.2","0.1","9.1%","18.2%"
"[object Object]","2025","Jawhar Jordan","Texans","21","4.19","0.199","3.49","0.166","1.43","0.07","42.9%","4.2","0.1","14.3%","9.5%"
"[object Object]","2025","Emanuel Wilson","Packers","74","4.12","0.056","1.55","0.021","-1.63","-0.02","51.4%","3.9","0.1","6.8%","8.1%"
"[object Object]","2025","Jaylen Warren","Steelers","75","4.11","0.055","1.35","0.018","-0.04","-0.00","50.7%","3.8","0.1","10.7%","6.7%"
"[object Object]","2025","Kareem Hunt","Chiefs","98","4.08","0.042","1.05","0.011","4.35","0.04","50.0%","4.2","0.1","10.2%","5.1%"
"[object Object]","2025","Rhamondre Stevenson","Patriots","45","4.08","0.091","2.51","0.056","-6.45","-0.14","48.9%","4.0","0.1","4.4%","13.3%"
"[object Object]","2025","Kyler Murray","Cardinals","9","4.01","0.446","3.69","0.410","1.95","0.22","44.4%","4.0","0.1","33.3%","22.2%"
"[object Object]","2025","Ray Davis","Bills","26","3.79","0.146","3.01","0.116","5.93","0.23","57.7%","3.8","0.1","23.1%","7.7%"
"[object Object]","2025","Corey Kiner","Cardinals","6","3.56","0.593","3.34","0.556","1.27","0.21","66.7%","3.5","0.1","0.0%","0.0%"
"[object Object]","2025","TreVeyon Henderson","Patriots","56","3.55","0.063","1.69","0.030","-1.80","-0.03","51.8%","3.5","0.1","8.9%","12.5%"
"[object Object]","2025","Blake Corum","Rams","86","3.30","0.038","0.53","0.006","0.37","0.00","48.8%","3.3","0.1","10.5%","8.1%"
"[object Object]","2025","Josh Allen","Bills","17","2.92","0.172","2.37","0.139","6.25","0.37","58.8%","3.0","0.1","23.5%","0.0%"
"[object Object]","2025","Justice Hill","Ravens","12","2.75","0.229","2.34","0.195","1.56","0.13","41.7%","2.7","0.1","8.3%","16.7%"
"[object Object]","2025","Trevor Etienne","Panthers","8","2.67","0.334","2.41","0.301","2.38","0.30","50.0%","2.7","0.1","25.0%","0.0%"
"[object Object]","2025","Cam Skattebo","Giants","64","2.64","0.041","0.69","0.011","-14.63","-0.23","40.6%","2.8","0.1","18.8%","14.1%"
"[object Object]","2025","DJ Giddens","Colts","11","2.60","0.236","2.25","0.204","3.30","0.30","54.5%","2.6","0.1","36.4%","18.2%"
"[object Object]","2025","Trey Benson","Cardinals","15","2.54","0.170","2.05","0.137","-4.64","-0.31","26.7%","2.5","0.1","6.7%","13.3%"
"[object Object]","2025","Ollie Gordon II","Dolphins","33","2.45","0.074","1.25","0.038","3.14","0.10","51.5%","2.3","0.1","12.1%","18.2%"
"[object Object]","2025","Hunter Luepke","Cowboys","8","2.33","0.291","2.10","0.262","2.08","0.26","62.5%","2.4","0.1","25.0%","0.0%"
"[object Object]","2025","Jaylen Wright","Dolphins","27","2.17","0.080","1.24","0.046","-5.28","-0.20","33.3%","2.1","0.1","7.4%","11.1%"
"[object Object]","2025","Ameer Abdullah","Colts","11","2.11","0.192","1.72","0.156","1.52","0.14","45.5%","2.1","0.1","18.2%","0.0%"
"[object Object]","2025","Emari Demercado","Cardinals","9","2.06","0.228","1.77","0.196","2.71","0.30","44.4%","2.1","0.1","11.1%","11.1%"
"[object Object]","2025","Samaje Perine","Bengals","62","1.93","0.031","-0.05","-0.001","4.82","0.08","62.9%","2.0","0.1","21.0%","11.3%"
"[object Object]","2025","Bhayshul Tuten","Jaguars","46","1.68","0.037","0.21","0.004","-4.37","-0.10","39.1%","1.7","0.1","13.0%","10.9%"
"[object Object]","2025","Najee Harris","Chargers","8","1.57","0.196","1.30","0.162","1.23","0.15","62.5%","1.6","0.0","12.5%","12.5%"
"[object Object]","2025","Spencer Rattler","Saints","7","1.48","0.211","1.25","0.178","3.81","0.54","71.4%","1.5","0.0","28.6%","0.0%"
"[object Object]","2025","Lamar Jackson","Ravens","21","1.44","0.068","0.67","0.032","11.90","0.57","61.9%","1.4","0.0","47.6%","4.8%"
"[object Object]","2025","Ty Johnson","Bills","20","1.30","0.065","0.65","0.032","1.23","0.06","60.0%","1.3","0.0","15.0%","15.0%"
"[object Object]","2025","Justin Fields","Jets","26","1.29","0.049","0.35","0.014","5.13","0.20","61.5%","1.3","0.0","11.5%","11.5%"
"[object Object]","2025","Jaret Patterson","Chargers","14","1.22","0.087","0.80","0.057","-1.10","-0.08","42.9%","1.2","0.0","14.3%","21.4%"
"[object Object]","2025","Chris Brooks","Packers","16","1.18","0.074","0.61","0.038","1.98","0.12","56.3%","1.1","0.0","18.8%","0.0%"
