teamTeamId,teamLocation,teamNickname,teamIsHomeTeam,opponentAbbreviation,opponentConference,opponentDivisionName,playDefenseMiddleOfTheFieldLookPreName,playDefenseMiddleOfTheFieldLookPostName,playDefenseCoverageSchemeParent,teamStatsGamesPlayed,opponentStatsPassingDropbacksTotal,opponentStatsPassingAttemptsTotal,opponentStatsPassingAttemptsCatchablePercentage,opponentStatsPassingCompletionsTotal,opponentStatsPassingCompletionsPercentage,opponentStatsPassingCompletionsAdjustedPercentage,opponentStatsPassingCompletionsOverExpected,opponentStatsPassingYardsTotal,opponentStatsPassingYardsPerAttempt,opponentStatsPassingYardsAfterCatchPercentage,opponentStatsPassingYardsAdjustedNetPercentage,opponentStatsPassingYardsAirTotal,opponentStatsPassingPlayActionLabel,opponentStatsPassingPressuredLabel,opponentStatsPassingPressuredOverExpected,opponentStatsPassingBlitzedLabel,opponentStatsPassingRunPassOptionPercentage,opponentStatsPassingTargetedReadFirstPercentage,opponentStatsPassingThrowAccuracyHighlyAccuratePercentage,opponentStatsPassingAverageTimeToThrow,opponentStatsPassingAverageDepthOfTarget,opponentStatsPassingPasserRating,opponentStatsReceivingTargetsContestedLabel,opponentStatsReceivingTargetsCatchableLabel,opponentStatsFirstDownsPassing,opponentStatsPassingTouchdownsTotal,opponentStatsPassingDropsYardsLost,opponentStatsPassingDropsPercentage,opponentStatsPassingPressuredTotal,opponentStatsPassingPressuredPercentage,opponentStatsPassingOffTargetThrowAttemptsPercentage,opponentStatsPassingAverageTimeToPressure,opponentStatsPassingSackedAvoidedTotal
19,Las Vegas,Raiders,True,KC,AFC,AFC West,Open,Closed,Cover 1,7,6,6,1,6,1,1,0.05946277666666655,25,4.166666666666667,1.72,4.166666666666667,-18,Yes,No,-0.13655,No,0.6666666666666666,1,1,1.3666666666666665,-3,84,No,Yes,1,,,,,,,,
32,Washington,Commanders,True,DAL,NFC,NFC East,Closed,Open,Cover 6,8,3,3,1,3,1,1,0.057962746666666676,21,7,1.5238095238095237,7,-11,Yes,No,-0.07905,No,1,1,1,1.0333333333333334,-3.6666666666666665,95.8,No,Yes,1,,,,,,,,
2,Atlanta,Falcons,True,NO,NFC,NFC South,Open,Open,Cover 4,4,3,3,1,3,1,1,0.06378662433333326,32,10.666666666666666,1.28125,10.666666666666666,-9,Yes,No,-0.12505,No,0.6666666666666666,1,0.6666666666666666,1.3,-3,111.1,No,Yes,1,,,,,,,,
7,Cincinnati,Bengals,True,CLV,AFC,AFC North,Open,Open,Cover 4,11,10,10,0.9,9,0.9,0.9,-0.03764171039999997,85,8.5,1.2705882352941176,10.5,-27,Yes,No,-0.094,No,0.7,1,0.8,1.1199999999999999,-2.7,135.4,No,Yes,5,1,,,,,,,
26,Philadelphia,Eagles,,BUF,AFC,AFC East,Open,Open,Cover 4,5,6,6,1,5,0.8333333333333334,1,0.06323596483333327,4,0.6666666666666666,4.5,0.6666666666666666,-17,No,No,-0.11067500000000001,Yes,0.6666666666666666,1,0.8333333333333334,1.2166666666666666,-2.8333333333333335,79.2,No,Yes,,,-3,0.16666666666666666,,,,,
8,Cleveland,Browns,,CIN,AFC,AFC North,Open,Open,Cover 4,8,6,6,0.8333333333333334,5,0.8333333333333334,0.8333333333333334,-0.09437181533333328,32,5.333333333333333,1.34375,5.333333333333333,-11,Yes,No,0.0013666666666666643,No,0.8333333333333334,1,0.8333333333333334,1.5333333333333332,-1.8333333333333333,88.9,No,Yes,1,,,,1,0.16666666666666666,0.16666666666666666,2.6,
16,Kansas City,Chiefs,,LV,AFC,AFC West,Open,Closed,Cover 1,14,17,17,0.9411764705882353,15,0.8823529411764706,0.9411764705882353,0.0040743442352940695,69,4.0588235294117645,1.5942028985507246,4.0588235294117645,-46,Yes,No,-0.13418235294117647,No,0.8823529411764706,1,0.8235294117647058,1.3529411764705883,-2.7058823529411766,83.6,No,Yes,4,,-3,0.058823529411764705,,,0.058823529411764705,,
27,Pittsburgh,Steelers,True,BLT,AFC,AFC North,Closed,Closed,Cover 1,12,11,11,1,11,1,1,0.06750493381818179,83,7.545454545454546,1.2530120481927711,7.545454545454546,-21,Yes,No,-0.07957272727272727,No,0.7272727272727273,1,0.9090909090909091,1.0363636363636364,-1.9090909090909092,98.1,No,Yes,3,,,,,,,,
29,San Francisco,49ers,,IND,AFC,AFC South,Closed,Closed,Cover 3,6,8,8,1,8,1,1,0.06067223899999996,28,3.5,1.7857142857142858,3.5,-22,Yes,No,-0.09270625,Yes,0.875,1,0.875,1.1125,-2.75,81.3,No,Yes,1,,,,,,,,
4,Buffalo,Bills,True,NYJ,AFC,AFC East,Closed,Closed,Cover 3,12,8,8,0.625,5,0.625,0.7142857142857143,-0.225288206,20,2.5,1.85,2.5,-28,No,No,0.13573125,No,0.375,1,0.625,1.2375,-4,66.7,No,No,,,,,2,0.25,0.25,1.55,
